Author ID,Author Name,Work ID,Title,DOI,Year,Publication Date,Type,Language,Citations,Topics,Co-Authors
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W285560706,La bóveda comunitaria,,2009,2009-01-01,article,es,0,"Social Sciences and Policies, Human Rights and Immigration","Hall Whitney, John Marusich, Daniel Wicke"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W3088050823,'d3.js' Utilities for R [R package d3r version 0.9.0],,2020,2020-05-25,article,en,0,Data Analysis with R,"Mike Bostock, Kent Russell, Gregor Aisch"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W4225253037,MP46-17 HEALTH-RELATED QUALITY OF LIFE AND TREATMENT-RELATED SIDE-EFFECTS IN PATIENTS WHO HAVE BEEN IN REMISSION FROM TESTICULAR CANCER FOR 12-24 MONTHS,https://doi.org/10.1097/ju.0000000000002612.17,2022,2022-04-07,article,en,0,"Testicular diseases and treatments, Sexual Differentiation and Disorders, Childhood Cancer Survivors' Quality of Life","Walter Cazzaniga, C Tanabalan, Prabhakar Rajan, Netty Kinsella, Alison Reid, Robert Huddart, David M. Nicol"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W4225259730,PD51-04 MEDIUM TO LONG TERM HEALTH-RELATED QUALITY OF LIFE AND TREATMENT-RELATED SIDE-EFFECTS IN PATIENTS TREATED WITH A SINGLE DOSE OF ADJUVANT CARBOPLATIN FOR HIGH-RISK SEMINOMA – RESULTS FROM A PILOT STUDY,https://doi.org/10.1097/ju.0000000000002622.04,2022,2022-04-07,article,en,0,Testicular diseases and treatments,"Walter Cazzaniga, C Tanabalan, Prabhakar Rajan, Netty Kinsella, Alison Reid, Robert Huddart, David M. Nicol"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W4286857404,Acquisition of Chess Knowledge in AlphaZero,https://doi.org/10.48550/arxiv.2111.09259,2021,2021-11-17,preprint,en,0,"Sports Analytics and Performance, Artificial Intelligence in Games, Sport Psychology and Performance","Thomas McGrath, Andrei Kapishnikov, Nenad Tomašev, Demis Hassabis, Been Kim, Ulrich Paquet, Vladimir Kramnik"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W4399579839,d3r: 'd3.js' Utilities for R,https://doi.org/10.32614/cran.package.d3r,2016,2016-10-14,dataset,en,0,"demographic modeling and climate adaptation, Data Analysis with R","Mike Bostock, Kent Russell, Gregor Aisch"
https://openalex.org/A5030407613,Adam Pearce,https://openalex.org/W4399794709,M-SET: Multi-Drone Swarm Intelligence Experimentation with Collision Avoidance Realism,https://doi.org/10.48550/arxiv.2406.10916,2024,2024-06-16,preprint,en,0,"Robotic Path Planning Algorithms, UAV Applications and Optimization, Military Defense Systems Analysis","Chuhao Qin, A. W. Robins, Callum Lillywhite-Roake, Hritik Mehta, Scott James, Tsz Ho Wong, Evangelos Pournaras"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W2918550948,"Modules for Experiments in Stellar Astrophysics (MESA): Pulsating Variable Stars, Rotation, Convective Boundaries, and Energy Conservation",https://doi.org/10.3847/1538-4365/ab2241,2019,2019-07-01,article,en,1601,"Stellar, planetary, and galactic studies, Astro and Planetary Science, Astrophysics and Star Formation Studies","Bill Paxton, R. Smolec, Josiah Schwab, Alfred Gautschy, Lars Bildsten, Matteo Cantiello, Aaron Dotter, R. Farmer, Jared A. Goldberg, Shashi M. Kanbur, Pablo Marchant, Anne Thoul, R. H. D. Townsend, William M. Wolf, Michael Zhang, F. X. Timmes"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W2128544853,Theoretical predictions for hot-carrier generation from surface plasmon decay,https://doi.org/10.1038/ncomms6788,2014,2014-12-16,article,en,752,"Gold and Silver Nanoparticles Synthesis and Applications, Plasmonic and Surface Plasmon Research, Copper-based nanomaterials and applications","Ravishankar Sundararaman, Prineha Narang, William A. Goddard, Harry A. Atwater"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W4321790088,"Modules for Experiments in Stellar Astrophysics (MESA): Time-dependent Convection, Energy Conservation, Automatic Differentiation, and Infrastructure",https://doi.org/10.3847/1538-4365/acae8d,2023,2023-02-23,article,en,479,"Stellar, planetary, and galactic studies, Astro and Planetary Science, Gamma-ray bursts and supernovae","Evan B. Bauer, Josiah Schwab, R. Farmer, Warrick H. Ball, Earl P. Bellinger, Aaron Dotter, Meridith Joyce, Pablo Marchant, Joey S. G. Mombarg, William M. Wolf, Tin Long Sunny Wong, Giulia C. Cinquegrana, Eoin Farrell, R. Smolec, Anne Thoul, Matteo Cantiello, Falk Herwig, Odette Toloza, Lars Bildsten, R. H. D. Townsend, F. X. Timmes"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W2602205506,Plasmonic hot electron transport drives nano-localized chemistry,https://doi.org/10.1038/ncomms14880,2017,2017-03-28,article,en,428,"Gold and Silver Nanoparticles Synthesis and Applications, Plasmonic and Surface Plasmon Research, Quantum Dots Synthesis And Properties","Emiliano Cortés, Wei Xie, Javier Cambiasso, Ravishankar Sundararaman, Prineha Narang, Sebastian Schlücker, Stefan A. Maier"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W2915464453,Slowing the spins of stellar cores,https://doi.org/10.1093/mnras/stz514,2019,2019-02-19,article,en,335,"Stellar, planetary, and galactic studies, Astro and Planetary Science, Astrophysics and Star Formation Studies","Jim Fuller, Anthony L. Piro"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W2886654588,Quantifying the role of surface plasmon excitation and hot carrier transport in plasmonic devices,https://doi.org/10.1038/s41467-018-05968-x,2018,2018-08-17,article,en,200,"Gold and Silver Nanoparticles Synthesis and Applications, Plasmonic and Surface Plasmon Research, Nanowire Synthesis and Applications","Giulia Tagliabue, Ravishankar Sundararaman, Alex J. Welch, Joseph S. DuChene, Ragip Pala, Artur R. Davoyan, Prineha Narang, Harry A. Atwater"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W3084358078,Stellar Evolution in AGN Disks,https://doi.org/10.3847/1538-4357/abdf4f,2021,2021-03-30,article,en,128,"Astrophysical Phenomena and Observations, Gamma-ray bursts and supernovae, Galaxies: Formation, Evolution, Phenomena","Matteo Cantiello, D. N. C. Lin"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W2968653239,Abundant Refractory Sulfur in Protoplanetary Disks,https://doi.org/10.3847/1538-4357/ab45f8,2019,2019-11-06,article,en,115,"Astrophysics and Star Formation Studies, Astro and Planetary Science, Stellar, planetary, and galactic studies","Mihkel Kama, Oliver Shorttle, C. P. Folsom, Kenji Furuya, Edwin A. Bergin, Catherine Walsh, L. P. Keller"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W2087676678,Stability of zero modes in parafermion chains,https://doi.org/10.1103/physrevb.90.165106,2014,2014-10-07,article,en,92,"Topological Materials and Phenomena, Advanced Condensed Matter Physics, Quantum many-body systems","Roger S. K. Mong, Jason Alicea, Paul Fendley"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W3087045213,Electron hydrodynamics in anisotropic materials,https://doi.org/10.1038/s41467-020-18553-y,2020,2020-09-18,article,en,60,"Characterization and Applications of Magnetic Nanoparticles, Solar and Space Plasma Dynamics, Physics of Superconductivity and Magnetism","Georgios Varnavides, Polina Anikeeva, Claudia Felser, Prineha Narang"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W4308117298,Angular-momentum Transport in Proto-neutron Stars and the Fate of Neutron Star Merger Remnants,https://doi.org/10.3847/1538-4357/ac8b01,2022,2022-11-01,article,en,37,"Pulsars and Gravitational Waves Research, Gamma-ray bursts and supernovae, Astrophysical Phenomena and Observations","Ben Margalit, Brian D. Metzger, Luke F. Roberts, Eliot Quataert"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W4309763556,"KELT-9 and its ultra-hot Jupiter: Stellar parameters, composition, and planetary pollution",https://doi.org/10.1093/mnras/stac3329,2022,2022-11-16,article,en,5,"Stellar, planetary, and galactic studies, Astro and Planetary Science, Astrophysics and Star Formation Studies","Mihkel Kama, C. P. Folsom, Johanna Teske"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W3211026519,Stellar Convective Penetration: Parameterized Theory and Dynamical Simulations,https://doi.org/10.3847/1538-4357/ac408d,2022,2022-02-01,article,en,45,"Stellar, planetary, and galactic studies, Astrophysics and Star Formation Studies, Solar and Space Plasma Dynamics","Evan H. Anders, Daniel Lecoanet, Benjamin P. Brown"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W3127944615,The excess of cool supergiants from contemporary stellar evolution models defies the metallicity-independent Humphreys–Davidson limit,https://doi.org/10.1093/mnras/stab383,2021,2021-02-10,article,en,40,"Stellar, planetary, and galactic studies, Astronomy and Astrophysical Research, Astrophysics and Star Formation Studies","Avishai Gilkis, T. Shenar, V. Ramachandran, L. Mahy, L. M. Oskinova, I. Arcavi, H. Sana"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W4281489915,Implications of a Temperature-dependent Initial Mass Function. I. Photometric Template Fitting,https://doi.org/10.3847/1538-4357/ac695e,2022,2022-05-01,article,en,31,"Galaxies: Formation, Evolution, Phenomena, Stellar, planetary, and galactic studies, Astrophysics and Star Formation Studies","Albert Sneppen, Charles L. Steinhardt, Hagan Hensley, Basel Mostafa, John R. Weaver"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W3206254141,Starfall: a heavy rain of stars in ‘turning on’ AGN,https://doi.org/10.1093/mnras/stac1310,2022,2022-05-17,article,en,30,"Astrophysical Phenomena and Observations, Mechanics and Biomechanics Studies, Gamma-ray bursts and supernovae","Barry McKernan, K. E. Saavik Ford, Matteo Cantiello, M. J. Graham, Nathan W. C. Leigh, Taeho Ryu, Daniel Stern"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W2791192773,Stellar photospheric abundances as a probe of discs and planets,https://doi.org/10.1093/mnras/sty429,2018,2018-02-16,article,en,28,"Astrophysics and Star Formation Studies, Stellar, planetary, and galactic studies, Astro and Planetary Science",Mihkel Kama
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W4220801119,Schwarzschild and Ledoux are Equivalent on Evolutionary Timescales,https://doi.org/10.3847/2041-8213/ac5cb5,2022,2022-03-01,article,en,27,"Stellar, planetary, and galactic studies, Solar and Space Plasma Dynamics, Gamma-ray bursts and supernovae","Evan H. Anders, Daniel Lecoanet, Adrian E. Fraser, Imogen G. Cresswell, Meridith Joyce, J. R. Fuentes"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W4306632871,Circumbinary discs for stellar population models,https://doi.org/10.1093/mnras/stac2899,2022,2022-10-17,article,en,26,"Astrophysics and Star Formation Studies, Stellar, planetary, and galactic studies, Astrophysical Phenomena and Observations",R. G. Izzard
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W4385302682,The photometric variability of massive stars due to gravity waves excited by core convection,https://doi.org/10.1038/s41550-023-02040-7,2023,2023-07-27,article,en,26,"Stellar, planetary, and galactic studies, Astrophysics and Star Formation Studies, Astro and Planetary Science","Evan H. Anders, Daniel Lecoanet, Matteo Cantiello, Keaton J. Burns, Benjamin Hyatt, Emma Kaufman, R. H. D. Townsend, Benjamin P. Brown, Geoffrey M. Vasil, Jeffrey S. Oishi"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W4281483789,Implications of a Temperature-dependent Initial Mass Function. II. An Updated View of the Star-forming Main Sequence,https://doi.org/10.3847/1538-4357/ac62d6,2022,2022-05-01,article,en,21,"Astrophysics and Star Formation Studies, Scientific Research and Discoveries, Stellar, planetary, and galactic studies","Charles L. Steinhardt, Albert Sneppen, Basel Mostafa, Hagan Hensley, Adrian Lopez, John R. Weaver, Gabriel Brammer, Thomas H. Clark, I. Davidzon, Andrei Diaconu, Bahram Mobasher, Vadim Rusakov, Sune Toft"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W2467719866,Cubic Nonlinearity Driven Up-Conversion in High-Field Plasmonic Hot Carrier Systems,https://doi.org/10.1021/acs.jpcc.6b03463,2016,2016-06-20,article,en,19,"Plasmonic and Surface Plasmon Research, Gold and Silver Nanoparticles Synthesis and Applications, Nonlinear Optical Materials Studies","Prineha Narang, Ravishankar Sundararaman, William A. Goddard, Harry A. Atwater"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W2884476065,Enhanced rotational mixing in the radiative zones of massive stars,https://doi.org/10.1093/mnras/sty1831,2018,2018-08-01,article,en,18,"Stellar, planetary, and galactic studies, Astro and Planetary Science, Astrophysics and Star Formation Studies","Christopher A. Tout, S. M. Chitre"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W4286266287,Implications of a Temperature-dependent Initial Mass Function. III. Mass Growth and Quiescence,https://doi.org/10.3847/1538-4357/ac7642,2022,2022-07-01,article,en,13,"Astrophysics and Star Formation Studies, Galaxies: Formation, Evolution, Phenomena, Astronomy and Astrophysical Research","Charles L. Steinhardt, Albert Sneppen, Hagan Hensley, Basel Mostafa, John R. Weaver, Gabriel Brammer, Thomas H. Clark, I. Davidzon, Andrei Diaconu, Bahram Mobasher, Vadim Rusakov, Sune Toft"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W4393260410,Modelling Time-dependent Convective Penetration in 1D Stellar Evolution,https://doi.org/10.3847/1538-4357/ad2343,2024,2024-03-28,article,en,12,"Stellar, planetary, and galactic studies, Astrophysics and Star Formation Studies, Astronomy and Astrophysical Research","C. Johnston, Mathias Michielsen, Evan H. Anders, Mathieu Renzo, Matteo Cantiello, Pablo Marchant, Jared A. Goldberg, R. H. D. Townsend, Gautham N. Sabhahit"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W4210997192,Measures of Efficiency of Convection,https://doi.org/10.3847/2515-5172/ac531e,2022,2022-02-10,article,en,8,"Advanced Thermodynamics and Statistical Mechanics, Stellar, planetary, and galactic studies, Solar and Space Plasma Dynamics","Evan H. Anders, Daniel Lecoanet, Matteo Cantiello, Jared A. Goldberg"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W4406752505,Hot Jupiter engulfment by an early red giant in 3D hydrodynamics,https://doi.org/10.1051/0004-6361/202452081,2025,2025-01-23,article,en,6,"Astro and Planetary Science, Solar and Space Plasma Dynamics, Stellar, planetary, and galactic studies","Mike Y. M. Lau, Matteo Cantiello, Morgan MacLeod, Ilya Mandel, D. J. Price"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W4317830650,1/f laws found in non-human music,https://doi.org/10.1038/s41598-023-28444-z,2023,2023-01-24,article,en,3,"Animal Vocal Communication and Behavior, Neural dynamics and brain function, Fractal and DNA sequence analysis","D. J. Stevenson, Daniel J. Levitin"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W2887262625,The cosmic microwave background and the stellar initial mass function,https://doi.org/10.1093/mnras/sty2123,2018,2018-08-03,article,en,21,"Galaxies: Formation, Evolution, Phenomena, Astrophysics and Star Formation Studies, Cosmology and Gravitation Theories","Charles L. Steinhardt, Christopher A. Tout"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W2899293811,Nonequilibrium phonon transport across nanoscale interfaces,https://doi.org/10.1103/physrevb.100.115402,2019,2019-09-03,article,en,18,"Thermal properties of materials, Thermal Radiation and Cooling Technologies, Advanced Thermoelectric Materials and Devices","Georgios Varnavides, Polina Anikeeva, Prineha Narang"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W3093307998,Coupled day–night models of exoplanetary atmospheres,https://doi.org/10.1093/mnras/staa3143,2020,2020-10-10,article,en,14,"Stellar, planetary, and galactic studies, Astrophysics and Star Formation Studies, Atmospheric Ozone and Climate",Siddharth Gandhi
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W2603771670,"Gapless topological order, gravity, and black holes",https://doi.org/10.1103/physrevb.97.165141,2018,2018-04-30,article,en,11,"Black Holes and Theoretical Physics, Noncommutative and Quantum Gravity Theories, Quantum many-body systems",Alex Rasmussen
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W2792457284,Turbulence closure for mixing length theories,https://doi.org/10.1093/mnras/sty255,2018,2018-01-29,article,en,10,"Solar and Space Plasma Dynamics, Stellar, planetary, and galactic studies, Astrophysics and Star Formation Studies","P. Lesaffre, Christopher A. Tout, S. M. Chitre"
https://openalex.org/A5043387043,Adam S. Jermyn,https://openalex.org/W4366158890,The Influence of Disk Composition on the Evolution of Stars in the Disks of Active Galactic Nuclei,https://doi.org/10.3847/1538-4357/acacf2,2023,2023-03-01,article,en,8,"Stellar, planetary, and galactic studies, Astrophysics and Star Formation Studies, Astrophysical Phenomena and Observations","Alexander J. Dittmann, Matteo Cantiello"
