Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1932,ID-1955,ID-1956,ID-1957,ID-1958,ID-1959,ID-1960,ID-1961,ID-1962,ID-1963,ID-1964,ID-1965,ID-1966,ID-1967,ID-1968,ID-1969,ID-1970,ID-1971,ID-1972,ID-1973,ID-1974,ID-1975,ID-1976,ID-1977,ID-1978,ID-1979,ID-1980,ID-1981,ID-1982,affiliation-1932,affiliation-1955,affiliation-1956,affiliation-1957,affiliation-1958,affiliation-1959,affiliation-1960,affiliation-1961,affiliation-1962,affiliation-1963,affiliation-1964,affiliation-1965,affiliation-1966,affiliation-1967,affiliation-1968,affiliation-1969,affiliation-1970,affiliation-1971,affiliation-1972,affiliation-1973,affiliation-1974,affiliation-1975,affiliation-1976,affiliation-1977,affiliation-1978,affiliation-1979,affiliation-1980,affiliation-1981,affiliation-1982,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1980,affiliation_id_1980,affiliation_country_1980,affiliation_display_name_1979,affiliation_id_1979,affiliation_country_1979,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1976,affiliation_id_1976,affiliation_country_1976,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1969,affiliation_id_1969,affiliation_country_1969,affiliation_display_name_1968,affiliation_id_1968,affiliation_country_1968,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1963,affiliation_id_1963,affiliation_country_1963,affiliation_display_name_1962,affiliation_id_1962,affiliation_country_1962,affiliation_display_name_1961,affiliation_id_1961,affiliation_country_1961,affiliation_display_name_1960,affiliation_id_1960,affiliation_country_1960,affiliation_display_name_1959,affiliation_id_1959,affiliation_country_1959,affiliation_display_name_1958,affiliation_id_1958,affiliation_country_1958,affiliation_display_name_1957,affiliation_id_1957,affiliation_country_1957,affiliation_display_name_1956,affiliation_id_1956,affiliation_country_1956,affiliation_display_name_1955,affiliation_id_1955,affiliation_country_1955,affiliation_display_name_1932,affiliation_id_1932,affiliation_country_1932,affiliation_data,unique_country_count,all_usa,Most Recent Affiliation Year,Most Recent Affiliation,Most Recent Affiliation Country,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1983,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1984,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1985,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1986,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1987,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1988,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1989,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1990,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1991,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1992,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1993,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1994,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1995,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1996,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1997,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1998,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1999,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_2000,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2001,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2002,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2003,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2004,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2005,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2006,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2007,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2008,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2009,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2010,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2011,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2012,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2013,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2014,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2015,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2016,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2017,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2018,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2019,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2020,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2021,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2022,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2023,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2024,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2025,affiliation_id_2026,affiliation_country_2026,affiliation_display_name_2026
Orowa Sikder,1,,https://openalex.org/A5072731542,A5072731542,https://orcid.org/0000-0001-6982-0144,Orowa Sikder,"Orowa Sikder, Sikder, Orowa",5,127,0.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,False,False,False,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1,False,2021,University College London,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I45129253,United Kingdom,University College London,,,,https://openalex.org/I45129253,United Kingdom,University College London,https://openalex.org/I45129253,United Kingdom,University College London,,,,,,,,,,,,,,,
Paul Christiano,1,,https://openalex.org/A5109502066,A5109502066,,Paul Christiano,"Christiano, Paul, P. P. Christiano, P.P. Christiano, PAUL CHRISTIANO, Paul Christiano, Paul P. Christiano",58,5250,12.0,15,21,,,,,,,,,,,,,,,,https://openalex.org/I130238516,https://openalex.org/I130238516,https://openalex.org/I4210130959,https://openalex.org/I4210130959,https://openalex.org/I130238516,https://openalex.org/I74973139,https://openalex.org/I74973139,,https://openalex.org/I74973139,https://openalex.org/I74973139,,,,https://openalex.org/I74973139,,,,,,,,,,,,,,,,University of Minnesota,University of Minnesota,Mineral Resources,Mineral Resources,University of Minnesota,Carnegie Mellon University,Carnegie Mellon University,,Carnegie Mellon University,Carnegie Mellon University,,,,Carnegie Mellon University,3,False,False,True,"Italy, United States",Carnegie Mellon University,https://openalex.org/I74973139,United States,,,,,,,,,,Carnegie Mellon University,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,,,,Carnegie Mellon University,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,University of Minnesota,https://openalex.org/I130238516,United States,Mineral Resources,https://openalex.org/I4210130959,Australia,Mineral Resources,https://openalex.org/I4210130959,Australia,University of Minnesota,https://openalex.org/I130238516,United States,University of Minnesota,https://openalex.org/I130238516,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,2,False,2011,Vassar College,United States,,,,https://openalex.org/I74973139,United States,Carnegie Mellon University,,,,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I4210158583,Italy,D'Appolonia (Italy),,,,,,,https://openalex.org/I74973139,United States,Carnegie Mellon University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I126820664,United States,Vassar College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raj Agarwal,1,,https://openalex.org/A5122542809,A5122542809,,Raj Agarwal,"Agarwal, Raj, Raj Agarwal",2,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rob Gilson,1,,https://openalex.org/A5116129848,A5116129848,,Rob Gilson,"Gilson, Rob, Rob Gilson",3,5,1.6666666666666667,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robin J. Larson,1,,https://openalex.org/A5051064337,A5051064337,,Robin J. Larson,"Larson, Robin, Larson, Robin J, Lasenby, Robert, R Larson, R. Larson, R.J. Larson, Robin J Larson, Robin J. Larson, Robin Joyce Larson, Robin Larson",55,3712,0.3333333333333333,26,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,False,False,True,"Egypt, United States",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,2,False,2025,Natera (United States),United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210118357,United States,White River Junction VA Medical Center,https://openalex.org/I4210118357,United States,White River Junction VA Medical Center,https://openalex.org/I4210118357,United States,White River Junction VA Medical Center,https://openalex.org/I4210118357,United States,White River Junction VA Medical Center,https://openalex.org/I4210118357,United States,White River Junction VA Medical Center,https://openalex.org/I4210118357,United States,White River Junction VA Medical Center,https://openalex.org/I4210118357,United States,White River Junction VA Medical Center,https://openalex.org/I4210118357,United States,White River Junction VA Medical Center,https://openalex.org/I4210137555,United States,Regional Medical Center,https://openalex.org/I4210118357,United States,White River Junction VA Medical Center,https://openalex.org/I4210118357,United States,White River Junction VA Medical Center,https://openalex.org/I4210118357,United States,White River Junction VA Medical Center,https://openalex.org/I4210165376,Egypt,October 6 University,,,,,,,,,,https://openalex.org/I4210118357,United States,White River Junction VA Medical Center,,,,,,,https://openalex.org/I1289422878,United States,Dartmouth–Hitchcock Medical Center,https://openalex.org/I4210124610,United States,Natera (United States),https://openalex.org/I4210124610,United States,Natera (United States),,,
Roger Grosse,1,,https://openalex.org/A5067036768,A5067036768,,Roger Grosse,"Bae, Juhan, Grosse, Roger, Grosse, Roger B., Grosse, Roger Baker, Roger B Grosse, Roger Grosse, Russ Salakhutdinov, Salakhutdinov, Russ",134,8038,2.5294117647058822,34,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,False,False,True,"Canada, United States",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,2,False,2023,Vector Institute,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I97018004,United States,Stanford University,,,,https://openalex.org/I97018004,United States,Stanford University,,,,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I185261750,Canada,University of Toronto,https://openalex.org/I185261750,Canada,University of Toronto,https://openalex.org/I185261750,Canada,University of Toronto,https://openalex.org/I185261750,Canada,University of Toronto,https://openalex.org/I4210127509,Canada,Vector Institute,https://openalex.org/I4210127509,Canada,Vector Institute,https://openalex.org/I4210127509,Canada,Vector Institute,,,,https://openalex.org/I4210127509,Canada,Vector Institute,,,,,,,,,
Rohit Mittapalli,1,,https://openalex.org/A5025611639,A5025611639,,Rohit Mittapalli,"Mittapalli, Rohit, Rohit Mittapalli",8,10,0.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1,True,2021,Georgia Institute of Technology,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I130701444,United States,Georgia Institute of Technology,https://openalex.org/I130701444,United States,Georgia Institute of Technology,,,,,,,,,,,,,,,
Ryan Greenblatt,1,,https://openalex.org/A5037548279,A5037548279,,Ryan Greenblatt,"Greenblatt, Ryan, Ryan Greenblatt",11,53,8.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1,True,2018,Zebra Biologics (United States),United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210103136,United States,Zebra Biologics (United States),,,,,,,,,,,,,,,,,,,,,,,,
Sam McCandlish,2,,https://openalex.org/A5054887773,A5054887773,,Sam McCandlish,"Jack Clark, Joseph, Nicholas, McCandlish, Sam, Sam McCandlish, Sam Mccandlish",26,7818,0.0,21,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1,True,2022,Stanford University,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I79060951,United States,East Stroudsburg University,https://openalex.org/I97018004,United States,Stanford University,,,,,,,,,,,,
Samuel D. Marks,1,,https://openalex.org/A5037987827,A5037987827,https://orcid.org/0000-0001-6677-3274,Samuel D. Marks,"Marks, S., Marks, Samuel, Marks, Samuel D., Oxford Instruments, S. MARKS, S. Marks, Samuel D. Marks, Samuel Marks",106,243,2.4615384615384617,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1,True,2025,University of Colorado System,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I135310074,United States,University of Wisconsin–Madison,https://openalex.org/I4210090273,United States,Madison Group (United States),https://openalex.org/I135310074,United States,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,University of Wisconsin–Madison,https://openalex.org/I2802236040,United States,University of Colorado System,https://openalex.org/I2802236040,United States,University of Colorado System,,,
Samuel R. Bowman,2,,https://openalex.org/A5112713734,A5112713734,,Samuel R. Bowman,"Bowman, Samuel R., Clark, Jack, Samuel Bowman, Samuel R. Bowman, Sheng-Fu Wang, Teehan, Ryan",169,14096,6.785714285714286,40,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1,True,2023,New York University,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I57206974,United States,New York University,https://openalex.org/I57206974,United States,New York University,https://openalex.org/I57206974,United States,New York University,https://openalex.org/I57206974,United States,New York University,https://openalex.org/I57206974,United States,New York University,https://openalex.org/I57206974,United States,New York University,https://openalex.org/I57206974,United States,New York University,,,,,,,,,
Sandipan Kundu,1,,https://openalex.org/A5010007563,A5010007563,https://orcid.org/0000-0002-0754-0072,Sandipan Kundu,"Fischler, Willy, Kundu, S., Kundu, Sandipan, Ringer, Sam, S. K. Kundu, Sandipan Kundu",42,1521,0.0,19,23,,,,,,,,,,,,,https://openalex.org/I118347636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australian National University,,,,,,,,,,,,,,,,,5,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australian National University,https://openalex.org/I118347636,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1,True,2023,University of Pennsylvania,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I86519309,United States,The University of Texas at Austin,,,,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I205783295,United States,Cornell University,https://openalex.org/I205783295,United States,Cornell University,https://openalex.org/I6059380,United States,University of Baltimore,https://openalex.org/I145311948,United States,Johns Hopkins University,,,,https://openalex.org/I79576946,United States,University of Pennsylvania,https://openalex.org/I145311948,United States,Johns Hopkins University,https://openalex.org/I79576946,United States,University of Pennsylvania,,,,,,,,,
Satvik Golechha,1,,https://openalex.org/A5120338930,A5120338930,,Satvik Golechha,"Golechha, Satvik, Satvik Golechha",1,1,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saurav Kadavath,1,,https://openalex.org/A5061506488,A5061506488,,Saurav Kadavath,"Kadavath, Saurav, Kundu, Sandipan, Saurav Kadavath",20,3169,0.0,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1,True,2021,"University of California, Berkeley",United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I95457486,United States,"University of California, Berkeley",,,,https://openalex.org/I95457486,United States,"University of California, Berkeley",,,,,,,,,,,,,,,
Shan Carter,1,,https://openalex.org/A5087762412,A5087762412,,Shan Carter,"Carter, Shan, Shan Carter",13,1324,3.0,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1,True,2020,OpenAI (United States),United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),,,,,,,,,,,,,,,,,,
Shannon Yang,1,,https://openalex.org/A5037725211,A5037725211,,Shannon Yang,"Shannon Yang, Yang, Shannon",5,28,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1,True,2021,Meta (United States),United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210114444,United States,Meta (United States),,,,,,,,,,,,,,,
Shauna Kravec,2,,https://openalex.org/A5009112681,A5009112681,,Shauna Kravec,"Johnston, Scott, Kravec, S. M. [Univ. of California, San Diego, CA (United States)]; Pal, Sridip [Univ. of California, San Diego, CA (United States)], Kravec, Shauna, S. M. Kravec, Shauna Kravec",20,1555,11.666666666666666,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1,True,2023,"University of California, San Diego",United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I36258959,United States,"University of California, San Diego",,,,https://openalex.org/I36258959,United States,"University of California, San Diego",,,,,,,,,,https://openalex.org/I36258959,United States,"University of California, San Diego",,,,,,,,,,https://openalex.org/I36258959,United States,"University of California, San Diego",,,,,,,,,
Siddharth Mishra-Sharma,1,,https://openalex.org/A5120338933,A5120338933,,Siddharth Mishra-Sharma,"Mishra-Sharma, Siddharth, Siddharth Mishra-Sharma",1,1,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sören Mindermann,2,,https://openalex.org/A5012960540,A5012960540,https://orcid.org/0000-0002-0315-9821,Sören Mindermann,"Brauner, Jan, Mindermann, S, Mindermann, Soren, Mindermann, Sören, S&ouml;ren Mindermann, S¨oren Mindermann, Sören Mindermann",50,2485,16.444444444444443,17,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,False,False,"Canada, United Kingdom",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,2,False,2025,Mila - Quebec Artificial Intelligence Institute,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I40120149,United Kingdom,University of Oxford,,,,,,,https://openalex.org/I40120149,United Kingdom,University of Oxford,https://openalex.org/I40120149,United Kingdom,University of Oxford,https://openalex.org/I40120149,United Kingdom,University of Oxford,https://openalex.org/I70931966,Canada,Université de Montréal,https://openalex.org/I40120149,United Kingdom,University of Oxford,https://openalex.org/I4210164802,Canada,Mila - Quebec Artificial Intelligence Institute,,,
Tamera Lanham,1,,https://openalex.org/A5022793124,A5022793124,,Tamera Lanham,"Lanham, Tamera, Showk, Sheer El, Tamera Lanham",7,554,29.0,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
