Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1934,ID-1955,ID-1957,ID-1963,ID-1964,ID-1965,ID-1966,ID-1967,ID-1970,ID-1971,ID-1972,ID-1973,ID-1974,ID-1975,ID-1976,ID-1977,ID-1978,ID-1979,ID-1980,ID-1981,ID-1982,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,affiliation-1934,affiliation-1955,affiliation-1957,affiliation-1963,affiliation-1964,affiliation-1965,affiliation-1966,affiliation-1967,affiliation-1970,affiliation-1971,affiliation-1972,affiliation-1973,affiliation-1974,affiliation-1975,affiliation-1976,affiliation-1977,affiliation-1978,affiliation-1979,affiliation-1980,affiliation-1981,affiliation-1982,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025
Alexi Christakis,1,,https://openalex.org/A5114628397,A5114628397,,Alexi Christakis,Alexi Christakis,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis Conneau,1,,https://openalex.org/A5068394403,A5068394403,,Alexis Conneau,Alexis Conneau,81,19572,17.0,45,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2252078561,https://openalex.org/I2252078561,https://openalex.org/I57206974,https://openalex.org/I2252078561,https://openalex.org/I4210140341,https://openalex.org/I97018004,https://openalex.org/I1291425158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meta (Israel),Meta (Israel),New York University,Meta (Israel),Allen Institute,Stanford University,Google (United States),,,
Ali Reza Kamali,1,,https://openalex.org/A5087777101,A5087777101,https://orcid.org/0000-0002-2849-8547,Ali Reza Kamali,"Kamali Ali, Ali Reza Kamai, Aslan Kamali, A. Kamali, A. R. Kamali, Ali Reza Kamali, Ali Kamali",281,4096,5.906976744186046,36,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I158248296,https://openalex.org/I133903919,https://openalex.org/I133903919,https://openalex.org/I158248296,https://openalex.org/I42852656,https://openalex.org/I158248296,https://openalex.org/I42852656,https://openalex.org/I78675632,https://openalex.org/I170013655,https://openalex.org/I87182695,https://openalex.org/I87182695,https://openalex.org/I4210108141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amirkabir University of Technology,Arak University of Medical Sciences,Arak University of Medical Sciences,Amirkabir University of Technology,Shenyang University,Amirkabir University of Technology,Shenyang University,Beijing Information Science & Technology University,Isfahan University of Technology,Universidad del Noreste,Universidad del Noreste,Ministry of Education
Allan Jabri,1,,https://openalex.org/A5081649142,A5081649142,,Allan Jabri,"Allan Jabri, A. Jabri",35,1885,7.222222222222222,18,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2252078561,https://openalex.org/I4210114444,https://openalex.org/I4210114444,https://openalex.org/I2252078561,https://openalex.org/I74973139,https://openalex.org/I95457486,,https://openalex.org/I134446601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meta (Israel),Meta (United States),Meta (United States),Meta (Israel),Carnegie Mellon University,"University of California, Berkeley",,Berkeley College,,,
Allison Moyer,1,,https://openalex.org/A5073839779,A5073839779,https://orcid.org/0000-0001-5948-2858,Allison Moyer,"Allison F. Moyer, Allison Moyer",8,309,9.0,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2799853436,,,https://openalex.org/I145311948,https://openalex.org/I267592682,,https://openalex.org/I4387153466,,,,https://openalex.org/I205783295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johns Hopkins Medicine,,,Johns Hopkins University,Williams (United States),,Weill Cornell Medicine,,,,Cornell University
Allison Tam,1,,https://openalex.org/A5038979833,A5038979833,https://orcid.org/0000-0001-6940-9240,Allison Tam,Allison Tam,27,336,3.75,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I117965899,,,https://openalex.org/I97018004,https://openalex.org/I181547552,https://openalex.org/I4210087032,https://openalex.org/I4210147586,https://openalex.org/I180670191,https://openalex.org/I1342547582,https://openalex.org/I180670191,https://openalex.org/I4210135903,https://openalex.org/I180670191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Hawaiʻi at Mānoa,,,Stanford University,Baylor College of Medicine,Cambridge Scientific (United States),Texas Children's Hospital,"University of California, San Francisco",Environment and Climate Change Canada,"University of California, San Francisco",UCSF Benioff Children's Hospital,"University of California, San Francisco",
Allison Tam,1,,https://openalex.org/A5061148597,A5061148597,,Allison Tam,Allison Tam,3,335,0.0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I14243506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Polytechnic University,,,,,,
Ally Bennett,1,,https://openalex.org/A5071630479,A5071630479,,Ally Bennett,"Ally Bennett, A.J. Bennett",2,8,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210120504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bristol Industrial and Research Associates (United Kingdom),,,,,,,,,
Amadou Crookes,1,,https://openalex.org/A5114628420,A5114628420,,Amadou Crookes,Amadou Crookes,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amin Tootoochian,1,,https://openalex.org/A5114628425,A5114628425,,Amin Tootoochian,Amin Tootoochian,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amin Tootoonchian,1,,https://openalex.org/A5114628429,A5114628429,,Amin Tootoonchian,Amin Tootoonchian,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ananya Kumar,2,,https://openalex.org/A5014379995,A5014379995,https://orcid.org/0000-0002-9002-510X,Ananya Kumar,"A. V. P. Kumar, A. V. Pavan Kumar, A. Kumar, Ananya Kumar",77,2792,6.894736842105263,18,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I74796645,https://openalex.org/I74796645,https://openalex.org/I4210101034,https://openalex.org/I4210101034,https://openalex.org/I74973139,https://openalex.org/I97018004,https://openalex.org/I97018004,https://openalex.org/I887998513,,https://openalex.org/I97018004,https://openalex.org/I110360157,https://openalex.org/I4210153924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Birla Institute of Technology and Science, Pilani","Birla Institute of Technology and Science, Pilani",Birla Institute of Technology and Science - Hyderabad Campus,Birla Institute of Technology and Science - Hyderabad Campus,Carnegie Mellon University,Stanford University,Stanford University,Bharati Vidyapeeth Deemed University,,Stanford University,Lovely Professional University,National Institute of Technology Andhra Pradesh
Andrea Vallone,1,,https://openalex.org/A5114628436,A5114628436,,Andrea Vallone,Andrea Vallone,2,21,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Vallone,1,,https://openalex.org/A5114637222,A5114637222,,Andrea Vallone,Andrea Vallone,2,10,0.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrej Karpathy,1,,https://openalex.org/A5114628442,A5114628442,,Andrej Karpathy,Andrej Karpathy,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Braunstein,1,,https://openalex.org/A5114628447,A5114628447,,Andrew Braunstein,Andrew Braunstein,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Codispoti,1,,https://openalex.org/A5114628457,A5114628457,,Andrew Codispoti,Andrew Codispoti,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Duberstein,1,,https://openalex.org/A5115637743,A5115637743,,Andrew Duberstein,Andrew Duberstein,1,8,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Galu,1,,https://openalex.org/A5114628462,A5114628462,,Andrew Galu,Andrew Galu,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Kondrich,2,,https://openalex.org/A5114628466,A5114628466,,Andrew Kondrich,Andrew Kondrich,2,24,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Tulloch,1,,https://openalex.org/A5004459350,A5004459350,,Andrew Tulloch,"Andrew Tulloch, A E Tulloch",13,3313,33.0,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2252078561,,,https://openalex.org/I4210114444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meta (Israel),,,Meta (United States),,,
André Saraiva,2,,https://openalex.org/A5082777139,A5082777139,https://orcid.org/0000-0002-7209-9180,André Saraiva,"A L. Saraiva, André Ricardo de Carvalho Saraiva, A. Saraiva, André Luis de Lima Saraiva, Andre Saraiva, A. L. Saraiva, ANDRE LOPES SARAIVA, A R Prata Saraiva, André Saraiva",164,3083,2.4358974358974357,28,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I135310074,,https://openalex.org/I122140584,https://openalex.org/I122140584,https://openalex.org/I135310074,https://openalex.org/I135310074,https://openalex.org/I122140584,https://openalex.org/I59606676,https://openalex.org/I122140584,https://openalex.org/I4210127091,https://openalex.org/I1291425158,https://openalex.org/I4210090411,https://openalex.org/I31746571,https://openalex.org/I161127581,https://openalex.org/I31746571,https://openalex.org/I2802025818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Wisconsin–Madison,,Universidade Federal do Rio de Janeiro,Universidade Federal do Rio de Janeiro,University of Wisconsin–Madison,University of Wisconsin–Madison,Universidade Federal do Rio de Janeiro,Universidade Federal do Pará,Universidade Federal do Rio de Janeiro,Fundação Instituto de Pesca do Estado do Rio de Janeiro,Google (United States),DeepMind (United Kingdom),UNSW Sydney,Universidade Federal Fluminense,UNSW Sydney,Hospitais da Universidade de Coimbra
Andy Applebaum,1,,https://openalex.org/A5115637747,A5115637747,,Andy Applebaum,Andy Applebaum,1,8,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Baek,1,,https://openalex.org/A5046451464,A5046451464,,Angela Baek,"Angela Baek, A. and Baek",2,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Jiang,2,,https://openalex.org/A5102493578,A5102493578,,Angela Jiang,Angela Jiang,5,510,53.0,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpenAI (United States),,
Antoine Pelisse,1,,https://openalex.org/A5114628467,A5114628467,,Antoine Pelisse,Antoine Pelisse,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia Woodford,1,,https://openalex.org/A5114628468,A5114628468,,Antonia Woodford,Antonia Woodford,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anuj Gosalia,1,,https://openalex.org/A5114628469,A5114628469,,Anuj Gosalia,Anuj Gosalia,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur J Petron,3,,https://openalex.org/A5022175131,A5022175131,,Arthur J Petron,"Arthur J Petron, Arthur Petron",10,2177,0.0,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I63966007,,,https://openalex.org/I4210161460,,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massachusetts Institute of Technology,,,OpenAI (United States),,OpenAI (United States),,,,
Arti Dhar,1,,https://openalex.org/A5016868651,A5016868651,https://orcid.org/0000-0003-1892-6875,Arti Dhar,"Arka Dhar, Arti Dhar, A. Dhar, A. C. Dhar",91,1984,6.714285714285714,22,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I24943067,https://openalex.org/I75421653,https://openalex.org/I75421653,,https://openalex.org/I4210146715,https://openalex.org/I4210152674,https://openalex.org/I32625721,https://openalex.org/I32625721,https://openalex.org/I32625721,https://openalex.org/I157725225,,https://openalex.org/I32625721,https://openalex.org/I32625721,https://openalex.org/I74796645,https://openalex.org/I4210101034,https://openalex.org/I161370692,https://openalex.org/I4210101034,https://openalex.org/I4210101034,https://openalex.org/I4210101034,https://openalex.org/I4210142231,https://openalex.org/I4210101034,https://openalex.org/I74796645,https://openalex.org/I4210101034,https://openalex.org/I4210101034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fudan University,University of Missouri–Kansas City,University of Missouri–Kansas City,,National Institute of Pharmaceutical Education and Research,National Institute of Pharmaceutical Education and Research,University of Saskatchewan,University of Saskatchewan,University of Saskatchewan,University of Illinois Urbana-Champaign,,University of Saskatchewan,University of Saskatchewan,"Birla Institute of Technology and Science, Pilani",Birla Institute of Technology and Science - Hyderabad Campus,Sanjay Gandhi Post Graduate Institute of Medical Sciences,Birla Institute of Technology and Science - Hyderabad Campus,Birla Institute of Technology and Science - Hyderabad Campus,Birla Institute of Technology and Science - Hyderabad Campus,Central University of Jammu,Birla Institute of Technology and Science - Hyderabad Campus,"Birla Institute of Technology and Science, Pilani",Birla Institute of Technology and Science - Hyderabad Campus,Birla Institute of Technology and Science - Hyderabad Campus
Arun K. Nayak,1,,https://openalex.org/A5113207082,A5113207082,https://orcid.org/0000-0001-9978-2628,Arun K. Nayak,"Avi Nayak, A. K NAYAK, Akanksha Nayak, Aanchal Nayak, A. Nayak, A. K. Nayak, Ajay Nayak, Arun Nayak, Arun Kumar Nayak, Arun K. Nayak",291,2460,0.32,28,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210091849,https://openalex.org/I1329621470,https://openalex.org/I4210091849,https://openalex.org/I1329621470,https://openalex.org/I4210091849,https://openalex.org/I4210163141,https://openalex.org/I72677176,https://openalex.org/I2800471911,https://openalex.org/I145894827,https://openalex.org/I3149292468,https://openalex.org/I83205935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bhabha Atomic Research Center Hospital,Bhabha Atomic Research Centre,Bhabha Atomic Research Center Hospital,Bhabha Atomic Research Centre,Bhabha Atomic Research Center Hospital,Yes Technologies (United States),Tripura University,Lokmanya Tilak Municipal General Hospital and Lokmanya Tilak Municipal Medical College,Indian Institute of Technology Kharagpur,Department of Atomic Energy,Malaviya National Institute of Technology Jaipur
Ashley Pantuliano,1,,https://openalex.org/A5114628470,A5114628470,,Ashley Pantuliano,Ashley Pantuliano,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashvin Nair,1,,https://openalex.org/A5021472921,A5021472921,,Ashvin Nair,"Ashvin Nair, Ashvin V. Nair",42,2888,1.3333333333333333,17,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I283854653,https://openalex.org/I4210161460,https://openalex.org/I95457486,https://openalex.org/I134446601,https://openalex.org/I134446601,https://openalex.org/I95457486,https://openalex.org/I95457486,https://openalex.org/I95457486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Machine Intelligence Research Institute,OpenAI (United States),"University of California, Berkeley",Berkeley College,Berkeley College,"University of California, Berkeley","University of California, Berkeley","University of California, Berkeley",,
Avital Oliver,1,,https://openalex.org/A5072920795,A5072920795,,Avital Oliver,"Avital Oliver, A.W. Oliver",4,300,0.0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I32062511,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heriot-Watt University,,,,,,,,,,,,,,,,,,OpenAI (United States),,OpenAI (United States),,,,,,
B. Quinn,1,,https://openalex.org/A5107843815,A5107843815,,B. Quinn,"Brendan Quinn, B. Quinn",91,3938,0.0,38,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1294671590,https://openalex.org/I368840534,https://openalex.org/I4210133362,https://openalex.org/I71715416,https://openalex.org/I368840534,https://openalex.org/I4210125245,https://openalex.org/I368840534,https://openalex.org/I4210125245,https://openalex.org/I69094615,,https://openalex.org/I368840534,,,https://openalex.org/I368840534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centre National de la Recherche Scientifique,University of Mississippi,Institut National de Physique Nucléaire et de Physique des Particules,Universidade Federal do ABC,University of Mississippi,Centro Brasileiro de Pesquisas Físicas,University of Mississippi,Centro Brasileiro de Pesquisas Físicas,Universidad San Francisco de Quito,,University of Mississippi,,,University of Mississippi,,,,
Barret Zoph,2,,https://openalex.org/A5026064427,A5026064427,,Barret Zoph,"Barret Zoph, Barret Richard Zoph",86,40420,160.4,50,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I903300897,https://openalex.org/I2800817003,https://openalex.org/I1291425158,https://openalex.org/I1291425158,https://openalex.org/I1291425158,https://openalex.org/I4210113520,https://openalex.org/I4210113520,https://openalex.org/I1291425158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Southern States University,Southern California University for Professional Studies,Google (United States),Google (United States),Google (United States),Brain (Germany),Brain (Germany),Google (United States),,,
Behrooz Ghorbani,2,,https://openalex.org/A5051865121,A5051865121,,Behrooz Ghorbani,Behrooz Ghorbani,32,579,0.8888888888888888,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I97018004,https://openalex.org/I97018004,https://openalex.org/I97018004,,https://openalex.org/I4387152517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanford University,Stanford University,Stanford University,,Instituto Superior Técnico,,
Ben Leimberger,1,,https://openalex.org/A5114628471,A5114628471,,Ben Leimberger,Ben Leimberger,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rossen,2,,https://openalex.org/A5114628472,A5114628472,,Ben Rossen,Ben Rossen,2,24,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Sokolowsky,1,,https://openalex.org/A5114628473,A5114628473,,Ben Sokolowsky,Ben Sokolowsky,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Wang,1,,https://openalex.org/A5115595469,A5115595469,,Ben Wang,Ben Wang,42,156,5.4,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210141942,,,,https://openalex.org/I4210141942,https://openalex.org/I4210141942,https://openalex.org/I4210153426,https://openalex.org/I41198531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peking University Third Hospital,,,,Peking University Third Hospital,Peking University Third Hospital,Taian City Central Hospital,Nanjing University of Posts and Telecommunications
Benjamin N. Hoover,1,,https://openalex.org/A5110973598,A5110973598,,Benjamin N. Hoover,"B.N. Hoover, Beverly Hoover, Beth Hoover, B Hoover, Benjamin N. Hoover",6,46,0.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210147538,,,,,,,,,,,,,,,,,,,https://openalex.org/I47838141,,,,,,,,,,,,,,,,,,https://openalex.org/I2799503643,,,,,,,,,,,,,,,,,,,,,,,,,,,Airborne International (Netherlands),,,,,,,,,,,,,,,,,,,Saint Louis University,,,,,,,,,,,,,,,,,,Columbia University Irving Medical Center
Benjamin Sokolowsky,1,,https://openalex.org/A5115637749,A5115637749,,Benjamin Sokolowsky,Benjamin Sokolowsky,1,8,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Zweig,1,,https://openalex.org/A5114628474,A5114628474,,Benjamin Zweig,Benjamin Zweig,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Samic,1,,https://openalex.org/A5114628476,A5114628476,,Blake Samic,Blake Samic,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
