Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,affiliation_data,unique_affiliation_count,all_usa,some_usa,all_china,some_china,unique_country_count,all_countries,Most Recent Affiliation,Most Recent Affiliation Country,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1980,affiliation_id_1980,affiliation_country_1980,affiliation_display_name_1979,affiliation_id_1979,affiliation_country_1979,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1976,affiliation_id_1976,affiliation_country_1976,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1963,affiliation_id_1963,affiliation_country_1963,affiliation_display_name_1957,affiliation_id_1957,affiliation_country_1957,affiliation_display_name_1955,affiliation_id_1955,affiliation_country_1955,affiliation_display_name_1934,affiliation_id_1934,affiliation_country_1934
Alex Beutel,1,,https://openalex.org/A5080988309,A5080988309,https://orcid.org/0000-0002-5917-2849,Alex Beutel,"A. Beutel, Beutel Alex, Alex Beutel, A. P. Beutel",125,6528,0.75,37,59,True,5,True,True,False,False,1,United States,OpenAI (United States),United States,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,Tesla (United States),https://openalex.org/I4210109380,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,Duke University,https://openalex.org/I170897317,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Beutel,1,,https://openalex.org/A5095848428,A5095848428,,Alex Beutel,Alex Beutel,4,13,0.0,2,0,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Borzunov,1,,https://openalex.org/A5114628372,A5114628372,,Alex Borzunov,Alex Borzunov,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Carney,1,,https://openalex.org/A5008497542,A5008497542,,Alex Carney,Alex Carney,20,15,0.0,2,0,True,2,False,False,False,False,1,United Kingdom,University Hospitals of North Midlands NHS Trust,United Kingdom,,,,University Hospitals of North Midlands NHS Trust,https://openalex.org/I2800115762,United Kingdom,,,,,,,,,,,,,Cardiff University,https://openalex.org/I79510175,United Kingdom,,,,,,,Cardiff University,https://openalex.org/I79510175,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Carney,1,,https://openalex.org/A5114628374,A5114628374,,Alex Carney,Alex Carney,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Iftimie,1,,https://openalex.org/A5115637733,A5115637733,,Alex Iftimie,Alex Iftimie,1,8,0.0,1,0,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Karpenko,1,,https://openalex.org/A5115637734,A5115637734,,Alex Karpenko,Alex Karpenko,1,8,0.0,1,0,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Kirillov,1,,https://openalex.org/A5049039836,A5049039836,,Alex Kirillov,"А И Кириллов, Alex Kirillov",2,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Nichol,1,,https://openalex.org/A5058076181,A5058076181,,Alex Nichol,"Alex Nichol, A. A. Nichol",19,8568,357.0,13,14,True,2,True,True,False,False,1,United States,OpenAI (United States),United States,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Menlo School,https://openalex.org/I4210099336,United States,,,,,,
Alex Paino,3,,https://openalex.org/A5080211309,A5080211309,,Alex Paino,"Alex Paino, A. Paino",7,1959,0.0,5,5,True,2,True,True,False,False,1,United States,OpenAI (United States),United States,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,,,,,,,,,,,,,,,,University of Missouri,https://openalex.org/I76835614,United States,University of Missouri,https://openalex.org/I76835614,United States,University of Missouri,https://openalex.org/I76835614,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Ray,1,,https://openalex.org/A5031013142,A5031013142,,Alex Ray,Alex Ray,9,6607,0.0,9,9,True,1,True,True,False,False,1,United States,OpenAI (United States),United States,,,,,,,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Renzin,1,,https://openalex.org/A5114628384,A5114628384,,Alex Renzin,Alex Renzin,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Tachard Passos,2,,https://openalex.org/A5114628389,A5114628389,,Alex Tachard Passos,Alex Tachard Passos,2,24,0.0,2,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander M. Kirillov,1,,https://openalex.org/A5008626158,A5008626158,https://orcid.org/0000-0002-2052-5280,Alexander M. Kirillov,"A. S. Kirillov, Alexander M. Kirillov, Alexander Kirillov, А. М. Кириллов, A KIRILLOV, A. M. Kirillov",1015,16349,27.826923076923077,71,211,True,8,False,True,False,False,4,"Italy, Portugal, Russia, United States",Peoples' Friendship University of Russia,Russia,Peoples' Friendship University of Russia,https://openalex.org/I126527374,Russia,University of Lisbon,https://openalex.org/I141596103,Portugal,University of Lisbon,https://openalex.org/I141596103,Portugal,Stony Brook University,https://openalex.org/I59553526,United States,Peoples' Friendship University of Russia,https://openalex.org/I126527374,Russia,Instituto Politécnico de Lisboa,https://openalex.org/I203847022,Portugal,Rede de Química e Tecnologia,https://openalex.org/I4210138594,Portugal,Instituto Politécnico de Lisboa,https://openalex.org/I203847022,Portugal,ORCID,https://openalex.org/I4210142152,United States,Institute for Complex Systems,https://openalex.org/I4210149433,Italy,Institute for Complex Systems,https://openalex.org/I4210149433,Italy,Instituto Politécnico de Lisboa,https://openalex.org/I203847022,Portugal,Instituto Politécnico de Lisboa,https://openalex.org/I203847022,Portugal,Instituto Politécnico de Lisboa,https://openalex.org/I203847022,Portugal,Instituto Politécnico de Lisboa,https://openalex.org/I203847022,Portugal,Instituto Superior Técnico,https://openalex.org/I4387152517,Portugal,Instituto Superior Técnico,https://openalex.org/I4387152517,Portugal,,,,,,,,,,,,,,,,,,,Stony Brook University,https://openalex.org/I59553526,United States,,,,Stony Brook University,https://openalex.org/I59553526,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Neitz,1,,https://openalex.org/A5078482673,A5078482673,,Alexander Neitz,Alexander Neitz,24,1030,67.75,8,8,True,3,False,False,False,False,1,Germany,Max Planck Institute for Intelligent Systems,Germany,,,,,,,,,,,,,Max Planck Institute for Intelligent Systems,https://openalex.org/I4210135521,Germany,Max Planck Institute for Intelligent Systems,https://openalex.org/I4210135521,Germany,,,,Max Planck Society,https://openalex.org/I149899117,Germany,,,,LMU Klinikum,https://openalex.org/I3018771216,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Prokofiev,1,,https://openalex.org/A5115637738,A5115637738,,Alexander Prokofiev,Alexander Prokofiev,1,8,0.0,1,0,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Wei,2,,https://openalex.org/A5011565557,A5011565557,https://orcid.org/0000-0002-8587-1037,Alexander Wei,"Annie Y Wei, A. Wei, Anbo Wei, Alexander Wei, Alex Wei",281,10631,3.5833333333333335,49,121,True,7,False,True,False,False,2,"Australia, United States",The University of Sydney,Australia,The University of Sydney,https://openalex.org/I129604602,Australia,Purdue University West Lafayette,https://openalex.org/I219193219,United States,Purdue University West Lafayette,https://openalex.org/I219193219,United States,Berkeley College,https://openalex.org/I134446601,United States,State Street (United States),https://openalex.org/I159548981,United States,Intel (United States),https://openalex.org/I1343180700,United States,Phillips Exeter Academy,https://openalex.org/I2800015558,United States,Siemens (United States),https://openalex.org/I4210137693,United States,Purdue University West Lafayette,https://openalex.org/I219193219,United States,Purdue University West Lafayette,https://openalex.org/I219193219,United States,Purdue University West Lafayette,https://openalex.org/I219193219,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexi Christakis,1,,https://openalex.org/A5114628397,A5114628397,,Alexi Christakis,Alexi Christakis,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexis Conneau,1,,https://openalex.org/A5068394403,A5068394403,,Alexis Conneau,Alexis Conneau,81,19572,17.0,45,58,True,5,False,True,False,False,2,"Israel, United States",Google (United States),United States,,,,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,Stanford University,https://openalex.org/I97018004,United States,Allen Institute,https://openalex.org/I4210140341,United States,Meta (Israel),https://openalex.org/I2252078561,Israel,New York University,https://openalex.org/I57206974,United States,Meta (Israel),https://openalex.org/I2252078561,Israel,Meta (Israel),https://openalex.org/I2252078561,Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ali Reza Kamali,1,,https://openalex.org/A5087777101,A5087777101,https://orcid.org/0000-0002-2849-8547,Ali Reza Kamali,"Kamali Ali, Ali Reza Kamai, Aslan Kamali, A. Kamali, A. R. Kamali, Ali Reza Kamali, Ali Kamali",281,4096,5.906976744186046,36,103,True,7,False,False,False,True,3,"China, Iran, Mexico",Ministry of Education,Iran,Ministry of Education,https://openalex.org/I4210108141,Iran,Universidad del Noreste,https://openalex.org/I87182695,Mexico,Universidad del Noreste,https://openalex.org/I87182695,Mexico,Isfahan University of Technology,https://openalex.org/I170013655,Iran,Beijing Information Science & Technology University,https://openalex.org/I78675632,China,Shenyang University,https://openalex.org/I42852656,China,Amirkabir University of Technology,https://openalex.org/I158248296,Iran,Shenyang University,https://openalex.org/I42852656,China,Amirkabir University of Technology,https://openalex.org/I158248296,Iran,Arak University of Medical Sciences,https://openalex.org/I133903919,Iran,Arak University of Medical Sciences,https://openalex.org/I133903919,Iran,Amirkabir University of Technology,https://openalex.org/I158248296,Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan Jabri,1,,https://openalex.org/A5081649142,A5081649142,,Allan Jabri,"Allan Jabri, A. Jabri",35,1885,7.222222222222222,18,20,True,5,False,True,False,False,2,"Israel, United States",Berkeley College,United States,,,,,,,,,,Berkeley College,https://openalex.org/I134446601,United States,,,,"University of California, Berkeley",https://openalex.org/I95457486,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,Meta (Israel),https://openalex.org/I2252078561,Israel,Meta (United States),https://openalex.org/I4210114444,United States,Meta (United States),https://openalex.org/I4210114444,United States,Meta (Israel),https://openalex.org/I2252078561,Israel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison Moyer,1,,https://openalex.org/A5073839779,A5073839779,https://orcid.org/0000-0001-5948-2858,Allison Moyer,"Allison F. Moyer, Allison Moyer",8,309,9.0,6,5,True,5,True,True,False,False,1,United States,Cornell University,United States,Cornell University,https://openalex.org/I205783295,United States,,,,,,,,,,Weill Cornell Medicine,https://openalex.org/I4387153466,United States,,,,Williams (United States),https://openalex.org/I267592682,United States,Johns Hopkins University,https://openalex.org/I145311948,United States,,,,,,,Johns Hopkins Medicine,https://openalex.org/I2799853436,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison Tam,1,,https://openalex.org/A5038979833,A5038979833,https://orcid.org/0000-0001-6940-9240,Allison Tam,Allison Tam,27,336,3.75,10,12,True,8,False,True,False,False,2,"Canada, United States","University of California, San Francisco",United States,,,,"University of California, San Francisco",https://openalex.org/I180670191,United States,UCSF Benioff Children's Hospital,https://openalex.org/I4210135903,United States,"University of California, San Francisco",https://openalex.org/I180670191,United States,Environment and Climate Change Canada,https://openalex.org/I1342547582,Canada,"University of California, San Francisco",https://openalex.org/I180670191,United States,Texas Children's Hospital,https://openalex.org/I4210147586,United States,Cambridge Scientific (United States),https://openalex.org/I4210087032,United States,Baylor College of Medicine,https://openalex.org/I181547552,United States,Stanford University,https://openalex.org/I97018004,United States,,,,,,,University of Hawaiʻi at Mānoa,https://openalex.org/I117965899,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allison Tam,1,,https://openalex.org/A5061148597,A5061148597,,Allison Tam,Allison Tam,3,335,0.0,3,1,True,1,False,False,False,False,1,Hong Kong,Hong Kong Polytechnic University,Hong Kong,,,,,,,,,,,,,,,,,,,Hong Kong Polytechnic University,https://openalex.org/I14243506,Hong Kong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ally Bennett,1,,https://openalex.org/A5071630479,A5071630479,,Ally Bennett,"Ally Bennett, A.J. Bennett",2,8,0.0,1,0,True,1,False,False,False,False,1,United Kingdom,Bristol Industrial and Research Associates (United Kingdom),United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bristol Industrial and Research Associates (United Kingdom),https://openalex.org/I4210120504,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amadou Crookes,1,,https://openalex.org/A5114628420,A5114628420,,Amadou Crookes,Amadou Crookes,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amin Tootoochian,1,,https://openalex.org/A5114628425,A5114628425,,Amin Tootoochian,Amin Tootoochian,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amin Tootoonchian,1,,https://openalex.org/A5114628429,A5114628429,,Amin Tootoonchian,Amin Tootoonchian,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ananya Kumar,2,,https://openalex.org/A5014379995,A5014379995,https://orcid.org/0000-0002-9002-510X,Ananya Kumar,"A. V. P. Kumar, A. V. Pavan Kumar, A. Kumar, Ananya Kumar",77,2792,6.894736842105263,18,26,True,7,False,True,False,False,2,"India, United States",National Institute of Technology Andhra Pradesh,India,National Institute of Technology Andhra Pradesh,https://openalex.org/I4210153924,India,Lovely Professional University,https://openalex.org/I110360157,India,Stanford University,https://openalex.org/I97018004,United States,,,,Bharati Vidyapeeth Deemed University,https://openalex.org/I887998513,India,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Carnegie Mellon University,https://openalex.org/I74973139,United States,Birla Institute of Technology and Science - Hyderabad Campus,https://openalex.org/I4210101034,India,Birla Institute of Technology and Science - Hyderabad Campus,https://openalex.org/I4210101034,India,"Birla Institute of Technology and Science, Pilani",https://openalex.org/I74796645,India,"Birla Institute of Technology and Science, Pilani",https://openalex.org/I74796645,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Vallone,1,,https://openalex.org/A5114628436,A5114628436,,Andrea Vallone,Andrea Vallone,2,21,0.0,2,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
