Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,ID-2026,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025,affiliation-2026
Guan-Ting Chen,3,,https://openalex.org/A5085396184,A5085396184,https://orcid.org/0000-0002-0414-1412,Guan-Ting Chen,"Chen, Guan-Ting, Chen, Guanting, Guan-Ting Chen, Guangbo Hao, Guanting Chen",53,1293,75.0,13,17,,,,,,,,,,,,,,,,,,,,https://openalex.org/I98298690,,,,,,,https://openalex.org/I189772984,,,,https://openalex.org/I76130692,https://openalex.org/I76130692,https://openalex.org/I76130692,https://openalex.org/I64045040,,,https://openalex.org/I4880106,https://openalex.org/I4880106,https://openalex.org/I4880106,https://openalex.org/I91807558,https://openalex.org/I4210110997,https://openalex.org/I4210148697,https://openalex.org/I91807558,https://openalex.org/I148366613,,,,,,,,,,,,,,,,,,,,I-Shou University,,,,,,,Tzu Chi University,,,,Zhejiang University,Zhejiang University,Zhejiang University,Fooyin University,,,Feng Chia University,Feng Chia University,Feng Chia University,National Cheng Kung University,Ministry of Education,Institute of Bioinformatics,National Cheng Kung University,National Yang Ming Chiao Tung University
Guangbo Hao,5,,https://openalex.org/A5064813063,A5064813063,https://orcid.org/0000-0002-5930-5453,Guangbo Hao,"Fuli Luo, G. Hao, Guang Bo Hao, Guang-Bo Hao, Guang-bo Hao, Guangbo Hao, Hao, Guangbo",197,4355,29.425,33,97,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I9224756,https://openalex.org/I32062511,https://openalex.org/I32062511,https://openalex.org/I32062511,https://openalex.org/I27577105,https://openalex.org/I27577105,https://openalex.org/I27577105,https://openalex.org/I27577105,https://openalex.org/I27577105,https://openalex.org/I27577105,https://openalex.org/I27577105,https://openalex.org/I27577105,https://openalex.org/I27577105,https://openalex.org/I27577105,https://openalex.org/I27577105,https://openalex.org/I4210164339,https://openalex.org/I48076826,https://openalex.org/I27577105,https://openalex.org/I27577105,,,,,,,,,,,,,,,,,,,,,,,,,,Northeastern University,Heriot-Watt University,Heriot-Watt University,Heriot-Watt University,University College Cork,University College Cork,University College Cork,University College Cork,University College Cork,University College Cork,University College Cork,University College Cork,University College Cork,University College Cork,University College Cork,Oldham Council,Chiang Mai University,University College Cork,University College Cork
Guanting Chen,2,,https://openalex.org/A5101983121,A5101983121,https://orcid.org/0000-0003-1354-5192,Guanting Chen,"Chen, Guanting, G.‐T. Chen, Guan-Ting Chen, Guanting Chen",53,784,11.882352941176471,10,10,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I22265921,https://openalex.org/I22265921,https://openalex.org/I22265921,,,,,,,https://openalex.org/I50760025,,https://openalex.org/I154864474,,https://openalex.org/I154864474,,https://openalex.org/I97018004,https://openalex.org/I97018004,https://openalex.org/I37802460,https://openalex.org/I154864474,https://openalex.org/I78577930,https://openalex.org/I4210155511,https://openalex.org/I71920554,,,,,,,,,,,,,,,,,,,,,,,National Central University,National Central University,National Central University,,,,,,,Hangzhou Dianzi University,,National Taiwan University of Science and Technology,,National Taiwan University of Science and Technology,,Stanford University,Stanford University,Northwest University,National Taiwan University of Science and Technology,Columbia University,First Affiliated Hospital of Henan University,King Abdullah University of Science and Technology,
Guowei Li,5,,https://openalex.org/A5001383067,A5001383067,,Guowei Li,"Guo-Wei Li, Guowei Li, Li, Guowei",26,224,11.083333333333334,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I47720641,,,https://openalex.org/I80143920,https://openalex.org/I4210110024,,,https://openalex.org/I181679659,,https://openalex.org/I25399270,,,,https://openalex.org/I32078218,https://openalex.org/I32078218,https://openalex.org/I151934421,https://openalex.org/I4210092224,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huazhong University of Science and Technology,,,Shandong University of Science and Technology,Institute of Applied Ecology,,,Shanghai University of Finance and Economics,,Southwest Forestry University,,,,National Penghu University of Science and Technology,National Penghu University of Science and Technology,University of Northern British Columbia,Heilongjiang Academy of Sciences,
H. Liang,1,,https://openalex.org/A5065367124,A5065367124,,H. Liang,"H. Liang, Hedong Liang, Hong‐Jie Liang, Huaixiang Liang, Liang, H., Liang, Haofen",8,21,5.25,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210120546,https://openalex.org/I76214153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gansu Coalfield Geology Bureau,Lanzhou University,
H. Zhang,2,,https://openalex.org/A5108346243,A5108346243,,H. Zhang,"H. Zhang, Haonan Zhang, Huiyi Zhang, J. Li, Zhang, H.",7,316,40.0,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I184490438,,,,,,https://openalex.org/I4210136596,,,https://openalex.org/I4210089761,,https://openalex.org/I143868143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chinese Center For Disease Control and Prevention,,,,,,First Affiliated Hospital of Anhui Medical University,,,West China Hospital of Sichuan University,,Anhui University
Han Bao,1,,https://openalex.org/A5021682810,A5021682810,https://orcid.org/0000-0001-7270-9914,Han Bao,"Bao Han, Bao, Han, Han BAO, Han Bao",12,275,42.2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I154099455,,,,,https://openalex.org/I17145004,https://openalex.org/I17145004,,https://openalex.org/I17145004,https://openalex.org/I4210165038,https://openalex.org/I4210165038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shandong University,,,,,Northwestern Polytechnical University,Northwestern Polytechnical University,,Northwestern Polytechnical University,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,
Hanwei Xu,6,,https://openalex.org/A5100966558,A5100966558,,Hanwei Xu,"Han-wei Xu, Hanwei Xu, Xu, Hanwei",20,458,55.0,10,10,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I163340411,,,https://openalex.org/I881766915,https://openalex.org/I163340411,https://openalex.org/I163340411,,https://openalex.org/I163340411,https://openalex.org/I163340411,https://openalex.org/I163340411,,,,,,https://openalex.org/I163340411,,https://openalex.org/I80947539,,,,,,,,,,,,,,,,,,,,,,,,,,,Hohai University,,,Nanjing University,Hohai University,Hohai University,,Hohai University,Hohai University,Hohai University,,,,,,Hohai University,,Fuzhou University,,,
Hao Li,1,,https://openalex.org/A5042878459,A5042878459,https://orcid.org/0000-0003-4693-8523,Hao Li,"Hao Li, Hao, Li, Li, Hao",9,253,13.333333333333334,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I8692664,https://openalex.org/I8692664,https://openalex.org/I141568987,,,https://openalex.org/I52158045,,https://openalex.org/I76130692,https://openalex.org/I165932596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Oklahoma,University of Oklahoma,Hong Kong Baptist University,,,China Agricultural University,,Zhejiang University,National University of Singapore,
Haocheng Wang,1,,https://openalex.org/A5034335736,A5034335736,https://orcid.org/0000-0002-5033-0230,Haocheng Wang,"Hao-Cheng Wang, Hao-cheng Wang, Haocheng Wang, Wang, Haocheng",35,915,37.05,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210116869,https://openalex.org/I4210116869,https://openalex.org/I4210116869,https://openalex.org/I92039509,https://openalex.org/I91656880,https://openalex.org/I91656880,https://openalex.org/I83714178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Affiliated Hospital of Qingdao University,Affiliated Hospital of Qingdao University,Affiliated Hospital of Qingdao University,Guangzhou Medical University,China Medical University,China Medical University,Shenyang Jianzhu University,
Haoran Wei,1,,https://openalex.org/A5114246441,A5114246441,https://orcid.org/0009-0007-6723-8282,Haoran Wei,"Haoran Wei, Wei, Haoran",8,51,6.375,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I76130692,https://openalex.org/I168879160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhejiang University,Zhejiang University of Science and Technology,
Haowei Zhang,5,,https://openalex.org/A5080515807,A5080515807,https://orcid.org/0000-0003-1342-5756,Haowei Zhang,"H W Zhang, H. W. Zhang, H.-W. Zhang, H.W. Zhang, Hao-Wei Zhang, Haowei ZHANG, Haowei Zhang, Zhang, Hao-Wei, Zhang, Haowei",44,344,7.166666666666667,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I76130692,https://openalex.org/I76130692,https://openalex.org/I76130692,https://openalex.org/I76130692,https://openalex.org/I76130692,https://openalex.org/I890469752,https://openalex.org/I76130692,https://openalex.org/I4210134929,https://openalex.org/I9842412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Zhejiang University,Ministry of Industry and Information Technology,Zhejiang University,Jilin Province Science and Technology Department,Nanjing University of Aeronautics and Astronautics,
Haowen Luo,1,,https://openalex.org/A5049311422,A5049311422,,Haowen Luo,"Hao-Wen Luo, Haowen Luo, Luo, Haowen",25,119,2.8421052631578947,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210108480,,https://openalex.org/I4210108480,https://openalex.org/I4210108480,https://openalex.org/I76130692,https://openalex.org/I76130692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Second Affiliated Hospital of Nanchang University,,Second Affiliated Hospital of Nanchang University,Second Affiliated Hospital of Nanchang University,Zhejiang University,Zhejiang University
Haoyu Lu,1,,https://openalex.org/A5110986785,A5110986785,,Haoyu Lu,"Haoyu  Lu, Haoyu Lu, Lingyun Bi, Lu, Haoyu",20,145,8.117647058823529,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I76569877,,,,,,,https://openalex.org/I95946905,https://openalex.org/I4210163399,https://openalex.org/I95946905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Southeast University,,,,,,,Hebei GEO University,Shandong First Medical University,Hebei GEO University,
Haozhe Ji,1,,https://openalex.org/A5020700222,A5020700222,,Haozhe Ji,"Haozhe Ji, Ji, Haozhe",27,676,0.3333333333333333,10,10,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210146584,,,,,,,,,,,,,https://openalex.org/I99065089,,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,,https://openalex.org/I151893264,,,,,,,,,,,,,,,,,,,,,,,,,Henan Forestry Vocational College,,,,,,,,,,,,,Tsinghua University,,Tsinghua University,Tsinghua University,Tsinghua University,,Jiamusi University,,
Hengyun Zhang,1,,https://openalex.org/A5001002241,A5001002241,https://orcid.org/0000-0002-2141-9543,Hengyun Zhang,"H Y Zhang, H. Y. Zhang, H. Zhang, H.Y Zhang, H.Y. Zhang, H. Y. Zhang, Heng Zhang, Heng-Yun Zhang, Heng-yun Zhang, HengYun Zhang",209,4784,4.684210526315789,34,81,,,,,,,,,,,,,,,https://openalex.org/I126520041,,,https://openalex.org/I172675005,https://openalex.org/I172675005,https://openalex.org/I4210156906,https://openalex.org/I4210090209,https://openalex.org/I4210090209,https://openalex.org/I4210090209,https://openalex.org/I4210090209,https://openalex.org/I4210090209,,https://openalex.org/I19820366,https://openalex.org/I4210137977,,,https://openalex.org/I4210137700,https://openalex.org/I4210137700,https://openalex.org/I4210137700,https://openalex.org/I141962983,https://openalex.org/I141962983,https://openalex.org/I141962983,https://openalex.org/I141962983,https://openalex.org/I148128674,https://openalex.org/I148128674,https://openalex.org/I19820366,https://openalex.org/I76569877,https://openalex.org/I881766915,https://openalex.org/I90610280,,,,,,,,,,,,,,,,University of Science and Technology of China,,,Nanyang Technological University,Nanyang Technological University,Daimler (United States),Institute of Microelectronics,Institute of Microelectronics,Institute of Microelectronics,Institute of Microelectronics,Institute of Microelectronics,,Chinese Academy of Sciences,Advanced Micro Devices (United States),,,Dalian National Laboratory for Clean Energy,Dalian National Laboratory for Clean Energy,Dalian National Laboratory for Clean Energy,Shanghai University of Engineering Science,Shanghai University of Engineering Science,Shanghai University of Engineering Science,Shanghai University of Engineering Science,University of Shanghai for Science and Technology,University of Shanghai for Science and Technology,Chinese Academy of Sciences,Southeast University,Nanjing University,South China University of Technology,
Honghui Ding,5,,https://openalex.org/A5113640093,A5113640093,,Honghui Ding,"Ding, Honghui, Hong-Hui Ding, Hong-hui Ding, Honghui Ding, You-Hua Hao",21,464,15.5,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I47720641,https://openalex.org/I4210115239,https://openalex.org/I47720641,,,https://openalex.org/I47720641,https://openalex.org/I47720641,https://openalex.org/I47720641,,,https://openalex.org/I47720641,,https://openalex.org/I4210160344,https://openalex.org/I4210160344,https://openalex.org/I146620803,,https://openalex.org/I76569877,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huazhong University of Science and Technology,First Affiliated Hospital of Shantou University Medical College,Huazhong University of Science and Technology,,,Huazhong University of Science and Technology,Huazhong University of Science and Technology,Huazhong University of Science and Technology,,,Huazhong University of Science and Technology,,Tongji Hospital,Tongji Hospital,Wenzhou University,,Southeast University,
Hongjun Zhang,1,,https://openalex.org/A5100330900,A5100330900,https://orcid.org/0000-0002-4714-8809,Hongjun Zhang,"Bangjiao Ye, Chen Chen, Chuanxiao Xiao, Guowei Li, H J Zhang, H Zhang, H. J. Zhang, H. Zhang, H.J. Zhang, H. J. Zhang",528,13952,17.45054945054945,65,223,,,,,,https://openalex.org/I84653119,,https://openalex.org/I4210159876,,,https://openalex.org/I5388228,https://openalex.org/I51296178,,https://openalex.org/I99065089,https://openalex.org/I4210159876,https://openalex.org/I99065089,https://openalex.org/I51296178,,https://openalex.org/I43337087,,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I43922553,https://openalex.org/I82880672,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,,,,,,,Academia Sinica,,Institute of Physics,,,University of Rochester,China Center of Advanced Science and Technology,,Tsinghua University,Institute of Physics,Tsinghua University,China Center of Advanced Science and Technology,,Hebei University,,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Wuhan University of Science and Technology,Beihang University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,
Hongxuan Tang,1,,https://openalex.org/A5072855790,A5072855790,,Hongxuan Tang,"Hongxuan Tang, Tang, Hongxuan",5,106,2.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1284762954,https://openalex.org/I1284762954,,https://openalex.org/I2722730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhejiang A & F University,Zhejiang A & F University,,Inner Mongolia University,
Huajian Xin,2,,https://openalex.org/A5111038333,A5111038333,,Huajian Xin,"Haiming Wang, Huajian Xin, Wang, Haiming, Xin, Huajian",22,687,35.05263157894737,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210143029,,https://openalex.org/I76569877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guangxi Research Institute of Chemical Industry,,Southeast University
Huanqi Cao,1,,https://openalex.org/A5016089490,A5016089490,https://orcid.org/0000-0002-3870-106X,Huanqi Cao,"Cao, Huanqi, H.Q. Cao, Huanqi Cao, Lin, Dahua",28,324,3.142857142857143,8,8,,,,,,,,,,,,,,,https://openalex.org/I186143895,https://openalex.org/I186143895,,https://openalex.org/I186143895,,https://openalex.org/I186143895,,,,,,,,,,,,,,,https://openalex.org/I126520041,,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,,https://openalex.org/I99065089,,,,,,,,,,,,,,,Lehigh University,Lehigh University,,Lehigh University,,Lehigh University,,,,,,,,,,,,,,,University of Science and Technology of China,,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,,Tsinghua University
Huazuo Gao,6,,https://openalex.org/A5102602497,A5102602497,,Huazuo Gao,"Gao, Huazuo, Honghui Ding, Huazuo Gao",15,1286,85.73333333333333,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1315649409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Institute on Taxation and Economic Policy,
Hui Li,4,,https://openalex.org/A5100637295,A5100637295,https://orcid.org/0000-0002-4839-4614,Hui Li,"H. Li, Haixue Li, Hanyi Li, Harmony Z. Li, Honglei LI, Huchan Li, Hui LI, Hui Li, Hui 晖 Li 李, Hui 辉 Li 黎",153,1616,6.913043478260869,22,45,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210106541,,https://openalex.org/I4210106541,,https://openalex.org/I19820366,,https://openalex.org/I4210115570,https://openalex.org/I4210115570,https://openalex.org/I4210115570,https://openalex.org/I4210115570,https://openalex.org/I94611258,https://openalex.org/I4210165038,https://openalex.org/I44461941,https://openalex.org/I4210115570,https://openalex.org/I4210115570,https://openalex.org/I4210115570,https://openalex.org/I4210165038,https://openalex.org/I4210165038,https://openalex.org/I80849659,https://openalex.org/I4391768066,https://openalex.org/I4210165038,https://openalex.org/I4391768066,https://openalex.org/I4391768066,https://openalex.org/I4391768066,https://openalex.org/I4210165038,,,,,,,,,,,,,,,,,,,,Chengdu Organic Chemicals (China),,Chengdu Organic Chemicals (China),,Chinese Academy of Sciences,,National Space Science Center,National Space Science Center,National Space Science Center,National Space Science Center,Hebei Normal University,University of Chinese Academy of Sciences,University of Houston,National Space Science Center,National Space Science Center,National Space Science Center,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,National Institute for Space Research,State Key Laboratory of Space Weather,University of Chinese Academy of Sciences,State Key Laboratory of Space Weather,State Key Laboratory of Space Weather,State Key Laboratory of Space Weather,University of Chinese Academy of Sciences,
