Author,OA_ID,unique_affiliation_count,affiliation-2026,ID-2026,affiliation-2025,ID-2025,affiliation-2024,ID-2024,affiliation-2023,ID-2023,affiliation-2022,ID-2022,affiliation-2021,ID-2021,affiliation-2020,ID-2020,affiliation-2019,ID-2019,affiliation-2018,ID-2018,affiliation-2017,ID-2017,affiliation-2016,ID-2016,affiliation-2015,ID-2015,affiliation-2014,ID-2014,affiliation-2013,ID-2013,affiliation-2012,ID-2012,affiliation-2011,ID-2011,affiliation-2010,ID-2010,affiliation-2009,ID-2009,affiliation-2008,ID-2008,affiliation-2007,ID-2007,affiliation-2006,ID-2006,affiliation-2005,ID-2005,affiliation-2004,ID-2004,affiliation-2003,ID-2003,affiliation-2002,ID-2002,affiliation-2001,ID-2001,affiliation-2000,ID-2000,affiliation-1999,ID-1999,affiliation-1998,ID-1998,affiliation-1997,ID-1997,affiliation-1996,ID-1996,affiliation-1995,ID-1995,affiliation-1994,ID-1994,affiliation-1993,ID-1993,affiliation-1992,ID-1992,affiliation-1991,ID-1991,affiliation-1990,ID-1990,affiliation-1989,ID-1989,affiliation-1988,ID-1988,affiliation-1987,ID-1987,affiliation-1986,ID-1986,affiliation-1985,ID-1985,affiliation-1984,ID-1984,affiliation-1983,ID-1983
Haowen Luo,A5049311422,2,Zhejiang University,https://openalex.org/I76130692,Zhejiang University,https://openalex.org/I76130692,Second Affiliated Hospital of Nanchang University,https://openalex.org/I4210108480,Second Affiliated Hospital of Nanchang University,https://openalex.org/I4210108480,,,Second Affiliated Hospital of Nanchang University,https://openalex.org/I4210108480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haoyu Lu,A5110986785,3,,,Hebei GEO University,https://openalex.org/I95946905,Shandong First Medical University,https://openalex.org/I4210163399,Hebei GEO University,https://openalex.org/I95946905,,,,,,,,,,,,,Southeast University,https://openalex.org/I76569877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haozhe Ji,A5020700222,3,,,,,Jiamusi University,https://openalex.org/I151893264,,,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,,,Tsinghua University,https://openalex.org/I99065089,,,,,,,,,,,,,,,,,,,,,,,,,Henan Forestry Vocational College,https://openalex.org/I4210146584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hengyun Zhang,A5001002241,12,,,South China University of Technology,https://openalex.org/I90610280,Nanjing University,https://openalex.org/I881766915,Southeast University,https://openalex.org/I76569877,Chinese Academy of Sciences,https://openalex.org/I19820366,University of Shanghai for Science and Technology,https://openalex.org/I148128674,University of Shanghai for Science and Technology,https://openalex.org/I148128674,Shanghai University of Engineering Science,https://openalex.org/I141962983,Shanghai University of Engineering Science,https://openalex.org/I141962983,Shanghai University of Engineering Science,https://openalex.org/I141962983,Shanghai University of Engineering Science,https://openalex.org/I141962983,Dalian National Laboratory for Clean Energy,https://openalex.org/I4210137700,Dalian National Laboratory for Clean Energy,https://openalex.org/I4210137700,Dalian National Laboratory for Clean Energy,https://openalex.org/I4210137700,,,,,Advanced Micro Devices (United States),https://openalex.org/I4210137977,Chinese Academy of Sciences,https://openalex.org/I19820366,,,Institute of Microelectronics,https://openalex.org/I4210090209,Institute of Microelectronics,https://openalex.org/I4210090209,Institute of Microelectronics,https://openalex.org/I4210090209,Institute of Microelectronics,https://openalex.org/I4210090209,Institute of Microelectronics,https://openalex.org/I4210090209,Daimler (United States),https://openalex.org/I4210156906,Nanyang Technological University,https://openalex.org/I172675005,Nanyang Technological University,https://openalex.org/I172675005,,,,,University of Science and Technology of China,https://openalex.org/I126520041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honghui Ding,A5113640093,5,,,Southeast University,https://openalex.org/I76569877,,,Wenzhou University,https://openalex.org/I146620803,Tongji Hospital,https://openalex.org/I4210160344,Tongji Hospital,https://openalex.org/I4210160344,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,Huazhong University of Science and Technology,https://openalex.org/I47720641,Huazhong University of Science and Technology,https://openalex.org/I47720641,,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,First Affiliated Hospital of Shantou University Medical College,https://openalex.org/I4210115239,Huazhong University of Science and Technology,https://openalex.org/I47720641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hongjun Zhang,A5100330900,9,China Jiliang University,https://openalex.org/I55538621,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Beihang University,https://openalex.org/I82880672,Wuhan University of Science and Technology,https://openalex.org/I43922553,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,,,Hebei University,https://openalex.org/I43337087,,,China Center of Advanced Science and Technology,https://openalex.org/I51296178,Tsinghua University,https://openalex.org/I99065089,Institute of Physics,https://openalex.org/I4210159876,Tsinghua University,https://openalex.org/I99065089,,,China Center of Advanced Science and Technology,https://openalex.org/I51296178,University of Rochester,https://openalex.org/I5388228,,,,,Institute of Physics,https://openalex.org/I4210159876,,,Academia Sinica,https://openalex.org/I84653119,,,,,,,,,,
Hongxuan Tang,A5072855790,2,Inner Mongolia University,https://openalex.org/I2722730,Inner Mongolia University,https://openalex.org/I2722730,,,Zhejiang A & F University,https://openalex.org/I1284762954,Zhejiang A & F University,https://openalex.org/I1284762954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huajian Xin,A5111038333,1,,,,,Guangxi Research Institute of Chemical Industry,https://openalex.org/I4210143029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huanqi Cao,A5016089490,3,,,,,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,,,University of Science and Technology of China,https://openalex.org/I126520041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehigh University,https://openalex.org/I186143895,,,Lehigh University,https://openalex.org/I186143895,,,Lehigh University,https://openalex.org/I186143895,Lehigh University,https://openalex.org/I186143895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huazuo Gao,A5102602497,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hui Li,A5100637295,8,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,State Key Laboratory of Space Weather,https://openalex.org/I4391768066,State Key Laboratory of Space Weather,https://openalex.org/I4391768066,State Key Laboratory of Space Weather,https://openalex.org/I4391768066,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,State Key Laboratory of Space Weather,https://openalex.org/I4391768066,Instituto Nacional de Pesquisas Espaciais,https://openalex.org/I80849659,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,National Space Science Center,https://openalex.org/I4210115570,National Space Science Center,https://openalex.org/I4210115570,National Space Science Center,https://openalex.org/I4210115570,National Space Science Center,https://openalex.org/I4210115570,University of Houston,https://openalex.org/I44461941,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,Hebei Normal University,https://openalex.org/I94611258,National Space Science Center,https://openalex.org/I4210115570,National Space Science Center,https://openalex.org/I4210115570,National Space Science Center,https://openalex.org/I4210115570,National Space Science Center,https://openalex.org/I4210115570,,,Chinese Academy of Sciences,https://openalex.org/I19820366,,,Chengdu Organic Chemicals (China),https://openalex.org/I4210106541,,,Chengdu Organic Chemicals (China),https://openalex.org/I4210106541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hui Qu,A5067552573,12,,,Northeastern University,https://openalex.org/I9224756,Northeastern University,https://openalex.org/I9224756,Northeastern University,https://openalex.org/I9224756,Northeastern University,https://openalex.org/I9224756,Shanghai Institute of Materia Medica,https://openalex.org/I4210112820,Xi’an University,https://openalex.org/I4210115513,Collaborative Innovation Center of Chemistry for Energy Materials,https://openalex.org/I4210156571,Shandong Institute of Business and Technology,https://openalex.org/I83776822,Shandong Institute of Business and Technology,https://openalex.org/I83776822,Nanjing University,https://openalex.org/I881766915,Shandong Institute of Business and Technology,https://openalex.org/I83776822,Shandong Institute of Business and Technology,https://openalex.org/I83776822,Nanjing University,https://openalex.org/I881766915,Institute of Electrical Engineering,https://openalex.org/I4210128819,Naval Aeronautical and Astronautical University,https://openalex.org/I4210162215,Nanjing University,https://openalex.org/I881766915,National Marine Data and Information Service,https://openalex.org/I4400573293,Shandong Institute of Business and Technology,https://openalex.org/I83776822,Chinese People's Armed Police Force Engineering University,https://openalex.org/I4210134428,Shandong Institute of Business and Technology,https://openalex.org/I83776822,Chang'an University,https://openalex.org/I25355098,,,,,,,,,Research Institute of Petroleum Exploration and Development,https://openalex.org/I4210112595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hui Qü,A5103147167,8,China Medical University,https://openalex.org/I91656880,Qilu Hospital of Shandong University,https://openalex.org/I4210161528,General Hospital of Shenyang Military Region,https://openalex.org/I4210129955,Qilu Hospital of Shandong University,https://openalex.org/I4210161528,Second Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210100868,Air Force Medical University,https://openalex.org/I9916479,Dalian Maritime University,https://openalex.org/I43313876,Qilu Hospital of Shandong University,https://openalex.org/I4210161528,Qilu Hospital of Shandong University,https://openalex.org/I4210161528,China Medical University,https://openalex.org/I91656880,,,Qilu Hospital of Shandong University,https://openalex.org/I4210161528,Qilu Hospital of Shandong University,https://openalex.org/I4210161528,Qilu Hospital of Shandong University,https://openalex.org/I4210161528,Qilu Hospital of Shandong University,https://openalex.org/I4210161528,Qilu Hospital of Shandong University,https://openalex.org/I4210161528,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,Heritage Christian University,https://openalex.org/I263341422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hui Zeng,A5077369376,6,,,University of Science and Technology Beijing,https://openalex.org/I92403157,University of Science and Technology Beijing,https://openalex.org/I92403157,University of Science and Technology Beijing,https://openalex.org/I92403157,University of Science and Technology Beijing,https://openalex.org/I92403157,University of Science and Technology Beijing,https://openalex.org/I92403157,University of Science and Technology Beijing,https://openalex.org/I92403157,University of Science and Technology Beijing,https://openalex.org/I92403157,University of Science and Technology Beijing,https://openalex.org/I92403157,University of Science and Technology Beijing,https://openalex.org/I92403157,University of Science and Technology Beijing,https://openalex.org/I92403157,University of Science and Technology Beijing,https://openalex.org/I92403157,University of Science and Technology Beijing,https://openalex.org/I92403157,University of Science and Technology Beijing,https://openalex.org/I92403157,University of Science and Technology Beijing,https://openalex.org/I92403157,Nanjing University of Aeronautics and Astronautics,https://openalex.org/I9842412,Nanjing University of Aeronautics and Astronautics,https://openalex.org/I9842412,University of Science and Technology Beijing,https://openalex.org/I92403157,University of Science and Technology Beijing,https://openalex.org/I92403157,,,Northeastern University,https://openalex.org/I9224756,University of Science and Technology of China,https://openalex.org/I126520041,Fiberhome Technology Group (China),https://openalex.org/I4210155232,Institute of Acoustics,https://openalex.org/I4210099069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hui‐Qi Qu,A5082417323,14,Children's Hospital of Philadelphia,https://openalex.org/I1335321130,China Medical University,https://openalex.org/I91656880,Children's Hospital of Philadelphia,https://openalex.org/I1335321130,Philadelphia University,https://openalex.org/I922845939,Shanghai Institute of Materia Medica,https://openalex.org/I4210112820,Pennsylvania Hospital,https://openalex.org/I2800191209,University of Akureyri,https://openalex.org/I61174481,California University of Pennsylvania,https://openalex.org/I36788626,University of Pennsylvania,https://openalex.org/I79576946,Yale University,https://openalex.org/I32971472,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,Guangzhou Medical University,https://openalex.org/I92039509,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,McGill University,https://openalex.org/I5023651,McGill University,https://openalex.org/I5023651,McGill University,https://openalex.org/I5023651,McGill University,https://openalex.org/I5023651,McGill University,https://openalex.org/I5023651,,,Harvard University,https://openalex.org/I136199984,Tianjin Medical University,https://openalex.org/I5740404,Tianjin Medical University,https://openalex.org/I5740404,Tianjin Medical University,https://openalex.org/I5740404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J. Wang,A5001098396,3,,,First Hospital of Jiaxing,https://openalex.org/I4210139237,Zhejiang Chinese Medical University,https://openalex.org/I114539943,Anyang Tumor Hospital,https://openalex.org/I4210163319,Anyang Tumor Hospital,https://openalex.org/I4210163319,Anyang Tumor Hospital,https://openalex.org/I4210163319,Anyang Tumor Hospital,https://openalex.org/I4210163319,,,Anyang Tumor Hospital,https://openalex.org/I4210163319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiagang Tu,A5089007420,8,Northeast Forestry University,https://openalex.org/I47689461,Ningbo First Hospital,https://openalex.org/I4210166261,First Affiliated Hospital of Wenzhou Medical University,https://openalex.org/I2801769982,Huazhong Agricultural University,https://openalex.org/I204823248,State Key Laboratory of Agricultural Microbiology,https://openalex.org/I4391768000,Huazhong Agricultural University,https://openalex.org/I204823248,Huazhong Agricultural University,https://openalex.org/I204823248,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,Chinese Academy of Fishery Sciences,https://openalex.org/I46529539,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,,,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,,,Zhejiang University,https://openalex.org/I76130692,Huazhong Agricultural University,https://openalex.org/I204823248,State Key Laboratory of Agricultural Microbiology,https://openalex.org/I4391768000,Huazhong Agricultural University,https://openalex.org/I204823248,,,,,,,,,Huazhong Agricultural University,https://openalex.org/I204823248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiali Cai,A5075973287,11,Changzhou University,https://openalex.org/I4210153482,Guangzhou Medical University,https://openalex.org/I92039509,University Hospital Cologne,https://openalex.org/I4210153755,Nanjing University,https://openalex.org/I881766915,The Synergetic Innovation Center for Advanced Materials,https://openalex.org/I4210159340,Southeast University,https://openalex.org/I76569877,Rongsheng Petrochemical (China),https://openalex.org/I4210143904,Zhongshan Hospital of Xiamen University,https://openalex.org/I4210124907,Chongqing University of Technology,https://openalex.org/I50632499,Zhongshan Hospital of Xiamen University,https://openalex.org/I4210124907,Rongsheng Petrochemical (China),https://openalex.org/I4210143904,Zhongshan Hospital of Xiamen University,https://openalex.org/I4210124907,174th hospital of the People's Liberation Army,https://openalex.org/I4210107987,Xiamen University,https://openalex.org/I191208505,Xiamen University,https://openalex.org/I191208505,Chongqing University of Technology,https://openalex.org/I50632499,Chongqing University of Technology,https://openalex.org/I50632499,Chongqing University of Technology,https://openalex.org/I50632499,Chongqing University of Technology,https://openalex.org/I50632499,Chongqing University of Technology,https://openalex.org/I50632499,,,Chongqing University of Technology,https://openalex.org/I50632499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
