id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I17145004,6,Northwestern Polytechnical University,education,China,Xi'an,NPU; NWPU,Northwestern Polytechnical University; State Northwest Institute of Engineering; Xīběi Gōngyè Dàxué; Северо-западный политехнический университет; 西北工业大学,132368,6910881,5.947706861975761,475,144926,https://en.wikipedia.org/wiki/Northwestern_Polytechnical_University,State Key Laboratory of Solidification Processing,https://openalex.org/I4391768207,,
https://openalex.org/I78978612,6,Yangzhou University,education,China,Yangzhou,,Yangzhou University; 扬州大学,68308,3625168,4.1360898094711045,384,81432,https://en.wikipedia.org/wiki/Yangzhou_University,,,,
https://openalex.org/I919571938,5,The University of Texas Health Science Center at Houston,education,United States,Houston,,The University of Texas Health Science Center at Houston; UTHealth,138842,7261020,2.7347776510832382,722,90005,https://en.wikipedia.org/wiki/University_of_Texas_Health_Science_Center_at_Houston,,,The University of Texas System,https://openalex.org/I16452829
https://openalex.org/I74973139,5,Carnegie Mellon University,education,United States,Pittsburgh,CMU,Carnegie Mellon University,153999,15927431,3.588243735828478,1124,164961,http://en.wikipedia.org/wiki/Carnegie_Mellon_University,Software Engineering Institute; Center for the Neural Basis of Cognition; Carnegie Mellon University Qatar; Carnegie Mellon University Australia; Carnegie Mellon University Africa; Advanced Cyberinfrastructure Coordination Ecosystem: Services & Support; Carnegie Mellon Portugal,https://openalex.org/I114772536; https://openalex.org/I4210086114; https://openalex.org/I4210089979; https://openalex.org/I4210091826; https://openalex.org/I4210130200; https://openalex.org/I4387152812; https://openalex.org/I4405255118,,
https://openalex.org/I84218800,5,"University of California, Davis",education,United States,Davis,UCD,"UC Davis; Universidad de California en Davis; University of California, Davis; Université de Californie à Davis",290573,27928221,2.798601528705871,1167,362361,"http://en.wikipedia.org/wiki/University_of_California,_Davis",NeuroMab; Tahoe Environmental Research Center,https://openalex.org/I4210092208; https://openalex.org/I4387155247,University of California System,https://openalex.org/I2803209242
https://openalex.org/I191208505,5,Xiamen University,education,China,Xiamen,XMU,Xiamen University; Xiàmén Dàxué; 厦门大学,113790,8917697,5.080977527948275,635,155870,http://en.wikipedia.org/wiki/Xiamen_University,Xiamen University Malaysia; State Key Laboratory of Cell Stress Biology; State Key Laboratory of Marine Environmental Science,https://openalex.org/I4210134189; https://openalex.org/I4391767808; https://openalex.org/I4391767883,,
https://openalex.org/I84653119,5,Academia Sinica,facility,Taiwan,Taipei,,Academia Sinica; Central Research Academy; Chinese Academy; 中央研究院,35659,1864659,1.9101620029455082,369,28474,https://en.wikipedia.org/wiki/Academia_Sinica,"Institute of Astronomy and Astrophysics, Academia Sinica; Institute of Political Science, Academia Sinica; Research Center for Information Technology Innovation, Academia Sinica; Genomics Research Center, Academia Sinica; Institute of Biological Chemistry, Academia Sinica; Institute of Plant and Microbial Biology, Academia Sinica; Institute of Biomedical Sciences, Academia Sinica; Institute of Information Science, Academia Sinica; Research Center for Applied Science, Academia Sinica; Institute of Mathematics, Academia Sinica; Institute of Sociology, Academia Sinica; Institute of History and Philology, Academia Sinica; Institute of European and American Studies, Academia Sinica; Institute of Ethnology, Academia Sinica; Institute of Chinese Literature and Philosophy, Academia Sinica; Institute of Physics, Academia Sinica; Biomedical Translation Research Center; Institute of Earth Sciences, Academia Sinica; Institute of Taiwan History, Academia Sinica; Institute of Cellular and Organismic Biology, Academia Sinica; Institute of Atomic and Molecular Sciences, Academia Sinica; Institute of Molecular Biology, Academia Sinica; Biodiversity Research Center, Academia Sinica; Institute of Statistical Science, Academia Sinica; Institute of Modern History, Academia Sinica; Research Center for Environmental Changes, Academia Sinica; Agricultural Biotechnology Research Center, Academia Sinica; Institutum Iurisprudentiae, Academia Sinica; Institute of Linguistics, Academia Sinica; Research Center for Humanities and Social Sciences, Academia Sinica; Institute of Chemistry, Academia Sinica; Institute of Economics, Academia Sinica",https://openalex.org/I1311099166; https://openalex.org/I4210086453; https://openalex.org/I4210086894; https://openalex.org/I4210087491; https://openalex.org/I4210092384; https://openalex.org/I4210093852; https://openalex.org/I4210096666; https://openalex.org/I4210098366; https://openalex.org/I4210098509; https://openalex.org/I4210099334; https://openalex.org/I4210101352; https://openalex.org/I4210103246; https://openalex.org/I4210104011; https://openalex.org/I4210107432; https://openalex.org/I4210108996; https://openalex.org/I4210111779; https://openalex.org/I4210120610; https://openalex.org/I4210128530; https://openalex.org/I4210130467; https://openalex.org/I4210132902; https://openalex.org/I4210135784; https://openalex.org/I4210136969; https://openalex.org/I4210138331; https://openalex.org/I4210141710; https://openalex.org/I4210141771; https://openalex.org/I4210145996; https://openalex.org/I4210146572; https://openalex.org/I4210149173; https://openalex.org/I4210150104; https://openalex.org/I4210150355; https://openalex.org/I4210157360; https://openalex.org/I51434173,,
https://openalex.org/I46529539,5,Chinese Academy of Fishery Sciences,nonprofit,China,Beijing,CAFS,Chinese Academy of Fishery Sciences; Zhōngguó shuǐchǎn Kēxuéyánjiūyuàn; 中国水产科学研究院东海水产研究所,20494,1109034,2.41310863263401,224,28018,https://en.wikipedia.org/wiki/Chinese_Academy_of_Fishery_Sciences,China Fishery Machinery and Instrument Research Institute; Yangtze River Fisheries Research Institute; Freshwater Fisheries Research Center; Pearl River Fisheries Research Institute; Yellow Sea Fisheries Research Institute,https://openalex.org/I4210151461; https://openalex.org/I4405258493; https://openalex.org/I4405259661; https://openalex.org/I4405260819; https://openalex.org/I4405261380,Ministry of Agriculture and Rural Affairs,https://openalex.org/I4210151987
https://openalex.org/I153473198,5,North China Electric Power University,education,China,Beijing,NCEPU,Huáběi diànlì dàxué; North China Electric Power University; 华北电力大学,85099,3116570,3.4217048048937766,370,63296,http://en.wikipedia.org/wiki/North_China_Electric_Power_University,Suzhou Institute of North China Electric Power University; State Key Laboratory of Alternate Electrical Power System with Renewable Energy Sources,https://openalex.org/I4387155539; https://openalex.org/I4391767892,,
https://openalex.org/I59028903,5,Ocean University of China,education,China,Qingdao,OUC,Ocean University of China; Zhōngguó Hǎiyáng Dàxué; 中国海洋大学,69798,4005755,3.4158559965916355,382,88628,http://en.wikipedia.org/wiki/Ocean_University_of_China,,,,
https://openalex.org/I158842170,5,Chongqing University,education,China,Chongqing,CQU,Chongqing University; Chóngqìng Dàxué; 重庆大学,134399,7653157,4.774394673123487,469,158384,http://en.wikipedia.org/wiki/Chongqing_University,State Key Laboratory of Power Transmission and Distribution Equipment and System Safety and New Technology; State Key Laboratory of Coal Mine Disaster Dynamics and Control; State Key Laboratory of Mechanical Transmission,https://openalex.org/I4391767658; https://openalex.org/I4391767958; https://openalex.org/I4391768226,,
https://openalex.org/I4210126065,5,Shanghai Electric (China),company,China,Shanghai,,Shanghai Electric (China); Shanghai Electric Group; 上海电气集团,16995,103962,0.7470661565576237,85,2369,https://en.wikipedia.org/wiki/Shanghai_Electric,,,,
https://openalex.org/I91125648,5,Wuhan Institute of Technology,education,China,Wuhan,WIT,Hubei Petrochemical Institute; Wuhan Institute of Technology; Wǔhàn Gōngchéng Dàxué; 武汉工程大学,22250,902409,4.82651666491431,235,20625,https://en.wikipedia.org/wiki/Wuhan_Institute_of_Technology,,,,
https://openalex.org/I170215575,5,National University of Defense Technology,education,China,Changsha,NUDT,Guófáng Kēxuéjìshù Dàxué; National University of Defense Technology; 中国人民解放军国防科学技术大学,84416,2968711,2.7202088143760665,340,68170,http://en.wikipedia.org/wiki/National_University_of_Defense_Technology,State Key Laboratory of Complex Electromagnetic Environment Effects on Electronics and Information System; State Key Laboratory of Automatic Target Recognition; State Key Laboratory of Pulsed Power Laser Technology,https://openalex.org/I4391767685; https://openalex.org/I4391767751; https://openalex.org/I4392021190,,
https://openalex.org/I78577930,5,Columbia University,education,United States,New York,CU,Columbia College; Columbia University; Columbia University in the City of New York; King's College; Universidad de Columbia,377191,44888559,4.0238548521050275,1678,422546,http://en.wikipedia.org/wiki/Columbia_University,Lamont-Doherty Earth Observatory; ICAP Global Health; Chan Zuckerberg Biohub New York,https://openalex.org/I152304114; https://openalex.org/I4387154024; https://openalex.org/I4396570641,,
https://openalex.org/I165932596,4,National University of Singapore,education,Singapore,Singapore,NUS,King Edward VII College of Medicine; National University of Singapore; Universiti Kebangsaan Singapura; University of Malaya; சிங்கப்பூர் தேசியப் பல்கலைக்கழகம்; 新加坡国立大学,269413,23718424,5.426417811776928,1066,311945,http://en.wikipedia.org/wiki/National_University_of_Singapore,UMI MajuLab; Duke-NUS Medical School; A*STAR-NUS Clinical Imaging Research Centre; NUS High School of Mathematics and Science,https://openalex.org/I4210114908; https://openalex.org/I4210126319; https://openalex.org/I4210130241; https://openalex.org/I4389425422,,
https://openalex.org/I859038795,4,Virginia Tech,education,United States,Blacksburg,,Institut polytechnique et université d'État de virginie; Instituto Politécnico y Universidad Estatal de Virginia; Virginia Polytechnic Institute and State University; Virginia Tech,165151,9905889,2.1579046409333618,767,156215,http://en.wikipedia.org/wiki/Virginia_Tech,Virginia–Maryland College of Veterinary Medicine; Virginia Tech - Wake Forest University School of Biomedical Engineering & Sciences; Virginia Tech Transportation Institute; Virginia Agricultural Experiment Station,https://openalex.org/I39822340; https://openalex.org/I4210104154; https://openalex.org/I4387930269; https://openalex.org/I4391768034,,
https://openalex.org/I96908189,4,Xinjiang University,education,China,Ürümqi,XJU,Xinjiang University; Xīnjiāng Dàxué; 新疆大学,34169,1127024,3.5125875495910273,221,27858,http://en.wikipedia.org/wiki/Xinjiang_University,,,,
https://openalex.org/I172675005,4,Nanyang Technological University,education,Singapore,Singapore,NTU,Nanyang Technological University; Universiti Teknologi Nanyang; நன்யாங் தொழில்நுட்பப் பல்கலைக்கழகம்; 南洋理工大学,187858,16778791,5.8356884249007,939,217843,http://en.wikipedia.org/wiki/Nanyang_Technological_University,National Institute of Education; UMI MajuLab,https://openalex.org/I194744927; https://openalex.org/I4210114908,,
