id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I46529539,5,Chinese Academy of Fishery Sciences,nonprofit,China,Beijing,CAFS,Chinese Academy of Fishery Sciences; Zhōngguó shuǐchǎn Kēxuéyánjiūyuàn; 中国水产科学研究院东海水产研究所,20779,1137889,2.590362007837283,225,28658,https://en.wikipedia.org/wiki/Chinese_Academy_of_Fishery_Sciences,China Fishery Machinery and Instrument Research Institute; Yangtze River Fisheries Research Institute; Freshwater Fisheries Research Center; Pearl River Fisheries Research Institute; Yellow Sea Fisheries Research Institute,https://openalex.org/I4210151461; https://openalex.org/I4405258493; https://openalex.org/I4405259661; https://openalex.org/I4405260819; https://openalex.org/I4405261380,Ministry of Agriculture and Rural Affairs,https://openalex.org/I4210151987
https://openalex.org/I116953780,5,Tongji University,education,China,Shanghai,,Tongji University; Tongji-Universität; Tóngjì Dàxué; 同济大学; 同濟大學,185567,10090845,4.472940169610208,572,195360,http://en.wikipedia.org/wiki/Tongji_University,State Key Laboratory of Pollution Control and Resource Reuse; ENN-Tongji Advanced Institute of Clean Energy; State Key Laboratory of Concrete Materials Research; State Key Laboratory of Marine Geology; State Key Laboratory of Civil Engineering Disaster Prevention,https://openalex.org/I4210090489; https://openalex.org/I4210165173; https://openalex.org/I4391767652; https://openalex.org/I4391767744; https://openalex.org/I4391767914,,
https://openalex.org/I78577930,5,Columbia University,education,United States,New York,CU,Columbia College; Columbia University; Columbia University in the City of New York; King's College; Universidad de Columbia,380044,45508518,4.299881091050281,1697,426817,http://en.wikipedia.org/wiki/Columbia_University,Lamont-Doherty Earth Observatory; ICAP Global Health; Chan Zuckerberg Biohub New York,https://openalex.org/I152304114; https://openalex.org/I4387154024; https://openalex.org/I4396570641,,
https://openalex.org/I2801769982,5,First Affiliated Hospital of Wenzhou Medical University,healthcare,China,Wenzhou,,First Affiliated Hospital of Wenzhou Medical University; First Provincial Wenzhou Hospital of Zhejiang,18967,1114306,3.8964732075089814,242,26482,https://en.wikipedia.org/wiki/The_1st_Affiliated_Hospital,,,,
https://openalex.org/I9086337,5,Taiyuan University of Technology,education,China,Taiyuan,,Taiyuan University of Technology; 太原理工大学,45575,2275214,4.16029095919277,268,56416,https://en.wikipedia.org/wiki/Taiyuan_University_of_Technology,,,,
https://openalex.org/I59028903,5,Ocean University of China,education,China,Qingdao,OUC,Ocean University of China; Zhōngguó Hǎiyáng Dàxué; 中国海洋大学,70722,4099298,3.640564718567313,389,90210,http://en.wikipedia.org/wiki/Ocean_University_of_China,,,,
https://openalex.org/I170215575,5,National University of Defense Technology,education,China,Changsha,NUDT,Guófáng Kēxuéjìshù Dàxué; National University of Defense Technology; 中国人民解放军国防科学技术大学,85399,3025178,2.857140606538007,342,69387,http://en.wikipedia.org/wiki/National_University_of_Defense_Technology,State Key Laboratory of Complex Electromagnetic Environment Effects on Electronics and Information System; State Key Laboratory of Automatic Target Recognition; State Key Laboratory of Pulsed Power Laser Technology,https://openalex.org/I4391767685; https://openalex.org/I4391767751; https://openalex.org/I4392021190,,
https://openalex.org/I24185976,5,Sichuan University,education,China,Chengdu,SCU,Sichuan University; Sìchuān Dàxué; 四川大学,256097,18790121,4.775569770622165,686,391378,http://en.wikipedia.org/wiki/Sichuan_University,West China Medical Center of Sichuan University; State Key Laboratory of Hydraulics and Mountain River Engineering; State Key Laboratory of Biotherapy; State Key Laboratory of Oral Diseases; State Key Laboratory of Polymer Materials Engineering,https://openalex.org/I2800091995; https://openalex.org/I4391767678; https://openalex.org/I4391768003; https://openalex.org/I4391768043; https://openalex.org/I4405255216,,
https://openalex.org/I75867142,4,Xiamen University of Technology,education,China,Xiamen,XMUT,Xiamen University of Technology; Xiàmén Lǐgōng Xuéyuàn; 厦门理工学院,19630,662624,3.2320421607378127,227,14625,https://en.wikipedia.org/wiki/Xiamen_University_of_Technology,,,,
https://openalex.org/I21193070,4,Beijing Jiaotong University,education,China,Beijing,BJTU,Beijing Jiaotong University; Northern Jiaotong University; 北京交通大学,78596,2682586,3.5551276102088165,336,59517,http://en.wikipedia.org/wiki/Beijing_Jiaotong_University,State Key Laboratory of Rail Transit Control and Safety,https://openalex.org/I4391768209,,
https://openalex.org/I78988378,4,Renmin University of China,education,China,Beijing,RUC,People's University of China; Renmin University of China; Zhōngguó Rénmín Dàxué; 中国人民大学,45089,1346082,4.272752103135584,324,24552,http://en.wikipedia.org/wiki/Renmin_University_of_China,,,,
https://openalex.org/I4210116869,4,Affiliated Hospital of Qingdao University,healthcare,China,Qingdao,,Affiliated Hospital of Qingdao University,24409,1073599,2.9922463846514478,221,26326,,,,,
https://openalex.org/I172675005,4,Nanyang Technological University,education,Singapore,Singapore,NTU,Nanyang Technological University; Universiti Teknologi Nanyang; நன்யாங் தொழில்நுட்பப் பல்கலைக்கழகம்; 南洋理工大学,189989,17028994,6.162275993063011,947,220213,http://en.wikipedia.org/wiki/Nanyang_Technological_University,National Institute of Education; UMI MajuLab,https://openalex.org/I194744927; https://openalex.org/I4210114908,,
https://openalex.org/I4210138501,4,Chinese Academy of Agricultural Sciences,government,China,Beijing,CAAS,Chinese Academy of Agricultural Sciences; 中国农业科学院,89599,8284410,4.657955217020159,555,164514,https://en.wikipedia.org/wiki/Chinese_Academy_of_Agricultural_Sciences,Agricultural Genomics Institute at Shenzhen; Lanzhou Veterinary Research Institute; Agricultural Information Institute; Institute of Bast Fiber Crops; Tobacco Research Institute; Poultry Research Institute; Institute of Plant Protection; Shanghai Veterinary Research Institute; Institute of Food Science and Technology; Citrus Research Institute; Guangxi Buffalo Research Institute; Lanzhou Institute of Husbandry and Pharmaceutical Sciences; Institute of Agricultural Economics and Development; Cotton Research Institute; Institute of Sugar Beet; Institute of Agricultural Resources and Regional Planning; Institute of Agro-Products Processing Science and Technology; Institute of Vegetables and Flowers; Agro-Environmental Protection Institute; Biogas Institute of Ministry of Agriculture; Institute of Pomology; Zhengzhou Fruit Research Institute; Sericultural Research Institute; Oil Crops Research Institute; Institute of Environment and Sustainable Development in Agriculture; Farmland Irrigation Research Institute; Sweet Potato Research Institute; Institute of Apiculture Research; Feed Research Institute; Institute of Animal Sciences; Tea Research Institute; Institute of Special Animal and Plant Sciences; Institute of Grassland Research; Institute of Crop Sciences; China National Rice Research Institute; Institute of Quality Standards and Testing Technology for Agro Products; Biotechnology Research Institute; Harbin Veterinary Research Institute,https://openalex.org/I4210088191; https://openalex.org/I4210090981; https://openalex.org/I4210093981; https://openalex.org/I4210094438; https://openalex.org/I4210094602; https://openalex.org/I4210095026; https://openalex.org/I4210097978; https://openalex.org/I4210098832; https://openalex.org/I4210099012; https://openalex.org/I4210100403; https://openalex.org/I4210103937; https://openalex.org/I4210104008; https://openalex.org/I4210104598; https://openalex.org/I4210106793; https://openalex.org/I4210107411; https://openalex.org/I4210108914; https://openalex.org/I4210116605; https://openalex.org/I4210119469; https://openalex.org/I4210132100; https://openalex.org/I4210134666; https://openalex.org/I4210136608; https://openalex.org/I4210137117; https://openalex.org/I4210139005; https://openalex.org/I4210142396; https://openalex.org/I4210143868; https://openalex.org/I4210147183; https://openalex.org/I4210148312; https://openalex.org/I4210148465; https://openalex.org/I4210149219; https://openalex.org/I4210149494; https://openalex.org/I4210149916; https://openalex.org/I4210155662; https://openalex.org/I4210156847; https://openalex.org/I4210158190; https://openalex.org/I4210160522; https://openalex.org/I4210160718; https://openalex.org/I4210167153; https://openalex.org/I72212903,Ministry of Agriculture and Rural Affairs,https://openalex.org/I4210151987
https://openalex.org/I92178344,4,Anhui University of Technology,education,China,Ma'anshan City,AHUT,Anhui University of Technology; Ānhuī Gōngyè Dàxué; 安徽工业大学,19907,826686,4.798673867707609,242,19073,https://en.wikipedia.org/wiki/Anhui_University_of_Technology,,,,
https://openalex.org/I84653119,4,Academia Sinica,facility,Taiwan,Taipei,,Academia Sinica; Central Research Academy; Chinese Academy; 中央研究院,35889,1890583,2.097407597535934,371,28729,https://en.wikipedia.org/wiki/Academia_Sinica,"Institute of Astronomy and Astrophysics, Academia Sinica; Institute of Political Science, Academia Sinica; Research Center for Information Technology Innovation, Academia Sinica; Genomics Research Center, Academia Sinica; Institute of Biological Chemistry, Academia Sinica; Institute of Plant and Microbial Biology, Academia Sinica; Institute of Biomedical Sciences, Academia Sinica; Institute of Information Science, Academia Sinica; Research Center for Applied Science, Academia Sinica; Institute of Mathematics, Academia Sinica; Institute of Sociology, Academia Sinica; Institute of History and Philology, Academia Sinica; Institute of European and American Studies, Academia Sinica; Institute of Ethnology, Academia Sinica; Institute of Chinese Literature and Philosophy, Academia Sinica; Institute of Physics, Academia Sinica; Biomedical Translation Research Center; Institute of Earth Sciences, Academia Sinica; Institute of Taiwan History, Academia Sinica; Institute of Cellular and Organismic Biology, Academia Sinica; Institute of Atomic and Molecular Sciences, Academia Sinica; Institute of Molecular Biology, Academia Sinica; Biodiversity Research Center, Academia Sinica; Institute of Statistical Science, Academia Sinica; Institute of Modern History, Academia Sinica; Research Center for Environmental Changes, Academia Sinica; Agricultural Biotechnology Research Center, Academia Sinica; Institutum Iurisprudentiae, Academia Sinica; Institute of Linguistics, Academia Sinica; Research Center for Humanities and Social Sciences, Academia Sinica; Institute of Chemistry, Academia Sinica; Institute of Economics, Academia Sinica",https://openalex.org/I1311099166; https://openalex.org/I4210086453; https://openalex.org/I4210086894; https://openalex.org/I4210087491; https://openalex.org/I4210092384; https://openalex.org/I4210093852; https://openalex.org/I4210096666; https://openalex.org/I4210098366; https://openalex.org/I4210098509; https://openalex.org/I4210099334; https://openalex.org/I4210101352; https://openalex.org/I4210103246; https://openalex.org/I4210104011; https://openalex.org/I4210107432; https://openalex.org/I4210108996; https://openalex.org/I4210111779; https://openalex.org/I4210120610; https://openalex.org/I4210128530; https://openalex.org/I4210130467; https://openalex.org/I4210132902; https://openalex.org/I4210135784; https://openalex.org/I4210136969; https://openalex.org/I4210138331; https://openalex.org/I4210141710; https://openalex.org/I4210141771; https://openalex.org/I4210145996; https://openalex.org/I4210146572; https://openalex.org/I4210149173; https://openalex.org/I4210150104; https://openalex.org/I4210150355; https://openalex.org/I4210157360; https://openalex.org/I51434173,,
