id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I91125648,4,Wuhan Institute of Technology,education,China,Wuhan,WIT,Hubei Petrochemical Institute; Wuhan Institute of Technology; Wǔhàn Gōngchéng Dàxué; 武汉工程大学,22675,933384,5.185414704278419,240,21340,https://en.wikipedia.org/wiki/Wuhan_Institute_of_Technology,,,,
https://openalex.org/I194450716,4,Jilin University,education,China,Changchun,,Jilin University; Jílín Dàxué; 吉林大学,179058,13986131,5.094672565358073,613,290768,http://en.wikipedia.org/wiki/Jilin_University,State Key Laboratory on Integrated Optoelectronics; State Key Laboratory of Theoretical Chemical Computing; State Key Laboratory of Inorganic Synthesis and Preparative Chemistry; State Key Laboratory of Supramolecular Structure and Materials; State Key Laboratory of Superhard Materials; State Key Laboratory of Automotive Simulation and Control,https://openalex.org/I4210091786; https://openalex.org/I4391767662; https://openalex.org/I4391768096; https://openalex.org/I4391768123; https://openalex.org/I4391768279; https://openalex.org/I4392738231,,
https://openalex.org/I31683504,4,Beijing Forestry University,education,China,Beijing,BFU; BJFU,Beijing Forestry University; 北京林业大学,42730,2219453,4.037011749310119,318,47921,https://en.wikipedia.org/wiki/Beijing_Forestry_University,,,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609
https://openalex.org/I24185976,4,Sichuan University,education,China,Chengdu,SCU,Sichuan University; Sìchuān Dàxué; 四川大学,256701,18845429,4.803156969988947,688,392351,http://en.wikipedia.org/wiki/Sichuan_University,West China Medical Center of Sichuan University; State Key Laboratory of Hydraulics and Mountain River Engineering; State Key Laboratory of Biotherapy; State Key Laboratory of Oral Diseases; State Key Laboratory of Polymer Materials Engineering,https://openalex.org/I2800091995; https://openalex.org/I4391767678; https://openalex.org/I4391768003; https://openalex.org/I4391768043; https://openalex.org/I4405255216,,
https://openalex.org/I50760025,4,Hangzhou Dianzi University,education,China,Hangzhou,HDU,Hangzhou Dianzi University; Hangzhou Institute of Electrical Engineering; Hángzhōu diànzǐ kējì dàxué; 杭州电子科技大学,36067,1173188,3.7633923927741755,247,27088,http://en.wikipedia.org/wiki/Hangzhou_Dianzi_University,,,,
https://openalex.org/I157773358,4,Sun Yat-sen University,education,China,Guangzhou,,Sun Yat-sen University; 中山大学,294371,24117202,4.2735443629463905,890,443679,http://en.wikipedia.org/wiki/Sun_Yat-sen_University,"State Key Laboratory of Optoelectronic Materials and Technology; State Key Laboratory of Oncology in South China; State Key Laboratory of Ophthalmology; State Key Laboratory of Pest Control and Resource Utilization; Zhongshan Ophthalmic Center, Sun Yat-sen University; National Supercomputer Center in Guangzhou",https://openalex.org/I4391767867; https://openalex.org/I4391768007; https://openalex.org/I4391768270; https://openalex.org/I4391768288; https://openalex.org/I4401726874; https://openalex.org/I4405256355,,
https://openalex.org/I125839683,4,Beijing Institute of Technology,education,China,Beijing,BIT,Beijing Institute of Technology; 北京理工大学,134892,7510742,5.0854163342313,568,141377,https://en.wikipedia.org/wiki/Beijing_Institute_of_Technology,,,Ministry of Industry and Information Technology,https://openalex.org/I890469752
https://openalex.org/I25757504,4,China University of Mining and Technology,education,China,Xuzhou,CUMT,China University of Mining and Technology; Zhōngguó Kuàngyè Dàxué; 中国矿业大学,88850,4320593,4.291463083604778,353,101320,http://en.wikipedia.org/wiki/China_University_of_Mining_and_Technology,State Key Laboratory of Coal Resources and Safe Mining; State Key Laboratory for Geomechanics and Deep Underground Engineering,https://openalex.org/I4391767921; https://openalex.org/I4391768053,,
https://openalex.org/I2801769982,4,First Affiliated Hospital of Wenzhou Medical University,healthcare,China,Wenzhou,,First Affiliated Hospital of Wenzhou Medical University; First Provincial Wenzhou Hospital of Zhejiang,19051,1118941,3.9261172693986057,244,26616,https://en.wikipedia.org/wiki/The_1st_Affiliated_Hospital,,,,
https://openalex.org/I170215575,4,National University of Defense Technology,education,China,Changsha,NUDT,Guófáng Kēxuéjìshù Dàxué; National University of Defense Technology; 中国人民解放军国防科学技术大学,85515,3031582,2.8788780014400652,342,69572,http://en.wikipedia.org/wiki/National_University_of_Defense_Technology,State Key Laboratory of Complex Electromagnetic Environment Effects on Electronics and Information System; State Key Laboratory of Automatic Target Recognition; State Key Laboratory of Pulsed Power Laser Technology,https://openalex.org/I4391767685; https://openalex.org/I4391767751; https://openalex.org/I4392021190,,
https://openalex.org/I4210137180,4,Institute of High Energy Physics,facility,China,Beijing,IHEP,Institute of High Energy Physics; 中国科学院高能物理研究所,27487,9894134,5.73544030760574,882,153495,https://en.wikipedia.org/wiki/Institute_of_High_Energy_Physics,China Spallation Neutron Source; Songshan Lake Materials Laboratory; Key Laboratory of Nuclear Radiation and Nuclear Energy Technology; State Key Laboratory of Nuclear Detection and Nuclear Electronics; Jiangmen Underground Neutrino Observatory,https://openalex.org/I4210107785; https://openalex.org/I4210114608; https://openalex.org/I4210133524; https://openalex.org/I4391767989; https://openalex.org/I4401726834,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I97018004,4,Stanford University,education,United States,Stanford,SU,Leland Stanford Junior University; Stanford University; Universidad Stanford,516999,83956920,5.726359269932757,2454,643280,http://en.wikipedia.org/wiki/Stanford_University,SLAC National Accelerator Laboratory; Kavli Institute for Particle Astrophysics and Cosmology; Chan Zuckerberg Biohub San Francisco; Children's Hospital Central California; Brown Institute for Media Innovation; Stanford Synchrotron Radiation Lightsource; Center for Effective Global Action; Stanford Medicine; Max Planck Center for Visual Computing and Communication; Eterna Massive Open Laboratory; Facility for Advanced Accelerator Experimental Tests-II; Stanford SystemX Alliance; Hopkins Marine Station,https://openalex.org/I2801935854; https://openalex.org/I4210094059; https://openalex.org/I4210100286; https://openalex.org/I4210110647; https://openalex.org/I4210111952; https://openalex.org/I4210120900; https://openalex.org/I4210135243; https://openalex.org/I4210137306; https://openalex.org/I4210143036; https://openalex.org/I4210164524; https://openalex.org/I4390039342; https://openalex.org/I4392738099; https://openalex.org/I4405266016,,
https://openalex.org/I4210153519,3,First Affiliated Hospital of Soochow University,healthcare,China,Suzhou,,First Affiliated Hospital of Soochow University; 苏州大学附属第一医院,25794,1321043,3.0446275317542053,278,29758,,,,,
https://openalex.org/I83714178,3,Shenyang Jianzhu University,education,China,Shenyang,SJZU,Shenyang Architecture and Civil Engineering Institute; Shenyang Jianzhu University; 沈阳建筑大学,11132,160629,2.357465495608532,115,3862,https://en.wikipedia.org/wiki/Shenyang_Jianzhu_University,,,,
https://openalex.org/I74525822,3,Hubei University of Technology,education,China,Wuhan,HBUT,Hubei University of Technology; 湖北工业大学,20827,715913,4.014299372324063,203,17059,http://en.wikipedia.org/wiki/Hubei_University_of_Technology,,,,
https://openalex.org/I86519309,3,The University of Texas at Austin,education,United States,Austin,,The University of Texas at Austin; UT Austin; Universidad de Texas en Austin; Université du texas à austin,348490,22820865,0.665117287967525,1171,272707,http://en.wikipedia.org/wiki/University_of_Texas_at_Austin,"Texas Space Grant Consortium; Beaufort Lagoon Ecosystems Long Term Ecological Research Network; UT Health Austin; Applied Research Laboratories, The University of Texas at Austin; Texas Advanced Computing Center; Bureau of Economic Geology; NSF-Simons AI Institute for Cosmic Origins",https://openalex.org/I4210164984; https://openalex.org/I4387155281; https://openalex.org/I4387930201; https://openalex.org/I4388482719; https://openalex.org/I4388891828; https://openalex.org/I4403928371; https://openalex.org/I4405256350,The University of Texas System,https://openalex.org/I16452829
https://openalex.org/I74872605,3,China Southern Power Grid (China),company,China,Guangzhou,CSG,China Southern Power Grid (China); Zhōngguó Nánfāng Diànwǎng,21948,212128,0.8911094199781623,123,4579,https://en.wikipedia.org/wiki/China_Southern_Power_Grid,,,,
https://openalex.org/I191208505,3,Xiamen University,education,China,Xiamen,XMU,Xiamen University; Xiàmén Dàxué; 厦门大学,115691,9130272,5.424520630281316,648,158849,http://en.wikipedia.org/wiki/Xiamen_University,Xiamen University Malaysia; State Key Laboratory of Cell Stress Biology; State Key Laboratory of Marine Environmental Science,https://openalex.org/I4210134189; https://openalex.org/I4391767808; https://openalex.org/I4391767883,,
https://openalex.org/I4210126065,3,Shanghai Electric (China),company,China,Shanghai,,Shanghai Electric (China); Shanghai Electric Group; 上海电气集团,17641,108669,0.7990323483545924,86,2492,https://en.wikipedia.org/wiki/Shanghai_Electric,,,,
https://openalex.org/I17747738,3,Beijing University of Chinese Medicine,education,China,Beijing,BUCM,Beijing University of Chinese Medicine; 北京中医药大学,28767,1338487,3.2079973230717753,280,31908,http://en.wikipedia.org/wiki/Beijing_University_of_Chinese_Medicine,,,,
https://openalex.org/I84218800,3,"University of California, Davis",education,United States,Davis,UCD,"UC Davis; Universidad de California en Davis; University of California, Davis; Université de Californie à Davis",293371,28373880,2.9645406401105228,1179,365868,"http://en.wikipedia.org/wiki/University_of_California,_Davis",NeuroMab; Tahoe Environmental Research Center,https://openalex.org/I4210092208; https://openalex.org/I4387155247,University of California System,https://openalex.org/I2803209242
https://openalex.org/I78988378,3,Renmin University of China,education,China,Beijing,RUC,People's University of China; Renmin University of China; Zhōngguó Rénmín Dàxué; 中国人民大学,45173,1353325,4.302631578947368,327,24617,http://en.wikipedia.org/wiki/Renmin_University_of_China,,,,
https://openalex.org/I45129253,3,University College London,education,United Kingdom,London,UCL,"Coleg Prifysgol Llundain; London University; University College London; University College, London",567765,62184878,4.599925678953725,2006,645969,http://en.wikipedia.org/wiki/University_College_London,"Wellcome Centre for Human Neuroimaging; NIHR Moorfields Biomedical Research Centre; University College London Qatar; MRC Clinical Trials Unit at UCL; MRC Laboratory for Molecular Cell Biology; Wellcome / EPSRC Centre for Interventional and Surgical Sciences; MRC Prion Unit; UCL Biomedical Research Centre; MRC Unit for Lifelong Health and Ageing; Centre for the Observation and Modelling of Earthquakes, Volcanoes and Tectonics; Sierra Leone Urban Research Centre; Institute of Structural and Molecular Biology; UCL Hospitals Charitable Foundation; Sainsbury Wellcome Centre; UCL Queen Square Institute of Neurology",https://openalex.org/I165524941; https://openalex.org/I4210088407; https://openalex.org/I4210089544; https://openalex.org/I4210091428; https://openalex.org/I4210093127; https://openalex.org/I4210122016; https://openalex.org/I4210134576; https://openalex.org/I4210138523; https://openalex.org/I4210139815; https://openalex.org/I4210147017; https://openalex.org/I4210149513; https://openalex.org/I4210157240; https://openalex.org/I4392738225; https://openalex.org/I4396570676; https://openalex.org/I4405260083,University of London,https://openalex.org/I124357947
