Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989
Yisong Wang,A5104684132,1,True,True,False,China,,,,Taizhou Vocational and Technical College,https://openalex.org/I4210161807,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yongji Wang,A5110372162,8,False,True,False,China; The Netherlands,,,,Beijing University of Technology,https://openalex.org/I37796252,China,Beijing University of Posts and Telecommunications,https://openalex.org/I139759216,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,Institute of Software,https://openalex.org/I4210128818,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,State Key Laboratory of Computer Science,https://openalex.org/I4391767820,China,Air Force Medical University,https://openalex.org/I9916479,China,,,,Maternal and Child Health Hospital of Sichuan Province,https://openalex.org/I4210124723,China,Medical Technology Transfer (Netherlands),https://openalex.org/I4210160980,The Netherlands,Air Force Medical University,https://openalex.org/I9916479,China,,,,State Key Laboratory of Computer Science,https://openalex.org/I4391767820,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhengyan Zhang,A5111176285,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuting Pan,A5113628365,1,True,True,False,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,First Affiliated Hospital of Nanchang University,https://openalex.org/I4210164024,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bochao Wu,A5103178710,6,False,True,False,China; Taiwan,,,,Yuanpei University,https://openalex.org/I25251306,Taiwan,Yunnan University,https://openalex.org/I189210763,China,Southwest Jiaotong University,https://openalex.org/I4800084,China,Institute of High Energy Physics,https://openalex.org/I4210137180,China,China Electronics Technology Group Corporation,https://openalex.org/I2800372957,China,Institute of High Energy Physics,https://openalex.org/I4210137180,China,Nantong University,https://openalex.org/I199305430,China,China Electronics Technology Group Corporation,https://openalex.org/I2800372957,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fucong Dai,A5029983760,3,True,True,False,China,,,,Jiangsu University,https://openalex.org/I115592961,China,Wenzhou University,https://openalex.org/I146620803,China,Shanghai Electric (China),https://openalex.org/I4210126065,China,Jiangsu University,https://openalex.org/I115592961,China,Jiangsu University,https://openalex.org/I115592961,China,Jiangsu University,https://openalex.org/I115592961,China,Jiangsu University,https://openalex.org/I115592961,China,Jiangsu University,https://openalex.org/I115592961,China,Jiangsu University,https://openalex.org/I115592961,China,Jiangsu University,https://openalex.org/I115592961,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xinxia Shan,A5059343948,2,True,True,False,China,University of Science and Technology of China,https://openalex.org/I126520041,China,University of Science and Technology of China,https://openalex.org/I126520041,China,University of Science and Technology of China,https://openalex.org/I126520041,China,University of Science and Technology of China,https://openalex.org/I126520041,China,University of Science and Technology of China,https://openalex.org/I126520041,China,Sun Yat-sen University,https://openalex.org/I157773358,China,University of Science and Technology of China,https://openalex.org/I126520041,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xuan Lu,A5052404451,7,False,True,True,China; United States,,,,Anhui Jianzhu University,https://openalex.org/I118987531,China,University of Arizona,https://openalex.org/I138006243,United States,Guangdong Ocean University,https://openalex.org/I79223203,China,Guangdong Ocean University,https://openalex.org/I79223203,China,Guangdong Ocean University,https://openalex.org/I79223203,China,Zhengzhou University,https://openalex.org/I38877650,China,Zhejiang University,https://openalex.org/I76130692,China,First Affiliated Hospital Zhejiang University,https://openalex.org/I4210166576,China,,,,,,,Jingdezhen University,https://openalex.org/I4210100098,China,,,,,,,,,,,,,,,,,,,,,,Zhejiang University,https://openalex.org/I76130692,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuan Ou,A5028036445,3,False,True,False,China; Japan,South China University of Technology,https://openalex.org/I90610280,China,Xihua University,https://openalex.org/I102345215,China,,,,National Traffic Safety and Environment Laboratory,https://openalex.org/I4210159335,Japan,,,,,,,,,,Xihua University,https://openalex.org/I102345215,China,Xihua University,https://openalex.org/I102345215,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yunfan Xiong,A5055302542,2,False,True,False,China; Singapore,,,,Jiangxi Normal University,https://openalex.org/I53592917,China,,,,,,,Chemical Synthesis Lab,https://openalex.org/I4210162663,Singapore,Jiangxi Normal University,https://openalex.org/I53592917,China,Jiangxi Normal University,https://openalex.org/I53592917,China,,,,,,,Jiangxi Normal University,https://openalex.org/I53592917,China,Jiangxi Normal University,https://openalex.org/I53592917,China,Chemical Synthesis Lab,https://openalex.org/I4210162663,Singapore,,,,,,,,,,,,,Jiangxi Normal University,https://openalex.org/I53592917,China,,,,Jiangxi Normal University,https://openalex.org/I53592917,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z. F. Wu,A5102019727,5,False,True,True,China; United States,Qingdao Academy of Agricultural Sciences,https://openalex.org/I4210130235,China,University of Chicago,https://openalex.org/I40347166,United States,First Affiliated Hospital of Harbin Medical University,https://openalex.org/I4210156501,China,Hebei University,https://openalex.org/I43337087,China,Xi'an Jiaotong University,https://openalex.org/I87445476,China,Hebei University,https://openalex.org/I43337087,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhean Xu,A5104332671,3,True,True,False,China,Chinese Academy of Sciences,https://openalex.org/I19820366,China,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,Purple Mountain Observatory,https://openalex.org/I2802340896,China,Purple Mountain Observatory,https://openalex.org/I2802340896,China,,,,Purple Mountain Observatory,https://openalex.org/I2802340896,China,Purple Mountain Observatory,https://openalex.org/I2802340896,China,University of Science and Technology of China,https://openalex.org/I126520041,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Han Bao,A5021682810,3,True,True,False,China,,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,Northwestern Polytechnical University,https://openalex.org/I17145004,China,Northwestern Polytechnical University,https://openalex.org/I17145004,China,Northwestern Polytechnical University,https://openalex.org/I17145004,China,Northwestern Polytechnical University,https://openalex.org/I17145004,China,,,,,,,,,,,,,Shandong University,https://openalex.org/I154099455,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haocheng Wang,A5034335736,4,False,True,False,Australia; China,Southern Medical University,https://openalex.org/I58200834,China,China Medical University,https://openalex.org/I91656880,China,China Medical University,https://openalex.org/I91656880,China,Translational Research Institute,https://openalex.org/I1308309334,Australia,Hainan University,https://openalex.org/I20942203,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chenyu Zhang,A5100377485,5,False,True,True,China; United States,,,,Xi'an Shiyou University,https://openalex.org/I181903023,China,Chengdu University of Information Technology,https://openalex.org/I24201400,China,,,,Shanghai Electric (China),https://openalex.org/I4210126065,China,Electric Power Research Institute,https://openalex.org/I1335486098,United States,,,,,,,,,,Shanghai Electric (China),https://openalex.org/I4210126065,China,,,,Nanjing University of Science and Technology,https://openalex.org/I36399199,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiawei Wang,A5103002075,2,True,True,False,China,,,,State Key Laboratory on Integrated Optoelectronics,https://openalex.org/I4210091786,China,Jilin University,https://openalex.org/I194450716,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanjia Zhao,A5112946948,2,True,True,False,China,,,,,,,Zhejiang University,https://openalex.org/I76130692,China,,,,,,,,,,,,,,,,Northwestern Polytechnical University,https://openalex.org/I17145004,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuhan Wu,A5075693457,7,False,True,False,Australia; China,,,,Hangzhou Normal University,https://openalex.org/I163151501,China,First Affiliated Hospital of Wenzhou Medical University,https://openalex.org/I2801769982,China,Henan University of Urban Construction,https://openalex.org/I4210113703,China,Australian National University,https://openalex.org/I118347636,Australia,Hangzhou Normal University,https://openalex.org/I163151501,China,Guangzhou University of Chinese Medicine,https://openalex.org/I117532281,China,Institute of Applied Ecology,https://openalex.org/I4210110024,China,Institute of Applied Ecology,https://openalex.org/I4210110024,China,Institute of Applied Ecology,https://openalex.org/I4210110024,China,Hangzhou Normal University,https://openalex.org/I163151501,China,,,,,,,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,,,,,,,,,,,,,,,,,,,,,,Institute of Applied Ecology,https://openalex.org/I4210110024,China,,,,,,,,,,,,,,,,,,,,,
Yukun Li,A5018379530,5,True,True,False,China,,,,Xinjiang University,https://openalex.org/I96908189,China,Qingdao University,https://openalex.org/I108688024,China,,,,,,,,,,,,,Xinjiang Institute of Ecology and Geography,https://openalex.org/I4210103115,China,Xinjiang Medical University,https://openalex.org/I154093214,China,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jingxiang Sun,A5040066835,1,True,True,False,China,,,,,,,,,,Tsinghua University,https://openalex.org/I99065089,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tongzheng Ren,A5055015446,3,False,True,True,China; United States,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. X. Liu,A5062061862,3,False,True,True,China; United States,,,,Beihang University,https://openalex.org/I82880672,China,Beihang University,https://openalex.org/I82880672,China,Shandong University of Technology,https://openalex.org/I119203015,China,,,,,,,,,,,,,,,,,,,,,,,,,Michigan State University,https://openalex.org/I87216513,United States,,,,Michigan State University,https://openalex.org/I87216513,United States,Michigan State University,https://openalex.org/I87216513,United States,,,,Michigan State University,https://openalex.org/I87216513,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wenjie Hu,A5101521918,6,False,True,True,China; United States,Xian Center for Disease Control and Prevention,https://openalex.org/I4210088591,China,Peking University International Hospital,https://openalex.org/I4210133846,China,Hubei University,https://openalex.org/I75900474,China,Jiangsu University,https://openalex.org/I115592961,China,Stomatology Hospital,https://openalex.org/I4210132950,China,National Clinical Research,https://openalex.org/I4210126592,United States,Stomatology Hospital,https://openalex.org/I4210132950,China,Jiangsu University,https://openalex.org/I115592961,China,Stomatology Hospital,https://openalex.org/I4210132950,China,Stomatology Hospital,https://openalex.org/I4210132950,China,Stomatology Hospital,https://openalex.org/I4210132950,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tong Wu,A5101994749,7,True,True,False,China,Henan University,https://openalex.org/I173899330,China,Sichuan University,https://openalex.org/I24185976,China,Beihang University,https://openalex.org/I82880672,China,Qiqihar Medical University,https://openalex.org/I899859998,China,Northwest A&F University,https://openalex.org/I89652312,China,Xi'an Jiaotong University,https://openalex.org/I87445476,China,Xi'an Jiaotong University,https://openalex.org/I87445476,China,Yibin University,https://openalex.org/I4210131342,China,Xi'an Jiaotong University,https://openalex.org/I87445476,China,Yibin University,https://openalex.org/I4210131342,China,Yibin University,https://openalex.org/I4210131342,China,Yibin University,https://openalex.org/I4210131342,China,Yibin University,https://openalex.org/I4210131342,China,Yibin University,https://openalex.org/I4210131342,China,Yibin University,https://openalex.org/I4210131342,China,Yibin University,https://openalex.org/I4210131342,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haoyu Lu,A5110986785,3,False,True,True,China; United States,,,,Stomatology Hospital,https://openalex.org/I4210132950,China,Unchained Labs (United States),https://openalex.org/I4210122443,United States,,,,,,,,,,,,,,,,,,,Southeast University,https://openalex.org/I76569877,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. Zhang,A5100335386,3,False,True,True,China; United States,,,,Peking University,https://openalex.org/I20231570,China,Dalian University of Technology,https://openalex.org/I27357992,China,University of Southern California,https://openalex.org/I1174212,United States,University of Southern California,https://openalex.org/I1174212,United States,University of Southern California,https://openalex.org/I1174212,United States,,,,University of Southern California,https://openalex.org/I1174212,United States,,,,,,,,,,,,,,,,,,,University of Southern California,https://openalex.org/I1174212,United States,,,,University of Southern California,https://openalex.org/I1174212,United States,University of Southern California,https://openalex.org/I1174212,United States,University of Southern California,https://openalex.org/I1174212,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R. X. Xu,A5068576165,7,False,True,True,China; Slovakia; United Kingdom; United States,Renmin University of China,https://openalex.org/I78988378,China,University of Southern California,https://openalex.org/I1174212,United States,University of Oxford,https://openalex.org/I40120149,United Kingdom,Southern California University for Professional Studies,https://openalex.org/I2800817003,United States,University of Oxford,https://openalex.org/I40120149,United Kingdom,New York University,https://openalex.org/I57206974,United States,Mathematical Institute of the Slovak Academy of Sciences,https://openalex.org/I4210120676,Slovakia,"University of California, Berkeley",https://openalex.org/I95457486,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yicheng Wu,A5030863998,5,False,True,True,Australia; China; Taiwan; United States,,,,"University of California, San Francisco",https://openalex.org/I180670191,United States,Chang Gung Memorial Hospital,https://openalex.org/I3020100970,Taiwan,Jiangsu University of Science and Technology,https://openalex.org/I4210096899,China,Monash University,https://openalex.org/I56590836,Australia,Chang Gung Memorial Hospital,https://openalex.org/I3020100970,Taiwan,,,,Chang Gung Memorial Hospital,https://openalex.org/I3020100970,Taiwan,,,,Chang Gung Memorial Hospital,https://openalex.org/I3020100970,Taiwan,Zhejiang University,https://openalex.org/I76130692,China,,,,,,,,,,,,,,,,,,,Chang Gung Memorial Hospital,https://openalex.org/I3020100970,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
