Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_usa,all_countries,affiliation_display_name_2026,affiliation_id_2026,affiliation_country_2026,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983
Fengze Dai,A5029983760,3,True,True,False,False,China,,,,Jiangsu University,https://openalex.org/I115592961,China,Jiangsu University,https://openalex.org/I115592961,China,Wenzhou University,https://openalex.org/I146620803,China,Shanghai Electric (China),https://openalex.org/I4210126065,China,Jiangsu University,https://openalex.org/I115592961,China,Jiangsu University,https://openalex.org/I115592961,China,Jiangsu University,https://openalex.org/I115592961,China,Jiangsu University,https://openalex.org/I115592961,China,Jiangsu University,https://openalex.org/I115592961,China,Jiangsu University,https://openalex.org/I115592961,China,Jiangsu University,https://openalex.org/I115592961,China,Jiangsu University,https://openalex.org/I115592961,China,Jiangsu University,https://openalex.org/I115592961,China,Jiangsu University,https://openalex.org/I115592961,China,Jiangsu University,https://openalex.org/I115592961,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuli Luo,A5019525050,5,False,True,True,False,China; United States,Xiaomi (China),https://openalex.org/I862669128,China,Hunan University of Technology,https://openalex.org/I49934816,China,Hunan University of Technology,https://openalex.org/I49934816,China,Alibaba Group (China),https://openalex.org/I45928872,China,Alibaba Group (China),https://openalex.org/I45928872,China,Alibaba Group (China),https://openalex.org/I45928872,China,Alibaba Group (United States),https://openalex.org/I4210095624,United States,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guan-Ting Chen,A5085396184,9,False,True,False,False,China; India; Montenegro; Taiwan,National Yang Ming Chiao Tung University,https://openalex.org/I148366613,Taiwan,National Cheng Kung University,https://openalex.org/I91807558,Taiwan,Institute of Bioinformatics,https://openalex.org/I4210148697,India,Ministry of Education,https://openalex.org/I4210110997,Montenegro,National Cheng Kung University,https://openalex.org/I91807558,Taiwan,Feng Chia University,https://openalex.org/I4880106,Taiwan,Feng Chia University,https://openalex.org/I4880106,Taiwan,Feng Chia University,https://openalex.org/I4880106,Taiwan,,,,,,,Fooyin University,https://openalex.org/I64045040,Taiwan,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,,,,,,,,,,Tzu Chi University,https://openalex.org/I189772984,Taiwan,,,,,,,,,,,,,,,,,,,I-Shou University,https://openalex.org/I98298690,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangbo Hao,A5064813063,4,False,True,False,False,China; Ireland; Thailand; United Kingdom,University College Cork,https://openalex.org/I27577105,Ireland,University College Cork,https://openalex.org/I27577105,Ireland,Chiang Mai University,https://openalex.org/I48076826,Thailand,University College Cork,https://openalex.org/I27577105,Ireland,University College Cork,https://openalex.org/I27577105,Ireland,University College Cork,https://openalex.org/I27577105,Ireland,University College Cork,https://openalex.org/I27577105,Ireland,University College Cork,https://openalex.org/I27577105,Ireland,University College Cork,https://openalex.org/I27577105,Ireland,University College Cork,https://openalex.org/I27577105,Ireland,University College Cork,https://openalex.org/I27577105,Ireland,University College Cork,https://openalex.org/I27577105,Ireland,University College Cork,https://openalex.org/I27577105,Ireland,University College Cork,https://openalex.org/I27577105,Ireland,University College Cork,https://openalex.org/I27577105,Ireland,Heriot-Watt University,https://openalex.org/I32062511,United Kingdom,Heriot-Watt University,https://openalex.org/I32062511,United Kingdom,Heriot-Watt University,https://openalex.org/I32062511,United Kingdom,Northeastern University,https://openalex.org/I9224756,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guanting Chen,A5101983121,8,False,True,True,False,China; Saudi Arabia; Taiwan; United States,,,,King Abdullah University of Science and Technology,https://openalex.org/I71920554,Saudi Arabia,First Affiliated Hospital of Henan University,https://openalex.org/I4210155511,China,Columbia University,https://openalex.org/I78577930,United States,National Taiwan University of Science and Technology,https://openalex.org/I154864474,Taiwan,Northwest University,https://openalex.org/I37802460,China,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,,,,National Taiwan University of Science and Technology,https://openalex.org/I154864474,Taiwan,,,,National Taiwan University of Science and Technology,https://openalex.org/I154864474,Taiwan,,,,Hangzhou Dianzi University,https://openalex.org/I50760025,China,,,,,,,,,,,,,,,,,,,National Central University,https://openalex.org/I22265921,Taiwan,National Central University,https://openalex.org/I22265921,Taiwan,National Central University,https://openalex.org/I22265921,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guowei Li,A5001383067,8,False,True,False,False,Canada; China; Taiwan,,,,Heilongjiang Academy of Sciences,https://openalex.org/I4210092224,China,University of Northern British Columbia,https://openalex.org/I151934421,Canada,National Penghu University of Science and Technology,https://openalex.org/I32078218,Taiwan,National Penghu University of Science and Technology,https://openalex.org/I32078218,Taiwan,,,,,,,,,,Southwest Forestry University,https://openalex.org/I25399270,China,,,,Shanghai University of Finance and Economics,https://openalex.org/I181679659,China,,,,,,,Institute of Applied Ecology,https://openalex.org/I4210110024,China,Shandong University of Science and Technology,https://openalex.org/I80143920,China,,,,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H. Liang,A5065367124,1,True,True,False,False,China,,,,,,,Gansu Coalfield Geology Bureau,https://openalex.org/I4210120546,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H. Zhang,A5108346243,4,True,True,False,False,China,Anhui University,https://openalex.org/I143868143,China,,,,West China Hospital of Sichuan University,https://openalex.org/I4210089761,China,,,,,,,First Affiliated Hospital of Anhui Medical University,https://openalex.org/I4210136596,China,,,,,,,,,,,,,,,,Chinese Center For Disease Control and Prevention,https://openalex.org/I184490438,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Han Bao,A5021682810,3,True,True,False,False,China,,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,Northwestern Polytechnical University,https://openalex.org/I17145004,China,Northwestern Polytechnical University,https://openalex.org/I17145004,China,Northwestern Polytechnical University,https://openalex.org/I17145004,China,Northwestern Polytechnical University,https://openalex.org/I17145004,China,,,,,,,,,,,,,Shandong University,https://openalex.org/I154099455,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanwei Xu,A5100966558,3,True,True,False,False,China,,,,,,,,,,Fuzhou University,https://openalex.org/I80947539,China,,,,Hohai University,https://openalex.org/I163340411,China,,,,,,,,,,,,,,,,Hohai University,https://openalex.org/I163340411,China,Hohai University,https://openalex.org/I163340411,China,Hohai University,https://openalex.org/I163340411,China,,,,Hohai University,https://openalex.org/I163340411,China,Hohai University,https://openalex.org/I163340411,China,Nanjing University,https://openalex.org/I881766915,China,,,,,,,Hohai University,https://openalex.org/I163340411,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hao Li,A5042878459,5,False,True,True,False,China; Hong Kong; Singapore; United States,,,,National University of Singapore,https://openalex.org/I165932596,Singapore,Zhejiang University,https://openalex.org/I76130692,China,,,,China Agricultural University,https://openalex.org/I52158045,China,,,,,,,Hong Kong Baptist University,https://openalex.org/I141568987,Hong Kong,University of Oklahoma,https://openalex.org/I8692664,United States,University of Oklahoma,https://openalex.org/I8692664,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haocheng Wang,A5034335736,4,True,True,False,False,China,,,,Shenyang Jianzhu University,https://openalex.org/I83714178,China,China Medical University,https://openalex.org/I91656880,China,China Medical University,https://openalex.org/I91656880,China,Guangzhou Medical University,https://openalex.org/I92039509,China,Affiliated Hospital of Qingdao University,https://openalex.org/I4210116869,China,Affiliated Hospital of Qingdao University,https://openalex.org/I4210116869,China,Affiliated Hospital of Qingdao University,https://openalex.org/I4210116869,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haoran Wei,A5114246441,2,True,True,False,False,China,,,,Zhejiang University of Science and Technology,https://openalex.org/I168879160,China,Zhejiang University,https://openalex.org/I76130692,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haowei Zhang,A5080515807,3,True,True,False,False,China,,,,Nanjing University of Aeronautics and Astronautics,https://openalex.org/I9842412,China,,,,Zhejiang University,https://openalex.org/I76130692,China,Ministry of Industry and Information Technology,https://openalex.org/I890469752,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haowen Luo,A5049311422,2,True,True,False,False,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Second Affiliated Hospital of Nanchang University,https://openalex.org/I4210108480,China,Second Affiliated Hospital of Nanchang University,https://openalex.org/I4210108480,China,,,,Second Affiliated Hospital of Nanchang University,https://openalex.org/I4210108480,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haoyu Lu,A5110986785,3,True,True,False,False,China,,,,Hebei GEO University,https://openalex.org/I95946905,China,Shandong First Medical University,https://openalex.org/I4210163399,China,Hebei GEO University,https://openalex.org/I95946905,China,,,,,,,,,,,,,,,,,,,Southeast University,https://openalex.org/I76569877,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haozhe Ji,A5020700222,3,True,True,False,False,China,,,,,,,Jiamusi University,https://openalex.org/I151893264,China,,,,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,,,,Tsinghua University,https://openalex.org/I99065089,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henan Forestry Vocational College,https://openalex.org/I4210146584,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hengyun Zhang,A5001002241,12,False,True,True,False,China; Singapore; United States,,,,South China University of Technology,https://openalex.org/I90610280,China,Nanjing University,https://openalex.org/I881766915,China,Southeast University,https://openalex.org/I76569877,China,Chinese Academy of Sciences,https://openalex.org/I19820366,China,University of Shanghai for Science and Technology,https://openalex.org/I148128674,China,University of Shanghai for Science and Technology,https://openalex.org/I148128674,China,Shanghai University of Engineering Science,https://openalex.org/I141962983,China,Shanghai University of Engineering Science,https://openalex.org/I141962983,China,Shanghai University of Engineering Science,https://openalex.org/I141962983,China,Shanghai University of Engineering Science,https://openalex.org/I141962983,China,Dalian National Laboratory for Clean Energy,https://openalex.org/I4210137700,China,Dalian National Laboratory for Clean Energy,https://openalex.org/I4210137700,China,Dalian National Laboratory for Clean Energy,https://openalex.org/I4210137700,China,,,,,,,Advanced Micro Devices (United States),https://openalex.org/I4210137977,United States,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,Institute of Microelectronics,https://openalex.org/I4210090209,Singapore,Institute of Microelectronics,https://openalex.org/I4210090209,Singapore,Institute of Microelectronics,https://openalex.org/I4210090209,Singapore,Institute of Microelectronics,https://openalex.org/I4210090209,Singapore,Institute of Microelectronics,https://openalex.org/I4210090209,Singapore,Daimler (United States),https://openalex.org/I4210156906,United States,Nanyang Technological University,https://openalex.org/I172675005,Singapore,Nanyang Technological University,https://openalex.org/I172675005,Singapore,,,,,,,University of Science and Technology of China,https://openalex.org/I126520041,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honghui Ding,A5113640093,5,True,True,False,False,China,,,,Southeast University,https://openalex.org/I76569877,China,,,,Wenzhou University,https://openalex.org/I146620803,China,Tongji Hospital,https://openalex.org/I4210160344,China,Tongji Hospital,https://openalex.org/I4210160344,China,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,,,,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,,,,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,First Affiliated Hospital of Shantou University Medical College,https://openalex.org/I4210115239,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hongjun Zhang,A5100330900,9,False,True,True,False,China; Taiwan; United States,China Jiliang University,https://openalex.org/I55538621,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Beihang University,https://openalex.org/I82880672,China,Wuhan University of Science and Technology,https://openalex.org/I43922553,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,,,,Hebei University,https://openalex.org/I43337087,China,,,,China Center of Advanced Science and Technology,https://openalex.org/I51296178,China,Tsinghua University,https://openalex.org/I99065089,China,Institute of Physics,https://openalex.org/I4210159876,China,Tsinghua University,https://openalex.org/I99065089,China,,,,China Center of Advanced Science and Technology,https://openalex.org/I51296178,China,University of Rochester,https://openalex.org/I5388228,United States,,,,,,,Institute of Physics,https://openalex.org/I4210159876,China,,,,Academia Sinica,https://openalex.org/I84653119,Taiwan,,,,,,,,,,,,,,,
Hongxuan Tang,A5072855790,2,True,True,False,False,China,Inner Mongolia University,https://openalex.org/I2722730,China,Inner Mongolia University,https://openalex.org/I2722730,China,,,,Zhejiang A & F University,https://openalex.org/I1284762954,China,Zhejiang A & F University,https://openalex.org/I1284762954,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huajian Xin,A5111038333,1,True,True,False,False,China,,,,,,,Guangxi Research Institute of Chemical Industry,https://openalex.org/I4210143029,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huanqi Cao,A5016089490,3,False,True,True,False,China; United States,,,,,,,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,,,,University of Science and Technology of China,https://openalex.org/I126520041,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lehigh University,https://openalex.org/I186143895,United States,,,,Lehigh University,https://openalex.org/I186143895,United States,,,,Lehigh University,https://openalex.org/I186143895,United States,Lehigh University,https://openalex.org/I186143895,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huazuo Gao,A5102602497,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hui Li,A5100637295,8,False,True,True,False,Brazil; China; United States,,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,State Key Laboratory of Space Weather,https://openalex.org/I4391768066,China,State Key Laboratory of Space Weather,https://openalex.org/I4391768066,China,State Key Laboratory of Space Weather,https://openalex.org/I4391768066,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,State Key Laboratory of Space Weather,https://openalex.org/I4391768066,China,Instituto Nacional de Pesquisas Espaciais,https://openalex.org/I80849659,Brazil,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,National Space Science Center,https://openalex.org/I4210115570,China,National Space Science Center,https://openalex.org/I4210115570,China,National Space Science Center,https://openalex.org/I4210115570,China,National Space Science Center,https://openalex.org/I4210115570,China,University of Houston,https://openalex.org/I44461941,United States,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,Hebei Normal University,https://openalex.org/I94611258,China,National Space Science Center,https://openalex.org/I4210115570,China,National Space Science Center,https://openalex.org/I4210115570,China,National Space Science Center,https://openalex.org/I4210115570,China,National Space Science Center,https://openalex.org/I4210115570,China,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,Chengdu Organic Chemicals (China),https://openalex.org/I4210106541,China,,,,Chengdu Organic Chemicals (China),https://openalex.org/I4210106541,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
