id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I19820366,4,Chinese Academy of Sciences,government,China,Beijing,CAS,Chinese Academy of Sciences; 中国科学院,999220,113612529,6.767515948692783,1647,1792521,http://en.wikipedia.org/wiki/Chinese_Academy_of_Sciences,"University of Science and Technology of China; Kunming Institute of Botany; Shenyang Institute of Automation; Dalian Institute of Chemical Physics; Kunming Institute of Zoology; Shanghai Astronomical Observatory; Xishuangbanna Tropical Botanical Garden; Beijing Institute of Genomics; Guangzhou Institutes of Biomedicine and Health; Purple Mountain Observatory; Hefei Institutes of Physical Science; Guangzhou Institute of Geochemistry; Technology and Engineering Center for Space Utilization; Institute of Vertebrate Paleontology and Paleoanthropology; Changchun Institute of Optics, Fine Mechanics and Physics; Lanzhou Institute of Chemical Physics; Institute of Hydrobiology; Institute of Computing Technology; Suzhou Institute of Nano-tech and Nano-bionics; Suzhou Institute of Biomedical Engineering and Technology; Changchun Institute of Applied Chemistry; National Time Service Center; Institute for History of Natural Sciences; Shanghai Institute of Nutrition and Health; Institut Pasteur of Shanghai; Center for Excellence in Brain Science and Intelligence Technology; Institute of Acoustics; Institute of Oceanology; Northeast Institute of Geography and Agroecology; Xinjiang Institute of Ecology and Geography; South China Sea Institute Of Oceanology; Nanjing Institute of Geology and Paleontology; Xinjiang Technical Institute of Physics & Chemistry; Shanghai Institutes for Biological Sciences; Northwest Institute of Eco-Environment and Resources; Wuhan Institute of Virology; Institute of Subtropical Agriculture; Yantai Institute of Coastal Zone Research; Computer Network Information Center; Institute of Applied Ecology; Institute of Electronics; Shanghai Advanced Research Institute; Institute of Automation; Institute of Biophysics; Shanghai Institute of Materia Medica; Shanghai Institute of Organic Chemistry; National Space Science Center; Botanical Society of China; Institutes of Science and Development; Fujian Institute of Research on the Structure of Matter; Institute of Microelectronics; Institute of Urban Environment; Institute of Engineering Thermophysics; Academy of Mathematics and Systems Science; South China Botanical Garden; Center for Excellence in Molecular Cell Science; Wuhan Botanical Garden; Chongqing Institute of Green and Intelligent Technology; Shanghai Institute of Applied Physics; Institute of Genetics and Developmental Biology; Institute of Mountain Hazards and Environment; Institute of Theoretical Physics; Institute of Geology and Geophysics; Institute of Metal Research; Institute of Remote Sensing and Digital Earth; Institute of Optics and Electronics, Chinese Academy of Sciences; Guangzhou Institute of Energy Conversion; Institute of Software; Institute of Electrical Engineering; Institute of Modern Physics; Institute of Psychology, Chinese Academy of Sciences; Institute of Process Engineering; Nanjing Institute of Geography and Limnology; Institute of Microbiology; Shanghai Institute of Optics and Fine Mechanics; Shanghai Institute of Technical Physics; Institute of Geochemistry; Institute of High Energy Physics; Aerospace Information Research Institute; Tianjin Institute of Industrial Biotechnology; Center for Excellence in Molecular Plant Sciences; Institute of Rock and Soil Mechanics; Technical Institute of Physics and Chemistry; Institute of Tibetan Plateau Research; National Center for Nanoscience and Technology; Research Center for Eco-Environmental Sciences; Xi'an Institute of Optics and Precision Mechanics; Shenzhen Institutes of Advanced Technology; Shanghai Institute of Microsystem and Information Technology; National Science Library; Institute of Semiconductors; Academy of Opto-Electronics; Institute of Atmospheric Physics; Chengdu Institute of Biology; Institute of Deep-Sea Science and Engineering; Institute of Chemistry; Institute of Information Engineering; Institute of Mechanics; Institute of Botany; Qingdao Institute of Bioenergy and Bioprocess Technology; Institute of Earth Environment; Institute of Physics; Institute of Coal Chemistry; Institute of Geographic Sciences and Natural Resources Research; Shanghai Institute of Ceramics; National Astronomical Observatories; University of Chinese Academy of Sciences; Beijing Advanced Sciences and Innovation Center; Ningbo Institute of Industrial Technology; Institute of Soil Science; Institute of Zoology; Key Laboratory of Zoological Systematics and Evolution; Innovation Academy for Microsatellites of Chinese Academy of Sciences; Northwest Institute of Plateau Biology; Sino-Africa Joint Research Center; Hangzhou Institute of Medicine, Chinese Academy of Sciences; Institute Academy for Precision Measurment Science and Technology, CAS; Qinghai Institute of Salt Lakes; Beijing Institute for Stem Cell and Regenerative Medicine; International Research Center of Big Data for Sustainable Development Goals",https://openalex.org/I126520041; https://openalex.org/I13850615; https://openalex.org/I142078773; https://openalex.org/I180585399; https://openalex.org/I18489884; https://openalex.org/I2799714274; https://openalex.org/I2801454379; https://openalex.org/I2801577699; https://openalex.org/I2802148028; https://openalex.org/I2802340896; https://openalex.org/I2802624667; https://openalex.org/I3018690959; https://openalex.org/I4210086028; https://openalex.org/I4210086287; https://openalex.org/I4210088164; https://openalex.org/I4210089297; https://openalex.org/I4210089584; https://openalex.org/I4210090176; https://openalex.org/I4210092495; https://openalex.org/I4210092817; https://openalex.org/I4210092888; https://openalex.org/I4210093645; https://openalex.org/I4210095609; https://openalex.org/I4210096013; https://openalex.org/I4210096219; https://openalex.org/I4210097554; https://openalex.org/I4210099069; https://openalex.org/I4210101167; https://openalex.org/I4210101301; https://openalex.org/I4210103115; https://openalex.org/I4210103685; https://openalex.org/I4210103797; https://openalex.org/I4210106108; https://openalex.org/I4210106477; https://openalex.org/I4210106526; https://openalex.org/I4210106882; https://openalex.org/I4210107235; https://openalex.org/I4210108244; https://openalex.org/I4210108629; https://openalex.org/I4210110024; https://openalex.org/I4210110458; https://openalex.org/I4210111959; https://openalex.org/I4210112150; https://openalex.org/I4210112540; https://openalex.org/I4210112820; https://openalex.org/I4210112946; https://openalex.org/I4210115570; https://openalex.org/I4210115799; https://openalex.org/I4210116191; https://openalex.org/I4210119098; https://openalex.org/I4210119392; https://openalex.org/I4210119653; https://openalex.org/I4210120320; https://openalex.org/I4210120485; https://openalex.org/I4210120696; https://openalex.org/I4210121447; https://openalex.org/I4210122269; https://openalex.org/I4210123021; https://openalex.org/I4210123885; https://openalex.org/I4210124606; https://openalex.org/I4210124748; https://openalex.org/I4210125404; https://openalex.org/I4210126061; https://openalex.org/I4210126304; https://openalex.org/I4210128053; https://openalex.org/I4210128284; https://openalex.org/I4210128491; https://openalex.org/I4210128818; https://openalex.org/I4210128819; https://openalex.org/I4210131271; https://openalex.org/I4210131870; https://openalex.org/I4210133325; https://openalex.org/I4210134482; https://openalex.org/I4210134982; https://openalex.org/I4210135349; https://openalex.org/I4210135723; https://openalex.org/I4210135735; https://openalex.org/I4210137180; https://openalex.org/I4210137199; https://openalex.org/I4210139473; https://openalex.org/I4210139738; https://openalex.org/I4210140379; https://openalex.org/I4210140689; https://openalex.org/I4210141476; https://openalex.org/I4210141483; https://openalex.org/I4210144289; https://openalex.org/I4210144662; https://openalex.org/I4210145761; https://openalex.org/I4210147322; https://openalex.org/I4210148850; https://openalex.org/I4210149211; https://openalex.org/I4210151155; https://openalex.org/I4210152758; https://openalex.org/I4210152908; https://openalex.org/I4210154862; https://openalex.org/I4210155088; https://openalex.org/I4210156404; https://openalex.org/I4210157653; https://openalex.org/I4210158097; https://openalex.org/I4210158139; https://openalex.org/I4210159790; https://openalex.org/I4210159876; https://openalex.org/I4210159903; https://openalex.org/I4210160793; https://openalex.org/I4210163874; https://openalex.org/I4210164580; https://openalex.org/I4210165038; https://openalex.org/I4210165198; https://openalex.org/I4210165339; https://openalex.org/I4210165559; https://openalex.org/I4210167311; https://openalex.org/I4387153529; https://openalex.org/I4387154354; https://openalex.org/I4387155266; https://openalex.org/I4387155549; https://openalex.org/I4405261136; https://openalex.org/I4405261497; https://openalex.org/I4405263408; https://openalex.org/I4405265004; https://openalex.org/I4405265946,,
https://openalex.org/I92039509,4,Guangzhou Medical University,education,China,Guangzhou,GMU,Guangzhou Medical College; Guangzhou Medical University; 广州医科大学,70904,5677085,3.5432773923049754,598,81734,https://en.wikipedia.org/wiki/Guangzhou_Medical_University,,,,
https://openalex.org/I66946132,4,"University of Maryland, College Park",education,United States,College Park,UMD,"Universidad de Maryland; University of Maryland, College Park; Université du Maryland",242445,24246427,4.023309852712469,1344,254942,"http://en.wikipedia.org/wiki/University_of_Maryland,_College_Park",Joint Global Change Research Institute; Virginia–Maryland College of Veterinary Medicine; Joint Center for Quantum Information and Computer Science; Earth System Science Interdisciplinary Center; Joint Quantum Institute; Applied Research Laboratory for Intelligence and Security; Institute for Bioscience and Biotechnology Research; Maryland Quantum Materials Center,https://openalex.org/I112475681; https://openalex.org/I39822340; https://openalex.org/I4210108409; https://openalex.org/I4210144776; https://openalex.org/I4210151733; https://openalex.org/I4388482636; https://openalex.org/I4389425230; https://openalex.org/I4405254040,University System of Maryland,https://openalex.org/I1317227900
https://openalex.org/I80143920,4,Shandong University of Science and Technology,education,China,Qingdao,SDUST,Shandong University of Science and Technology; Shāndōng Kējì Dàxué; 山东科技大学,52537,2144292,4.484661358537021,296,48508,http://en.wikipedia.org/wiki/Shandong_University_of_Science_and_Technology,,,,
https://openalex.org/I43313876,4,Dalian Maritime University,education,China,Dalian,,Dalian Marine College; Dalian Maritime University; 大连海事大学,33577,1191531,4.276839168730214,242,27953,https://en.wikipedia.org/wiki/Dalian_Maritime_University,,,,
https://openalex.org/I78988378,4,Renmin University of China,education,China,Beijing,RUC,People's University of China; Renmin University of China; Zhōngguó Rénmín Dàxué; 中国人民大学,46662,1462798,6.218378327355107,346,25751,http://en.wikipedia.org/wiki/Renmin_University_of_China,,,,
https://openalex.org/I37461747,4,Wuhan University,education,China,Wuhan,WHU,Wuhan University; 武汉大学,226956,17224788,5.070799375266222,869,297525,http://en.wikipedia.org/wiki/Wuhan_University,Duke Kunshan University; State Key Laboratory of Water Resources and Hydropower Engineering Science; State Key Laboratory of Virology; State Key Laboratory of Software Engineering,https://openalex.org/I4210159968; https://openalex.org/I4391768013; https://openalex.org/I4391768268; https://openalex.org/I4391768271,,
https://openalex.org/I25757504,4,China University of Mining and Technology,education,China,Xuzhou,CUMT,China University of Mining and Technology; Zhōngguó Kuàngyè Dàxué; 中国矿业大学,92186,4558419,4.710676880156985,358,106571,http://en.wikipedia.org/wiki/China_University_of_Mining_and_Technology,State Key Laboratory of Coal Resources and Safe Mining; State Key Laboratory for Geomechanics and Deep Underground Engineering,https://openalex.org/I4391767921; https://openalex.org/I4391768053,,
https://openalex.org/I150807315,4,Guangxi University,education,China,Nanning,GXU,Guangxi University; Guǎngxī Dàxué; 广西大学,68029,3367707,5.487667229047359,313,79047,https://en.wikipedia.org/wiki/Guangxi_University,State Key Laboratory For Conservation and Utilization of Subtropical Agro-Bioresources,https://openalex.org/I4391768241,,
https://openalex.org/I158842170,4,Chongqing University,education,China,Chongqing,CQU,Chongqing University; Chóngqìng Dàxué; 重庆大学,141637,8292559,5.708876974499058,483,170282,http://en.wikipedia.org/wiki/Chongqing_University,State Key Laboratory of Power Transmission and Distribution Equipment and System Safety and New Technology; State Key Laboratory of Coal Mine Disaster Dynamics and Control; State Key Laboratory of Mechanical Transmission,https://openalex.org/I4391767658; https://openalex.org/I4391767958; https://openalex.org/I4391768226,,
https://openalex.org/I83519826,4,Nanjing Medical University,education,China,Nanjing,NMU,Nanjing Medical College; Nanjing Medical University; National Jiangsu Medical College; 南京医科大学,108734,8353968,4.066430192962542,530,173559,https://en.wikipedia.org/wiki/Nanjing_Medical_University,State Key Laboratory of Reproductive Medicine,https://openalex.org/I4391767661,,
https://openalex.org/I98227222,4,China National Petroleum Corporation (China),company,China,Beijing,CNPC,China National Petroleum Corporation (China); 大庆油田有限责任公司油田建设设计研究院,25322,481795,2.099545033279973,177,11771,https://en.wikipedia.org/wiki/China_National_Petroleum_Corporation,Institute of Porous Flow and Fluid Mechanics; Research Institute of Petroleum Exploration and Development; Daqing Oilfield of CNPC; PetroChina Southwest Oil and Gas Field Company (China),https://openalex.org/I4210105834; https://openalex.org/I4210112595; https://openalex.org/I4387155657; https://openalex.org/I4387156274,,
https://openalex.org/I119454577,4,Nanjing Agricultural University,education,China,Nanjing,NAU,Nanjing Agricultural University; Nánjīng nóngyè dàxué; 南京农业大学,69042,6894049,4.896341368281457,485,128792,http://en.wikipedia.org/wiki/Nanjing_Agricultural_University,State Key Laboratory of Crop Genetics and Germplasm Innovation,https://openalex.org/I4391767919,,
https://openalex.org/I154099455,4,Shandong University,education,China,Jinan,SDU,"Shandong University; Shāndōng Dàxué,; 山东大学",199862,14640342,5.249956458635704,591,297559,http://en.wikipedia.org/wiki/Shandong_University,State Key Laboratory of Microbial Technology; State Key Laboratory of Crystal Materials,https://openalex.org/I4391767886; https://openalex.org/I4391768157,,
https://openalex.org/I9916479,4,Air Force Medical University,education,China,Xi'an,FMMU,Air Force Medical University; First Military Medical College of PLA; Fourth Military Medical University; People's Medical College of Northwestern Military Region; 空军军医大学,53775,4849377,4.55579423150075,404,94421,https://en.wikipedia.org/wiki/Air_Force_Medical_University,State Key Laboratory of Cancer Biology,https://openalex.org/I4391767982,,
https://openalex.org/I43922553,4,Wuhan University of Science and Technology,education,China,Wuhan,WUST,Wuhan University of Science and Technology; 武汉科技大学,40126,1493519,4.3460382477325314,250,35961,http://en.wikipedia.org/wiki/Wuhan_University_of_Science_and_Technology,,,,
https://openalex.org/I84218800,4,"University of California, Davis",education,United States,Davis,UCD,"UC Davis; Universidad de California en Davis; University of California, Davis; Université de Californie à Davis",300046,29678644,3.3402164496567064,1214,377919,"http://en.wikipedia.org/wiki/University_of_California,_Davis",NeuroMab; Tahoe Environmental Research Center,https://openalex.org/I4210092208; https://openalex.org/I4387155247,University of California System,https://openalex.org/I2803209242
https://openalex.org/I47689461,4,Northeast Forestry University,education,China,Harbin,NEFU,Dōngběi Línyè Dàxué; Northeast Forestry University; 东北林业大学,37590,1799405,5.001795378183591,292,39821,http://en.wikipedia.org/wiki/Northeast_Forestry_University,State Key Laboratory of Tree Genetics and Breeding,https://openalex.org/I4392021092,,
https://openalex.org/I89652312,4,Northwest A&F University,education,China,Yangling,NWAFU,Northwest A&F University; Xīběi Nónglín Kējì Dàxué; 西北农林科技大学,63532,6416946,6.012386089468751,431,129693,http://en.wikipedia.org/wiki/Northwest_A%26F_University,,,,
https://openalex.org/I159948400,4,Jinan University,education,China,Guangzhou,JNU,Jinan University; 暨南大学,71590,4924648,6.415244903874022,438,100109,http://en.wikipedia.org/wiki/Jinan_University,Guangdong-Hongkong-Macau Joint Laboratory of Collaborative Innovation for Environmental Quality; The Affiliated Shunde Hospital of Jinan University,https://openalex.org/I4210107815; https://openalex.org/I4392738306,,
https://openalex.org/I202126657,3,Qufu Normal University,education,China,Qufu,,Qufu Normal University; Qūfù Shīfàn Dàxué; 曲阜师范大学,23603,871555,3.8915491288372643,230,20457,http://en.wikipedia.org/wiki/Qufu_Normal_University,,,,
https://openalex.org/I4210143608,3,Henan Cancer Hospital,healthcare,China,Zhengzhou,,Henan Cancer Hospital; 河南省肿瘤医院,10625,436627,4.191318963812537,206,8400,,,,,
