Author,OA_ID,unique_affiliation_count,affiliation-2025,ID-2025,affiliation-2024,ID-2024,affiliation-2023,ID-2023,affiliation-2022,ID-2022,affiliation-2021,ID-2021,affiliation-2020,ID-2020,affiliation-2019,ID-2019,affiliation-2018,ID-2018,affiliation-2017,ID-2017,affiliation-2016,ID-2016,affiliation-2015,ID-2015,affiliation-2014,ID-2014,affiliation-2013,ID-2013,affiliation-2012,ID-2012,affiliation-2011,ID-2011,affiliation-2010,ID-2010,affiliation-2009,ID-2009,affiliation-2008,ID-2008,affiliation-2007,ID-2007,affiliation-2006,ID-2006,affiliation-2005,ID-2005,affiliation-2004,ID-2004,affiliation-2003,ID-2003,affiliation-2002,ID-2002,affiliation-2001,ID-2001,affiliation-2000,ID-2000,affiliation-1999,ID-1999,affiliation-1998,ID-1998,affiliation-1997,ID-1997,affiliation-1996,ID-1996,affiliation-1995,ID-1995,affiliation-1994,ID-1994,affiliation-1993,ID-1993,affiliation-1992,ID-1992,affiliation-1991,ID-1991,affiliation-1990,ID-1990,affiliation-1989,ID-1989,affiliation-1988,ID-1988,affiliation-1987,ID-1987,affiliation-1986,ID-1986,affiliation-1985,ID-1985,affiliation-1984,ID-1984,affiliation-1983,ID-1983,affiliation-1982,ID-1982,affiliation-1981,ID-1981,affiliation-1980,ID-1980,affiliation-1979,ID-1979,affiliation-1978,ID-1978,affiliation-1977,ID-1977,affiliation-1976,ID-1976,affiliation-1975,ID-1975,affiliation-1974,ID-1974,affiliation-1973,ID-1973,affiliation-1972,ID-1972,affiliation-1971,ID-1971,affiliation-1970,ID-1970,affiliation-1967,ID-1967,affiliation-1966,ID-1966,affiliation-1965,ID-1965,affiliation-1964,ID-1964,affiliation-1963,ID-1963,affiliation-1957,ID-1957,affiliation-1955,ID-1955,affiliation-1934,ID-1934
Ananya Kumar,A5014379995,6,,,National Institute of Technology Andhra Pradesh,https://openalex.org/I4210153924,Stanford University,https://openalex.org/I97018004,,,Bharati Vidyapeeth Deemed University,https://openalex.org/I887998513,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,Carnegie Mellon University,https://openalex.org/I74973139,Birla Institute of Technology and Science - Hyderabad Campus,https://openalex.org/I4210101034,Birla Institute of Technology and Science - Hyderabad Campus,https://openalex.org/I4210101034,"Birla Institute of Technology and Science, Pilani",https://openalex.org/I74796645,"Birla Institute of Technology and Science, Pilani",https://openalex.org/I74796645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Vallone,A5114628436,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea Vallone,A5114637222,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrej Karpathy,A5114628442,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Braunstein,A5114628447,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Codispoti,A5114628457,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Duberstein,A5115637743,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Galu,A5114628462,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Kondrich,A5114628466,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Tulloch,A5004459350,2,,,,,,,Meta (United States),https://openalex.org/I4210114444,,,,,Meta (Israel),https://openalex.org/I2252078561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
André Saraiva,A5082777139,8,UNSW Sydney,https://openalex.org/I31746571,UNSW Sydney,https://openalex.org/I31746571,Universidade Federal Fluminense,https://openalex.org/I161127581,UNSW Sydney,https://openalex.org/I31746571,DeepMind (United Kingdom),https://openalex.org/I4210090411,Google (United States),https://openalex.org/I1291425158,Fundação Instituto de Pesca do Estado do Rio de Janeiro,https://openalex.org/I4210127091,Universidade Federal do Rio de Janeiro,https://openalex.org/I122140584,Universidade Federal do Pará,https://openalex.org/I59606676,Universidade Federal do Rio de Janeiro,https://openalex.org/I122140584,University of Wisconsin–Madison,https://openalex.org/I135310074,University of Wisconsin–Madison,https://openalex.org/I135310074,Universidade Federal do Rio de Janeiro,https://openalex.org/I122140584,Universidade Federal do Rio de Janeiro,https://openalex.org/I122140584,,,University of Wisconsin–Madison,https://openalex.org/I135310074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Applebaum,A5115637747,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Baek,A5046451464,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela Jiang,A5102493578,1,,,,,OpenAI (United States),https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antoine Pelisse,A5114628467,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonia Woodford,A5114628468,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anuj Gosalia,A5114628469,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur J Petron,A5022175131,2,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,,,OpenAI (United States),https://openalex.org/I4210161460,,,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arti Dhar,A5016868651,10,Birla Institute of Technology and Science - Hyderabad Campus,https://openalex.org/I4210101034,Birla Institute of Technology and Science - Hyderabad Campus,https://openalex.org/I4210101034,"Birla Institute of Technology and Science, Pilani",https://openalex.org/I74796645,Birla Institute of Technology and Science - Hyderabad Campus,https://openalex.org/I4210101034,Central University of Jammu,https://openalex.org/I4210142231,Birla Institute of Technology and Science - Hyderabad Campus,https://openalex.org/I4210101034,Birla Institute of Technology and Science - Hyderabad Campus,https://openalex.org/I4210101034,Birla Institute of Technology and Science - Hyderabad Campus,https://openalex.org/I4210101034,Sanjay Gandhi Post Graduate Institute of Medical Sciences,https://openalex.org/I161370692,Birla Institute of Technology and Science - Hyderabad Campus,https://openalex.org/I4210101034,"Birla Institute of Technology and Science, Pilani",https://openalex.org/I74796645,University of Saskatchewan,https://openalex.org/I32625721,University of Saskatchewan,https://openalex.org/I32625721,,,University of Illinois Urbana-Champaign,https://openalex.org/I157725225,University of Saskatchewan,https://openalex.org/I32625721,University of Saskatchewan,https://openalex.org/I32625721,University of Saskatchewan,https://openalex.org/I32625721,National Institute of Pharmaceutical Education and Research,https://openalex.org/I4210152674,National Institute of Pharmaceutical Education and Research,https://openalex.org/I4210146715,,,University of Missouri–Kansas City,https://openalex.org/I75421653,University of Missouri–Kansas City,https://openalex.org/I75421653,Fudan University,https://openalex.org/I24943067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arun K. Nayak,A5113207082,8,Homi Bhabha National Institute,https://openalex.org/I200207707,Department of Atomic Energy,https://openalex.org/I3149292468,Indian Institute of Technology Kharagpur,https://openalex.org/I145894827,Malaviya National Institute of Technology Jaipur,https://openalex.org/I83205935,Tripura University,https://openalex.org/I72677176,Institute of Technology Management,https://openalex.org/I4210145362,Bhabha Atomic Research Center Hospital,https://openalex.org/I4210091849,Institute of Technology Management,https://openalex.org/I4210145362,Bhabha Atomic Research Center Hospital,https://openalex.org/I4210091849,Bhabha Atomic Research Centre,https://openalex.org/I1329621470,Bhabha Atomic Research Center Hospital,https://openalex.org/I4210091849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashley Pantuliano,A5114628470,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashvin Nair,A5021472921,4,,,,,"University of California, Berkeley",https://openalex.org/I95457486,"University of California, Berkeley",https://openalex.org/I95457486,"University of California, Berkeley",https://openalex.org/I95457486,Berkeley College,https://openalex.org/I134446601,Berkeley College,https://openalex.org/I134446601,"University of California, Berkeley",https://openalex.org/I95457486,OpenAI (United States),https://openalex.org/I4210161460,Machine Intelligence Research Institute,https://openalex.org/I283854653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avital Oliver,A5072920795,2,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,,,OpenAI (United States),https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heriot-Watt University,https://openalex.org/I32062511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. Quinn,A5107843815,6,,,,,,,,,University of Mississippi,https://openalex.org/I368840534,,,,,University of Mississippi,https://openalex.org/I368840534,,,Universidad San Francisco de Quito,https://openalex.org/I69094615,Centro Brasileiro de Pesquisas Físicas,https://openalex.org/I4210125245,University of Mississippi,https://openalex.org/I368840534,Centro Brasileiro de Pesquisas Físicas,https://openalex.org/I4210125245,University of Mississippi,https://openalex.org/I368840534,Universidade Federal do ABC,https://openalex.org/I71715416,Institut National de Physique Nucléaire et de Physique des Particules,https://openalex.org/I4210133362,University of Mississippi,https://openalex.org/I368840534,Centre National de la Recherche Scientifique,https://openalex.org/I1294671590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barret Zoph,A5026064427,4,,,,,,,Google (United States),https://openalex.org/I1291425158,Brain (Germany),https://openalex.org/I4210113520,Brain (Germany),https://openalex.org/I4210113520,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Southern California University for Professional Studies,https://openalex.org/I2800817003,Southern States University,https://openalex.org/I903300897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behrooz Ghorbani,A5051865121,2,,,,,Instituto Superior Técnico,https://openalex.org/I4387152517,,,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Leimberger,A5114628471,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rossen,A5114628472,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Sokolowsky,A5114628473,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Wang,A5115595469,4,The Synergetic Innovation Center for Advanced Materials,https://openalex.org/I4210159340,Nanjing Medical University,https://openalex.org/I83519826,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609,,,,,,,Peking University,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin N. Hoover,A5110973598,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saint Louis University,https://openalex.org/I47838141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Airborne International (Netherlands),https://openalex.org/I4210147538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Sokolowsky,A5115637749,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benjamin Zweig,A5114628474,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Samic,A5114628476,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boaz Barak,A5102710346,9,Tel Aviv University,https://openalex.org/I16391192,Harvard University,https://openalex.org/I136199984,Harvard University,https://openalex.org/I136199984,Harvard University Press,https://openalex.org/I2801851002,Harvard University Press,https://openalex.org/I2801851002,Harvard University Press,https://openalex.org/I2801851002,Microsoft (United States),https://openalex.org/I1290206253,Harvard University Press,https://openalex.org/I2801851002,Harvard College Observatory,https://openalex.org/I4210106258,Microsoft (United States),https://openalex.org/I1290206253,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,Princeton University,https://openalex.org/I20089843,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,Microsoft Research New England (United States),https://openalex.org/I4400600948,Microsoft Research (India),https://openalex.org/I4210124949,Princeton University,https://openalex.org/I20089843,Princeton University,https://openalex.org/I20089843,Princeton University,https://openalex.org/I20089843,Princeton University,https://openalex.org/I20089843,Princeton University,https://openalex.org/I20089843,Princeton University,https://openalex.org/I20089843,,,,,,,Princeton University,https://openalex.org/I20089843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bob McGrew,A5026829243,2,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,OpenAI (United States),https://openalex.org/I4210161460,OpenAI (United States),https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanford University,https://openalex.org/I97018004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobby Spero,A5114628477,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bogo Giertler,A5114628478,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Borys Minaev,A5116248258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Borys Minaiev,A5115637750,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Botao Hao,A5065620027,6,,,University of Oxford,https://openalex.org/I40120149,University of Oxford,https://openalex.org/I40120149,,,DeepMind (United Kingdom),https://openalex.org/I4210090411,Materials Science & Engineering,https://openalex.org/I4210129794,Alphabet (United States),https://openalex.org/I4210128969,Princeton University,https://openalex.org/I20089843,,,Purdue University West Lafayette,https://openalex.org/I219193219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowen Baker,A5048522044,3,,,,,,,,,,,TU Dresden,https://openalex.org/I78650965,OpenAI (United States),https://openalex.org/I4210161460,Massachusetts Institute of Technology,https://openalex.org/I63966007,Massachusetts Institute of Technology,https://openalex.org/I63966007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowen Cheng,A5035737868,1,,,Tiangong University,https://openalex.org/I198091727,Tiangong University,https://openalex.org/I198091727,Tiangong University,https://openalex.org/I198091727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brad Lightcap,A5114628479,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Houghton,A5091596210,2,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,Carnegie Mellon University,https://openalex.org/I74973139,Carnegie Mellon University,https://openalex.org/I74973139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon McKinzie,A5047462684,2,,,Apple (United States),https://openalex.org/I4210153776,Apple (United Kingdom),https://openalex.org/I4210107260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Walkin,A5114628480,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Guarraci,A5114628481,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Hsu,A5004290985,3,,,"University of California, Berkeley",https://openalex.org/I95457486,LinkedIn (United States),https://openalex.org/I1316064682,Center for Astrophysics Harvard & Smithsonian,https://openalex.org/I4210124175,,,"University of California, Berkeley",https://openalex.org/I95457486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bright Kellogg,A5114628482,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brydon Eastman,A5114628483,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. Fischer,A5107861359,7,,,,,Institute for High Energy Physics,https://openalex.org/I187453708,Universitat Autònoma de Barcelona,https://openalex.org/I123044942,,,Institute for High Energy Physics,https://openalex.org/I187453708,Bahçeşehir University,https://openalex.org/I128277893,University of Wuppertal,https://openalex.org/I167360494,University of Belgrade,https://openalex.org/I4068193,National Technical University of Athens,https://openalex.org/I174458059,University of Göttingen,https://openalex.org/I74656192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. Jarvis,A5113488584,1,,,,,,,,,,,,,,,,,,,,,,,"University of California, Los Angeles",https://openalex.org/I161318765,"University of California, Los Angeles",https://openalex.org/I161318765,"University of California, Los Angeles",https://openalex.org/I161318765,"University of California, Los Angeles",https://openalex.org/I161318765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.Y. Chan,A5080067370,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National Sun Yat-sen University,https://openalex.org/I142974352,,,,,Philips (China),https://openalex.org/I4210086647,Philips (China),https://openalex.org/I4210086647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camillo Lugaresi,A5089918758,2,,,,,,,,,,,,,,,University of Illinois Chicago,https://openalex.org/I39422238,,,,,Google (United States),https://openalex.org/I1291425158,University of Illinois Chicago,https://openalex.org/I39422238,University of Illinois Chicago,https://openalex.org/I39422238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll L. Wainwright,A5022076965,3,,,,,,,,,,,,,,,,,,,"University of California, Santa Cruz",https://openalex.org/I185103710,Institute of Particle Physics,https://openalex.org/I4210099955,"University of California, Santa Cruz",https://openalex.org/I185103710,"University of California, Santa Cruz",https://openalex.org/I185103710,"University of California, Santa Cruz",https://openalex.org/I185103710,"University of California, Santa Cruz",https://openalex.org/I185103710,"University of California, Santa Cruz",https://openalex.org/I185103710,Pomona College,https://openalex.org/I177881444,,,Pomona College,https://openalex.org/I177881444,,,Pomona College,https://openalex.org/I177881444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cary Bassin,A5114628484,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Chu,A5112527526,1,,,,,,,,,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
