id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I56590836,3,Monash University,funder,Australia,Melbourne,,,221158,7062287,4.724733349546607,688,102577,https://en.wikipedia.org/wiki/Monash%20University,ANZCA Clinical Trials Network; ARC Centre of Excellence for Integrative Brain Function; ARC Centre of Excellence for Plant Success in Nature and Agriculture; ARC Centre of Excellence in Advanced Molecular Imaging; Australian Regenerative Medicine Institute; IITB-Monash Research Academy; Monash University European Research Foundation ETS; National Trauma Research Institute,https://openalex.org/I4392021228; https://openalex.org/I4210124896; https://openalex.org/I4210155873; https://openalex.org/I4210146297; https://openalex.org/I2801239119; https://openalex.org/I2802772015; https://openalex.org/I4401200314; https://openalex.org/I4210142652,,
https://openalex.org/I76569877,3,Southeast University,funder,China,Nanjing,SEU,Dōngnán Dàxué; 东南大学,129145,2262619,5.052806556363074,351,45744,https://en.wikipedia.org/wiki/Southeast%20University,State Key Laboratory of Digital Medical Engineering; State Key Laboratory of Millimeter Waves; State Key Laboratory of Mobile Communications,https://openalex.org/I4387154005; https://openalex.org/I4391768253; https://openalex.org/I4391768199,,
https://openalex.org/I4210160344,3,Tongji Hospital,healthcare,China,Wuhan,,,36825,723749,4.43646969312706,242,12579,,,,,
https://openalex.org/I889458895,3,University of Hong Kong,funder,Hong Kong,Hong Kong,HKU,Hong Kong University,224663,7818327,5.602789435486415,731,108397,https://en.wikipedia.org/wiki/University%20of%20Hong%20Kong,Institute of Molecular Functional Materials; State Key Laboratory of Synthetic Chemistry,https://openalex.org/I4210094881; https://openalex.org/I4210130449,,
https://openalex.org/I200296433,3,Chinese Academy of Medical Sciences & Peking Union Medical College,education,China,Beijing,CAMS&PUMC; CAMS; PUMC,北京协和医学院; Peking Union Medical College; 中国医学科学院; 中国医学科学院北京协和医学院; Chinese Academy of Medical Sciences,146993,2591098,4.006690684508492,424,46255,https://en.wikipedia.org/wiki/Peking%20Union%20Medical%20College,Institute of Basic Medical Sciences of the Chinese Academy of Medical Sciences; Institute of Chinese Materia Medica; State Key Laboratory of Virus Genetic Engineering,https://openalex.org/I4391767653; https://openalex.org/I4392738151; https://openalex.org/I4391767676,,
https://openalex.org/I9916479,3,Air Force Medical University,funder,China,Xi'an,FMMU,Fourth Military Medical University; People's Medical College of Northwestern Military Region; 空军军医大学; First Military Medical College of PLA,45915,717867,3.3306381749927807,224,14648,https://en.wikipedia.org/wiki/Air%20Force%20Medical%20University,State Key Laboratory of Cancer Biology,https://openalex.org/I4391767982,,
https://openalex.org/I165745306,3,Southwest Petroleum University,funder,China,Chengdu,SWPU,西南石油大学,24393,294729,3.980528276329157,152,7300,https://en.wikipedia.org/wiki/Southwest%20Petroleum%20University,,,,
https://openalex.org/I90610280,3,South China University of Technology,funder,China,Guangzhou,SCUT,华南理工大学; Huánán Lǐgōng Dàxué,125599,2563150,5.607100699173704,371,47344,https://en.wikipedia.org/wiki/South%20China%20University%20of%20Technology,South China Institute of Collaborative Innovation; State Key Laboratory of Luminescent Materials and Devices; State Key Laboratory of Pulp and Paper Engineering; State Key Laboratory of Subtropical Building Science,https://openalex.org/I4210157323; https://openalex.org/I4391767939; https://openalex.org/I4391767828; https://openalex.org/I4391768177,,
https://openalex.org/I89652312,3,Northwest A&F University,funder,China,Yangling,NWAFU,Xīběi Nónglín Kējì Dàxué; 西北农林科技大学,49922,1062497,5.383330477985266,249,22364,https://en.wikipedia.org/wiki/Northwest%20A,,,,
https://openalex.org/I169572211,3,Northeast Agricultural University,funder,China,Harbin,NEAU,Dōngběi Nóngyè Dàxué; 东北农业大学,24999,358401,6.023954526999594,163,8192,https://en.wikipedia.org/wiki/Northeast%20Agricultural%20University,,,,
https://openalex.org/I98227222,3,China National Petroleum Corporation (China),funder,China,Beijing,CNPC,大庆油田有限责任公司油田建设设计研究院,17122,124650,3.1031746031746033,109,3173,https://en.wikipedia.org/wiki/China%20National%20Petroleum%20Corporation,Daqing Oilfield of CNPC; Institute of Porous Flow and Fluid Mechanics; PetroChina Southwest Oil and Gas Field Company (China); Research Institute of Petroleum Exploration and Development,https://openalex.org/I4387155657; https://openalex.org/I4210105834; https://openalex.org/I4387156274; https://openalex.org/I4210112595,,
https://openalex.org/I108688024,3,Qingdao University,funder,China,Qingdao,,Qīngdǎo Dàxué; 青岛大学,63023,958838,5.188315180852494,253,20090,https://en.wikipedia.org/wiki/Qingdao%20University,,,,
https://openalex.org/I149594827,3,Xidian University,funder,China,Xi'an,,Xīān Diànzǐ Kējì Dàxué; 西安电子科技大学; University of Electronic Science and Technology at Xi'an,68896,906490,3.8156846473029047,248,19445,https://en.wikipedia.org/wiki/Xidian%20University,State Key Laboratory of Integrated Service Network Theory and Key Technology,https://openalex.org/I4391768029,,
https://openalex.org/I1284762954,3,Zhejiang A & F University,funder,China,Lin’an,ZAFU,浙江农林大学; Zhejiang Forestry University,12817,245559,5.391682184978275,174,4687,https://en.wikipedia.org/wiki/Zhejiang%20A,,,,
https://openalex.org/I177739611,2,Yangtze University,funder,China,Jingzhou,YU,长江大学,22709,195798,3.5246103363412633,126,4852,https://en.wikipedia.org/wiki/Yangtze%20University,"Key Laboratory of Drilling and Production Engineering for Oil and Gas, Hubei Province",https://openalex.org/I4387154485,,
https://openalex.org/I27781120,2,Wenzhou Medical University,funder,China,Wenzhou,WMC,温州医科大学; Wenzhou Yike Daxue,51128,735093,3.777948981338812,213,16125,https://en.wikipedia.org/wiki/Wenzhou%20Medical%20University,,,,
https://openalex.org/I4210132950,2,Stomatology Hospital,healthcare,China,Xi'an,,Stomatology Institute of the PLA Fourth Military Medical University,10593,142599,4.870395634379263,120,3506,,,,,
https://openalex.org/I151727225,2,Harbin Engineering University,funder,China,Harbin,HEU,哈尔滨工程大学; Hāěrbīn Gōngchéng Dàxué,50977,563113,3.6944015214548913,206,12132,https://en.wikipedia.org/wiki/Harbin%20Engineering%20University,,,,
https://openalex.org/I163151501,2,Hangzhou Normal University,funder,China,Hangzhou,,杭州师范大学; Hángzhōu Shīfàn Dàxué,20522,335024,4.894039735099338,181,6957,https://en.wikipedia.org/wiki/Hangzhou%20Normal%20University,,,,
https://openalex.org/I18452120,2,Yantai University,funder,China,Yantai,,烟台大学,17467,220566,5.072665916760405,134,5280,https://en.wikipedia.org/wiki/Yantai%20University,,,,
https://openalex.org/I37796252,2,Beijing University of Technology,funder,China,Beijing,,北京工业大学; Běijīng Gōngyè Dàxué; Beijing Polytechnic University,63468,818789,4.509941148401463,231,17706,https://en.wikipedia.org/wiki/Beijing%20University%20of%20Technology,Beijing Institute of Big Data Research,https://openalex.org/I4210096250,,
https://openalex.org/I55022517,2,Heilongjiang University,funder,China,Harbin,,Hēilóngjiāng Dàxué; 黑龙江大学,16329,228807,4.876791941108098,162,4620,https://en.wikipedia.org/wiki/Heilongjiang%20University,,,,
https://openalex.org/I139024713,2,Guangdong University of Technology,funder,China,Guangzhou,GDUT,广东工业大学; Guǎngdōng Gōngyè Dàxué,44223,686299,5.650942502604907,234,14074,https://en.wikipedia.org/wiki/Guangdong%20University%20of%20Technology,,,,
https://openalex.org/I39333907,2,Yanshan University,funder,China,Qinhuangdao,YSU,燕山大学; Yānshān dàxué,33106,399008,4.416522341531001,181,9225,https://en.wikipedia.org/wiki/Yanshan%20University,State Key Laboratory of Metastable Materials Science and Technology,https://openalex.org/I4391767811,,
https://openalex.org/I146620803,2,Wenzhou University,funder,China,Wenzhou,WZU,温州大学,19889,311893,6.97805778839887,180,6389,https://en.wikipedia.org/wiki/Wenzhou%20University,,,,
https://openalex.org/I204553293,2,"China University of Petroleum, Beijing",funder,China,Beijing,CUP,中国石油大学; Zhōngguó Shíyóu Dàxué,45679,612093,4.336548297530323,199,13748,https://en.wikipedia.org/wiki/China%20University%20of%20Petroleum,State Key Laboratory of Heavy Oil; State Key Laboratory of Oil and Gas Resources and Exploration,https://openalex.org/I4391768235; https://openalex.org/I4391768160,,
https://openalex.org/I2801228662,2,Peking Union Medical College Hospital,healthcare,China,Beijing,PUMCH,Beijing Xiehe Hospital; 北京协和医院,51967,698745,2.168967681204895,253,12936,https://en.wikipedia.org/wiki/Peking%20Union%20Medical%20College%20Hospital,,,,
https://openalex.org/I158842170,2,Chongqing University,funder,China,Chongqing,CQU,重庆大学; Chóngqìng Dàxué,110469,1783015,5.278992106860959,307,37110,https://en.wikipedia.org/wiki/Chongqing%20University,State Key Laboratory of Coal Mine Disaster Dynamics and Control; State Key Laboratory of Mechanical Transmission; State Key Laboratory of Power Transmission and Distribution Equipment and System Safety and New Technology,https://openalex.org/I4391767958; https://openalex.org/I4391768226; https://openalex.org/I4391767658,,
https://openalex.org/I36399199,2,Nanjing University of Science and Technology,funder,China,Nanjing,NUST,Nánjīng Lǐgōng Dàxué; 南京理工大学; Nánlǐgōng,68132,1110620,4.744336569579288,277,21995,https://en.wikipedia.org/wiki/Nanjing%20University%20of%20Science%20and%20Technology,Nanjing University of Science and Technology ZiJin College,https://openalex.org/I4403386710,,
https://openalex.org/I78978612,2,Yangzhou University,funder,China,Yangzhou,,扬州大学,52701,791287,4.867604942312413,245,16872,https://en.wikipedia.org/wiki/Yangzhou%20University,,,,
https://openalex.org/I82497590,2,Auburn University,funder,United States,Auburn,AU,Universidad de Auburn,70265,1646359,3.2840876743524055,363,29158,https://en.wikipedia.org/wiki/Auburn%20University,,,Auburn University System,https://openalex.org/I4210151215
https://openalex.org/I57206974,2,New York University,funder,United States,New York,NYU,Université de New York; Universidad de Nueva York,251072,11008694,4.106112728234983,989,114679,https://en.wikipedia.org/wiki/New%20York%20University,Courant Institute of Mathematical Sciences; New York University Abu Dhabi; New York University Florence; New York University Paris; New York University Press; New York University Shanghai,https://openalex.org/I36672615; https://openalex.org/I120250893; https://openalex.org/I4210123063; https://openalex.org/I4210165353; https://openalex.org/I2799442855; https://openalex.org/I258800397,,
https://openalex.org/I97018004,2,Stanford University,funder,United States,Stanford,SU,Universidad Stanford; Leland Stanford Junior University,470373,27891728,5.359719529242008,1528,236545,https://en.wikipedia.org/wiki/Stanford%20University,Brown Institute for Media Innovation; Center for Effective Global Action; Chan Zuckerberg Biohub San Francisco; Children's Hospital Central California; Eterna Massive Open Laboratory; Facility for Advanced Accelerator Experimental Tests-II; Kavli Institute for Particle Astrophysics and Cosmology; Max Planck Center for Visual Computing and Communication; SLAC National Accelerator Laboratory; Stanford Medicine; Stanford Synchrotron Radiation Lightsource; Stanford SystemX Alliance,https://openalex.org/I4210111952; https://openalex.org/I4210135243; https://openalex.org/I4210100286; https://openalex.org/I4210110647; https://openalex.org/I4210164524; https://openalex.org/I4390039342; https://openalex.org/I4210094059; https://openalex.org/I4210143036; https://openalex.org/I2801935854; https://openalex.org/I4210137306; https://openalex.org/I4210120900; https://openalex.org/I4392738099,,
